,date,number_race,racer_1_ID,racer_1_age,racer_1_ave_st,racer_1_bo,racer_1_doub,racer_1_male,racer_1_mo,racer_1_rank,racer_2_ID,racer_2_age,racer_2_ave_st,racer_2_bo,racer_2_doub,racer_2_male,racer_2_mo,racer_2_rank,racer_3_ID,racer_3_age,racer_3_ave_st,racer_3_bo,racer_3_doub,racer_3_male,racer_3_mo,racer_3_rank,racer_4_ID,racer_4_age,racer_4_ave_st,racer_4_bo,racer_4_doub,racer_4_male,racer_4_mo,racer_4_rank,racer_5_ID,racer_5_age,racer_5_ave_st,racer_5_bo,racer_5_doub,racer_5_male,racer_5_mo,racer_5_rank,racer_6_ID,racer_6_age,racer_6_ave_st,racer_6_bo,racer_6_doub,racer_6_male,racer_6_mo,racer_6_rank,result_com
,2018-06-25,7,4231,35.0,0.16,64.0,0.315,1,12.0,2,3925,43.0,0.2,33.0,0.217,1,28.0,2,4290,34.0,0.13,41.0,0.5489999999999999,1,26.0,4,3583,45.0,0.16,37.0,0.185,1,11.0,2,3834,44.0,0.19,48.0,0.359,1,34.0,3,3740,44.0,0.17,59.0,0.429,1,50.0,3,7
,2018-06-25,8,4164,36.0,0.19,17.0,0.177,1,53.0,2,4145,37.0,0.26,57.0,0.087,1,31.0,2,3358,49.0,0.22,38.0,0.145,1,18.0,1,4966,21.0,0.15,51.0,0.157,1,40.0,2,3698,46.0,0.18,24.0,0.193,1,46.0,2,5011,21.0,0.17,40.0,0.061,1,36.0,2,9
,2018-06-25,9,3256,51.0,0.15,73.0,0.608,1,39.0,4,4254,35.0,0.15,23.0,0.465,1,30.0,3,3843,42.0,0.16,50.0,0.365,1,45.0,3,4484,28.0,0.22,28.0,0.17800000000000002,0,29.0,2,4056,40.0,0.15,43.0,0.336,1,52.0,2,3220,54.0,0.19,56.0,0.245,1,23.0,2,1
,2018-06-25,10,4017,38.0,0.18,21.0,0.42100000000000004,0,35.0,3,3871,43.0,0.19,74.0,0.275,0,54.0,2,3580,45.0,0.19,25.0,0.341,0,44.0,2,4088,38.0,0.21,26.0,0.109,0,41.0,2,3894,42.0,0.15,72.0,0.315,0,20.0,2,4998,25.0,0.17,15.0,0.0,0,37.0,2,6
,2018-06-25,11,4376,34.0,0.16,71.0,0.475,1,27.0,4,3740,44.0,0.17,59.0,0.429,1,50.0,3,3832,44.0,0.16,66.0,0.335,1,51.0,3,4306,35.0,0.17,55.0,0.376,1,25.0,3,3761,46.0,0.15,16.0,0.34700000000000003,1,16.0,3,4608,29.0,0.15,76.0,0.46299999999999997,1,17.0,4,18
,2018-06-25,12,4171,36.0,0.17,69.0,0.42,1,22.0,4,3256,51.0,0.15,73.0,0.608,1,39.0,4,3635,48.0,0.15,13.0,0.52,1,24.0,4,4144,37.0,0.16,36.0,0.47100000000000003,1,15.0,4,4155,38.0,0.16,35.0,0.451,1,33.0,3,4290,34.0,0.13,41.0,0.5489999999999999,1,26.0,4,6
,2018-06-26,1,4608,29.0,0.15,76.0,0.46299999999999997,1,17.0,4,4088,38.0,0.21,26.0,0.109,0,41.0,2,4844,25.0,0.23,44.0,0.131,0,21.0,2,3358,49.0,0.22,38.0,0.145,1,18.0,1,4164,36.0,0.19,17.0,0.177,1,53.0,2,4998,25.0,0.17,15.0,0.0,0,37.0,2,5
,2018-06-26,2,3832,44.0,0.16,66.0,0.335,1,51.0,3,4484,28.0,0.22,28.0,0.17800000000000002,0,29.0,2,3843,42.0,0.16,50.0,0.365,1,45.0,3,4966,21.0,0.15,51.0,0.157,1,40.0,2,4265,33.0,0.21,75.0,0.16,1,43.0,2,3122,57.0,0.17,12.0,0.196,1,19.0,2,1
,2018-06-26,3,3775,44.0,0.17,29.0,0.23600000000000002,1,13.0,2,4171,36.0,0.17,69.0,0.42,1,22.0,4,3187,57.0,0.2,11.0,0.18600000000000003,1,47.0,2,4258,35.0,0.19,68.0,0.243,1,38.0,2,3220,54.0,0.19,56.0,0.245,1,23.0,2,4231,35.0,0.16,64.0,0.315,1,12.0,2,82
,2018-06-26,4,3761,46.0,0.15,16.0,0.34700000000000003,1,16.0,3,4144,37.0,0.16,36.0,0.47100000000000003,1,15.0,4,4155,38.0,0.16,35.0,0.451,1,33.0,3,3834,44.0,0.19,48.0,0.359,1,34.0,3,2841,62.0,0.18,61.0,0.308,1,49.0,2,4254,35.0,0.15,23.0,0.465,1,30.0,3,67
,2018-06-26,5,3740,44.0,0.17,59.0,0.429,1,50.0,3,4376,34.0,0.16,71.0,0.475,1,27.0,4,4056,40.0,0.15,43.0,0.336,1,52.0,2,4145,37.0,0.26,57.0,0.087,1,31.0,2,4017,38.0,0.18,21.0,0.42100000000000004,0,35.0,3,4998,25.0,0.17,15.0,0.0,0,37.0,2,23
,2018-06-26,6,3583,45.0,0.16,37.0,0.185,1,11.0,2,3635,48.0,0.15,13.0,0.52,1,24.0,4,4258,35.0,0.19,68.0,0.243,1,38.0,2,3827,45.0,0.16,18.0,0.191,1,14.0,2,3358,49.0,0.22,38.0,0.145,1,18.0,1,3843,42.0,0.16,50.0,0.365,1,45.0,3,21
,2018-06-26,7,3220,54.0,0.19,56.0,0.245,1,23.0,2,3698,46.0,0.18,24.0,0.193,1,46.0,2,3256,51.0,0.15,73.0,0.608,1,39.0,4,4322,32.0,0.21,30.0,0.174,1,32.0,2,4306,35.0,0.17,55.0,0.376,1,25.0,3,3929,43.0,0.15,62.0,0.307,1,48.0,2,92
,2018-06-26,8,3871,43.0,0.19,74.0,0.275,0,54.0,2,4265,33.0,0.21,75.0,0.16,1,43.0,2,4088,38.0,0.21,26.0,0.109,0,41.0,2,3775,44.0,0.17,29.0,0.23600000000000002,1,13.0,2,3925,43.0,0.2,33.0,0.217,1,28.0,2,5011,21.0,0.17,40.0,0.061,1,36.0,2,80
,2018-06-26,9,4290,34.0,0.13,41.0,0.5489999999999999,1,26.0,4,4056,40.0,0.15,43.0,0.336,1,52.0,2,3827,45.0,0.16,18.0,0.191,1,14.0,2,4484,28.0,0.22,28.0,0.17800000000000002,0,29.0,2,4844,25.0,0.23,44.0,0.131,0,21.0,2,4171,36.0,0.17,69.0,0.42,1,22.0,4,104
,2018-06-26,10,3834,44.0,0.19,48.0,0.359,1,34.0,3,4155,38.0,0.16,35.0,0.451,1,33.0,3,4608,29.0,0.15,76.0,0.46299999999999997,1,17.0,4,3122,57.0,0.17,12.0,0.196,1,19.0,2,3187,57.0,0.2,11.0,0.18600000000000003,1,47.0,2,4017,38.0,0.18,21.0,0.42100000000000004,0,35.0,3,1
,2018-06-26,11,4144,37.0,0.16,36.0,0.47100000000000003,1,15.0,4,3832,44.0,0.16,66.0,0.335,1,51.0,3,4376,34.0,0.16,71.0,0.475,1,27.0,4,3894,42.0,0.15,72.0,0.315,0,20.0,2,4231,35.0,0.16,64.0,0.315,1,12.0,2,3256,51.0,0.15,73.0,0.608,1,39.0,4,5
,2018-06-26,12,3635,48.0,0.15,13.0,0.52,1,24.0,4,3929,43.0,0.15,62.0,0.307,1,48.0,2,4290,34.0,0.13,41.0,0.5489999999999999,1,26.0,4,3761,46.0,0.15,16.0,0.34700000000000003,1,16.0,3,3740,44.0,0.17,59.0,0.429,1,50.0,3,3580,45.0,0.19,25.0,0.341,0,44.0,2,59
,2018-06-27,1,4144,37.0,0.16,36.0,0.47100000000000003,1,15.0,4,3220,54.0,0.19,56.0,0.245,1,23.0,2,4088,38.0,0.21,26.0,0.109,0,41.0,2,3925,43.0,0.2,33.0,0.217,1,28.0,2,3583,45.0,0.16,37.0,0.185,1,11.0,2,4966,21.0,0.15,51.0,0.157,1,40.0,2,81
,2018-06-27,2,3843,42.0,0.16,50.0,0.365,1,45.0,3,4322,32.0,0.21,30.0,0.174,1,32.0,2,3698,46.0,0.18,24.0,0.193,1,46.0,2,4056,40.0,0.15,43.0,0.336,1,52.0,2,3871,43.0,0.19,74.0,0.275,0,54.0,2,5011,21.0,0.17,40.0,0.061,1,36.0,2,77
,2018-06-27,3,2841,62.0,0.18,61.0,0.308,1,49.0,2,3187,57.0,0.2,11.0,0.18600000000000003,1,47.0,2,4254,35.0,0.15,23.0,0.465,1,30.0,3,3256,51.0,0.15,73.0,0.608,1,39.0,4,3827,45.0,0.16,18.0,0.191,1,14.0,2,4998,25.0,0.17,15.0,0.0,0,37.0,2,50
,2018-06-27,4,3122,57.0,0.17,12.0,0.196,1,19.0,2,3358,49.0,0.22,38.0,0.145,1,18.0,1,3635,48.0,0.15,13.0,0.52,1,24.0,4,4017,38.0,0.18,21.0,0.42100000000000004,0,35.0,3,4145,37.0,0.26,57.0,0.087,1,31.0,2,4306,35.0,0.17,55.0,0.376,1,25.0,3,17
,2018-06-27,5,3894,42.0,0.15,72.0,0.315,0,20.0,2,4290,34.0,0.13,41.0,0.5489999999999999,1,26.0,4,4265,33.0,0.21,75.0,0.16,1,43.0,2,4164,36.0,0.19,17.0,0.177,1,53.0,2,3775,44.0,0.17,29.0,0.23600000000000002,1,13.0,2,4844,25.0,0.23,44.0,0.131,0,21.0,2,22
,2018-06-27,6,3925,43.0,0.2,33.0,0.217,1,28.0,2,4258,35.0,0.19,68.0,0.243,1,38.0,2,3929,43.0,0.15,62.0,0.307,1,48.0,2,4376,34.0,0.16,71.0,0.475,1,27.0,4,2841,62.0,0.18,61.0,0.308,1,49.0,2,3834,44.0,0.19,48.0,0.359,1,34.0,3,26
,2018-06-27,7,3827,45.0,0.16,18.0,0.191,1,14.0,2,3583,45.0,0.16,37.0,0.185,1,11.0,2,4171,36.0,0.17,69.0,0.42,1,22.0,4,3580,45.0,0.19,25.0,0.341,0,44.0,2,4322,32.0,0.21,30.0,0.174,1,32.0,2,3832,44.0,0.16,66.0,0.335,1,51.0,3,44
,2018-06-27,8,4254,35.0,0.15,23.0,0.465,1,30.0,3,4145,37.0,0.26,57.0,0.087,1,31.0,2,4164,36.0,0.19,17.0,0.177,1,53.0,2,3698,46.0,0.18,24.0,0.193,1,46.0,2,4966,21.0,0.15,51.0,0.157,1,40.0,2,5011,21.0,0.17,40.0,0.061,1,36.0,2,21
,2018-06-27,9,3256,51.0,0.15,73.0,0.608,1,39.0,4,4231,35.0,0.16,64.0,0.315,1,12.0,2,3761,46.0,0.15,16.0,0.34700000000000003,1,16.0,3,3122,57.0,0.17,12.0,0.196,1,19.0,2,3929,43.0,0.15,62.0,0.307,1,48.0,2,4155,38.0,0.16,35.0,0.451,1,33.0,3,81
,2018-06-27,10,3580,45.0,0.19,25.0,0.341,0,44.0,2,4017,38.0,0.18,21.0,0.42100000000000004,0,35.0,3,4844,25.0,0.23,44.0,0.131,0,21.0,2,4088,38.0,0.21,26.0,0.109,0,41.0,2,4484,28.0,0.22,28.0,0.17800000000000002,0,29.0,2,3871,43.0,0.19,74.0,0.275,0,54.0,2,22
,2018-06-27,11,3635,48.0,0.15,13.0,0.52,1,24.0,4,3894,42.0,0.15,72.0,0.315,0,20.0,2,3834,44.0,0.19,48.0,0.359,1,34.0,3,4290,34.0,0.13,41.0,0.5489999999999999,1,26.0,4,4144,37.0,0.16,36.0,0.47100000000000003,1,15.0,4,3187,57.0,0.2,11.0,0.18600000000000003,1,47.0,2,73
,2018-06-27,12,4171,36.0,0.17,69.0,0.42,1,22.0,4,4306,35.0,0.17,55.0,0.376,1,25.0,3,3740,44.0,0.17,59.0,0.429,1,50.0,3,3843,42.0,0.16,50.0,0.365,1,45.0,3,4608,29.0,0.15,76.0,0.46299999999999997,1,17.0,4,4376,34.0,0.16,71.0,0.475,1,27.0,4,19
,2018-06-28,1,3256,51.0,0.15,73.0,0.608,1,39.0,4,3220,54.0,0.19,56.0,0.245,1,23.0,2,4484,28.0,0.22,28.0,0.17800000000000002,0,29.0,2,4056,40.0,0.15,43.0,0.336,1,52.0,2,3122,57.0,0.17,12.0,0.196,1,19.0,2,4966,21.0,0.15,51.0,0.157,1,40.0,2,9
,2018-06-28,2,4155,38.0,0.16,35.0,0.451,1,33.0,3,4258,35.0,0.19,68.0,0.243,1,38.0,2,3187,57.0,0.2,11.0,0.18600000000000003,1,47.0,2,4844,25.0,0.23,44.0,0.131,0,21.0,2,4265,33.0,0.21,75.0,0.16,1,43.0,2,5011,21.0,0.17,40.0,0.061,1,36.0,2,1
,2018-06-28,3,3929,43.0,0.15,62.0,0.307,1,48.0,2,3775,44.0,0.17,29.0,0.23600000000000002,1,13.0,2,4290,34.0,0.13,41.0,0.5489999999999999,1,26.0,4,3740,44.0,0.17,59.0,0.429,1,50.0,3,3925,43.0,0.2,33.0,0.217,1,28.0,2,3761,46.0,0.15,16.0,0.34700000000000003,1,16.0,3,12
,2018-06-28,4,4145,37.0,0.26,57.0,0.087,1,31.0,2,4017,38.0,0.18,21.0,0.42100000000000004,0,35.0,3,4171,36.0,0.17,69.0,0.42,1,22.0,4,4306,35.0,0.17,55.0,0.376,1,25.0,3,4231,35.0,0.16,64.0,0.315,1,12.0,2,3583,45.0,0.16,37.0,0.185,1,11.0,2,51
,2018-06-28,5,3635,48.0,0.15,13.0,0.52,1,24.0,4,3122,57.0,0.17,12.0,0.196,1,19.0,2,3832,44.0,0.16,66.0,0.335,1,51.0,3,3871,43.0,0.19,74.0,0.275,0,54.0,2,3358,49.0,0.22,38.0,0.145,1,18.0,1,4998,25.0,0.17,15.0,0.0,0,37.0,2,1
,2018-06-28,7,4056,40.0,0.15,43.0,0.336,1,52.0,2,3925,43.0,0.2,33.0,0.217,1,28.0,2,4376,34.0,0.16,71.0,0.475,1,27.0,4,3843,42.0,0.16,50.0,0.365,1,45.0,3,4088,38.0,0.21,26.0,0.109,0,41.0,2,3698,46.0,0.18,24.0,0.193,1,46.0,2,10
,2018-06-28,8,4164,36.0,0.19,17.0,0.177,1,53.0,2,4265,33.0,0.21,75.0,0.16,1,43.0,2,3358,49.0,0.22,38.0,0.145,1,18.0,1,4322,32.0,0.21,30.0,0.174,1,32.0,2,4966,21.0,0.15,51.0,0.157,1,40.0,2,2841,62.0,0.18,61.0,0.308,1,49.0,2,7
,2018-06-28,9,4608,29.0,0.15,76.0,0.46299999999999997,1,17.0,4,3761,46.0,0.15,16.0,0.34700000000000003,1,16.0,3,3894,42.0,0.15,72.0,0.315,0,20.0,2,4231,35.0,0.16,64.0,0.315,1,12.0,2,3220,54.0,0.19,56.0,0.245,1,23.0,2,4998,25.0,0.17,15.0,0.0,0,37.0,2,3
,2018-06-28,11,4376,34.0,0.16,71.0,0.475,1,27.0,4,3256,51.0,0.15,73.0,0.608,1,39.0,4,4306,35.0,0.17,55.0,0.376,1,25.0,3,3580,45.0,0.19,25.0,0.341,0,44.0,2,4258,35.0,0.19,68.0,0.243,1,38.0,2,3775,44.0,0.17,29.0,0.23600000000000002,1,13.0,2,6
,2018-06-28,12,4171,36.0,0.17,69.0,0.42,1,22.0,4,4608,29.0,0.15,76.0,0.46299999999999997,1,17.0,4,3635,48.0,0.15,13.0,0.52,1,24.0,4,3929,43.0,0.15,62.0,0.307,1,48.0,2,3834,44.0,0.19,48.0,0.359,1,34.0,3,4164,36.0,0.19,17.0,0.177,1,53.0,2,21
,2018-06-29,1,4155,38.0,0.16,35.0,0.451,1,33.0,3,4164,36.0,0.19,17.0,0.177,1,53.0,2,3698,46.0,0.18,24.0,0.193,1,46.0,2,4966,21.0,0.15,51.0,0.157,1,40.0,2,4231,35.0,0.16,64.0,0.315,1,12.0,2,4998,25.0,0.17,15.0,0.0,0,37.0,2,5
,2018-06-29,2,3580,45.0,0.19,25.0,0.341,0,44.0,2,3894,42.0,0.15,72.0,0.315,0,20.0,2,4484,28.0,0.22,28.0,0.17800000000000002,0,29.0,2,4088,38.0,0.21,26.0,0.109,0,41.0,2,3871,43.0,0.19,74.0,0.275,0,54.0,2,4844,25.0,0.23,44.0,0.131,0,21.0,2,1
,2018-06-29,3,3761,46.0,0.15,16.0,0.34700000000000003,1,16.0,3,3827,45.0,0.16,18.0,0.191,1,14.0,2,3583,45.0,0.16,37.0,0.185,1,11.0,2,3220,54.0,0.19,56.0,0.245,1,23.0,2,3635,48.0,0.15,13.0,0.52,1,24.0,4,3187,57.0,0.2,11.0,0.18600000000000003,1,47.0,2,14
,2018-06-29,4,3740,44.0,0.17,59.0,0.429,1,50.0,3,4056,40.0,0.15,43.0,0.336,1,52.0,2,3834,44.0,0.19,48.0,0.359,1,34.0,3,4322,32.0,0.21,30.0,0.174,1,32.0,2,4145,37.0,0.26,57.0,0.087,1,31.0,2,4265,33.0,0.21,75.0,0.16,1,43.0,2,5
,2018-06-29,6,4017,38.0,0.18,21.0,0.42100000000000004,0,35.0,3,3871,43.0,0.19,74.0,0.275,0,54.0,2,4088,38.0,0.21,26.0,0.109,0,41.0,2,4484,28.0,0.22,28.0,0.17800000000000002,0,29.0,2,4844,25.0,0.23,44.0,0.131,0,21.0,2,4998,25.0,0.17,15.0,0.0,0,37.0,2,3
,2018-06-29,7,4258,35.0,0.19,68.0,0.243,1,38.0,2,4231,35.0,0.16,64.0,0.315,1,12.0,2,3256,51.0,0.15,73.0,0.608,1,39.0,4,3894,42.0,0.15,72.0,0.315,0,20.0,2,3827,45.0,0.16,18.0,0.191,1,14.0,2,4145,37.0,0.26,57.0,0.087,1,31.0,2,5
,2018-06-29,8,3832,44.0,0.16,66.0,0.335,1,51.0,3,4322,32.0,0.21,30.0,0.174,1,32.0,2,3122,57.0,0.17,12.0,0.196,1,19.0,2,3698,46.0,0.18,24.0,0.193,1,46.0,2,3761,46.0,0.15,16.0,0.34700000000000003,1,16.0,3,5011,21.0,0.17,40.0,0.061,1,56.0,2,2
,2018-06-29,9,3843,42.0,0.16,50.0,0.365,1,45.0,3,2841,62.0,0.18,61.0,0.308,1,49.0,2,3925,43.0,0.2,33.0,0.217,1,28.0,2,3583,45.0,0.16,37.0,0.185,1,11.0,2,3740,44.0,0.17,59.0,0.429,1,50.0,3,4966,21.0,0.15,51.0,0.157,1,40.0,2,12
,2018-06-29,10,3256,51.0,0.15,73.0,0.608,1,39.0,4,3834,44.0,0.19,48.0,0.359,1,34.0,3,4155,38.0,0.16,35.0,0.451,1,33.0,3,4164,36.0,0.19,17.0,0.177,1,53.0,2,4017,38.0,0.18,21.0,0.42100000000000004,0,35.0,3,3775,44.0,0.17,29.0,0.23600000000000002,1,13.0,2,4
,2018-06-29,11,3635,48.0,0.15,13.0,0.52,1,24.0,4,3929,43.0,0.15,62.0,0.307,1,48.0,2,4258,35.0,0.19,68.0,0.243,1,38.0,2,3832,44.0,0.16,66.0,0.335,1,51.0,3,3580,45.0,0.19,25.0,0.341,0,44.0,2,4056,40.0,0.15,43.0,0.336,1,52.0,2,4
,2018-06-29,12,4376,34.0,0.16,71.0,0.475,1,27.0,4,4608,29.0,0.15,76.0,0.46299999999999997,1,17.0,4,4290,34.0,0.13,41.0,0.5489999999999999,1,26.0,4,4171,36.0,0.17,69.0,0.42,1,22.0,4,4306,35.0,0.17,55.0,0.376,1,25.0,3,4254,35.0,0.15,23.0,0.465,1,30.0,3,15
,2018-07-01,1,4362,33.0,0.15,11.0,0.44799999999999995,1,31.0,4,4747,33.0,0.16,67.0,0.132,1,48.0,2,4270,36.0,0.18,59.0,0.228,1,72.0,2,4790,29.0,0.17,30.0,0.23,1,39.0,2,4971,27.0,0.21,52.0,0.0,1,74.0,1,5032,21.0,0.23,54.0,0.0,1,33.0,1,2
,2018-07-01,3,3566,48.0,0.2,60.0,0.324,1,69.0,2,3448,48.0,0.2,50.0,0.22699999999999998,1,50.0,2,4415,32.0,0.14,43.0,0.461,1,67.0,4,3578,46.0,0.19,23.0,0.28,1,49.0,2,4355,35.0,0.19,36.0,0.17300000000000001,1,63.0,2,3922,43.0,0.2,15.0,0.344,1,58.0,2,25
,2018-07-01,4,3478,48.0,0.18,48.0,0.264,1,56.0,2,4116,37.0,0.18,14.0,0.28600000000000003,1,47.0,2,3476,48.0,0.2,32.0,0.17800000000000002,1,71.0,2,4846,25.0,0.18,20.0,0.23,1,53.0,2,4959,22.0,0.16,46.0,0.31,1,66.0,2,4296,31.0,0.13,63.0,0.527,1,75.0,4,3
,2018-07-01,5,4520,31.0,0.18,65.0,0.29100000000000004,1,52.0,2,4406,33.0,0.17,68.0,0.17600000000000002,1,60.0,2,3572,47.0,0.19,34.0,0.442,1,40.0,4,3652,45.0,0.19,53.0,0.135,1,73.0,2,4251,35.0,0.2,58.0,0.212,1,55.0,2,5032,21.0,0.23,54.0,0.0,1,33.0,1,1
,2018-07-01,6,3309,54.0,0.2,47.0,0.115,1,57.0,2,4041,39.0,0.22,40.0,0.282,1,70.0,2,3779,43.0,0.12,45.0,0.541,1,54.0,4,4270,36.0,0.18,59.0,0.228,1,72.0,2,4420,31.0,0.19,55.0,0.304,1,68.0,3,4134,38.0,0.15,69.0,0.503,1,41.0,4,98
,2018-07-01,7,3600,48.0,0.22,19.0,0.27,1,32.0,2,3581,45.0,0.19,39.0,0.247,1,37.0,2,4604,30.0,0.12,22.0,0.5579999999999999,1,59.0,4,4118,37.0,0.17,49.0,0.41100000000000003,1,51.0,3,4122,37.0,0.16,27.0,0.391,1,61.0,3,3448,48.0,0.2,50.0,0.22699999999999998,1,50.0,2,47
,2018-07-01,8,2958,61.0,0.19,31.0,0.204,1,34.0,2,4852,24.0,0.13,41.0,0.327,1,65.0,3,4747,33.0,0.16,67.0,0.132,1,48.0,2,4355,35.0,0.19,36.0,0.17300000000000001,1,63.0,2,3476,48.0,0.2,32.0,0.17800000000000002,1,71.0,2,5000,24.0,0.2,13.0,0.0,1,44.0,1,2
,2018-07-01,9,3578,46.0,0.19,23.0,0.28,1,49.0,2,3652,45.0,0.19,53.0,0.135,1,73.0,2,4040,39.0,0.14,57.0,0.46399999999999997,1,64.0,4,4665,35.0,0.16,56.0,0.217,1,38.0,2,4846,25.0,0.18,20.0,0.23,1,53.0,2,3555,46.0,0.16,12.0,0.53,1,43.0,4,57
,2018-07-01,10,4415,32.0,0.14,43.0,0.461,1,67.0,4,4748,32.0,0.16,70.0,0.452,1,35.0,3,4520,31.0,0.18,65.0,0.29100000000000004,1,52.0,2,4558,28.0,0.16,73.0,0.27899999999999997,1,62.0,2,4396,32.0,0.18,61.0,0.252,1,45.0,2,4122,37.0,0.16,27.0,0.391,1,61.0,3,9
,2018-07-01,12,3779,43.0,0.12,45.0,0.541,1,54.0,4,3555,46.0,0.16,12.0,0.53,1,43.0,4,4296,31.0,0.13,63.0,0.527,1,75.0,4,4362,33.0,0.15,11.0,0.44799999999999995,1,31.0,4,4043,39.0,0.16,75.0,0.514,1,76.0,4,4604,30.0,0.12,22.0,0.5579999999999999,1,59.0,4,58
,2018-07-02,1,4134,38.0,0.15,69.0,0.503,1,41.0,4,4251,35.0,0.2,58.0,0.212,1,55.0,2,4665,35.0,0.16,56.0,0.217,1,38.0,2,2958,61.0,0.19,31.0,0.204,1,34.0,2,3309,54.0,0.2,47.0,0.115,1,57.0,2,5000,24.0,0.2,13.0,0.0,1,44.0,1,2
,2018-07-02,3,3652,45.0,0.19,53.0,0.135,1,73.0,2,4520,31.0,0.18,65.0,0.29100000000000004,1,52.0,2,3581,45.0,0.19,39.0,0.247,1,37.0,2,4959,22.0,0.16,46.0,0.31,1,66.0,2,4971,27.0,0.21,52.0,0.0,1,74.0,1,3779,43.0,0.12,45.0,0.541,1,54.0,4,30
,2018-07-02,4,4041,39.0,0.22,40.0,0.282,1,70.0,2,4604,30.0,0.12,22.0,0.5579999999999999,1,59.0,4,4790,29.0,0.17,30.0,0.23,1,39.0,2,4846,25.0,0.18,20.0,0.23,1,53.0,2,3478,48.0,0.18,48.0,0.264,1,56.0,2,3572,47.0,0.19,34.0,0.442,1,40.0,4,3
,2018-07-02,5,4118,37.0,0.17,49.0,0.41100000000000003,1,51.0,3,4043,39.0,0.16,75.0,0.514,1,76.0,4,4852,24.0,0.13,41.0,0.327,1,65.0,3,4420,31.0,0.19,55.0,0.304,1,68.0,3,3922,43.0,0.2,15.0,0.344,1,58.0,2,5000,24.0,0.2,13.0,0.0,1,44.0,1,1
,2018-07-02,6,4116,37.0,0.18,14.0,0.28600000000000003,1,47.0,2,4415,32.0,0.14,43.0,0.461,1,67.0,4,3555,46.0,0.16,12.0,0.53,1,43.0,4,3309,54.0,0.2,47.0,0.115,1,57.0,2,4558,28.0,0.16,73.0,0.27899999999999997,1,62.0,2,4396,32.0,0.18,61.0,0.252,1,45.0,2,30
,2018-07-02,7,3476,48.0,0.2,32.0,0.17800000000000002,1,71.0,2,3779,43.0,0.12,45.0,0.541,1,54.0,4,4355,35.0,0.19,36.0,0.17300000000000001,1,63.0,2,4270,36.0,0.18,59.0,0.228,1,72.0,2,3566,48.0,0.2,60.0,0.324,1,69.0,2,4748,32.0,0.16,70.0,0.452,1,35.0,3,21
,2018-07-02,8,4747,33.0,0.16,67.0,0.132,1,48.0,2,3922,43.0,0.2,15.0,0.344,1,58.0,2,2958,61.0,0.19,31.0,0.204,1,34.0,2,4406,33.0,0.17,68.0,0.17600000000000002,1,60.0,2,4790,29.0,0.17,30.0,0.23,1,39.0,2,4959,22.0,0.16,46.0,0.31,1,66.0,2,21
,2018-07-02,9,4362,33.0,0.15,11.0,0.44799999999999995,1,31.0,4,3578,46.0,0.19,23.0,0.28,1,49.0,2,3478,48.0,0.18,48.0,0.264,1,56.0,2,3600,48.0,0.22,19.0,0.27,1,32.0,2,4665,35.0,0.16,56.0,0.217,1,38.0,2,3581,45.0,0.19,39.0,0.247,1,37.0,2,1
,2018-07-02,10,4604,30.0,0.12,22.0,0.5579999999999999,1,59.0,4,4122,37.0,0.16,27.0,0.391,1,17.0,3,4420,31.0,0.19,55.0,0.304,1,68.0,3,4134,38.0,0.15,69.0,0.503,1,41.0,4,4116,37.0,0.18,14.0,0.28600000000000003,1,47.0,2,4040,39.0,0.14,57.0,0.46399999999999997,1,64.0,4,10
,2018-07-02,11,3555,46.0,0.16,12.0,0.53,1,43.0,4,3572,47.0,0.19,34.0,0.442,1,40.0,4,4251,35.0,0.2,58.0,0.212,1,55.0,2,4748,32.0,0.16,70.0,0.452,1,35.0,3,3448,48.0,0.2,50.0,0.22699999999999998,1,50.0,2,4043,39.0,0.16,75.0,0.514,1,76.0,4,21
,2018-07-02,12,4296,31.0,0.13,63.0,0.527,1,75.0,4,4118,37.0,0.17,49.0,0.41100000000000003,1,51.0,3,4362,33.0,0.15,11.0,0.44799999999999995,1,31.0,4,3566,48.0,0.2,60.0,0.324,1,69.0,2,4520,31.0,0.18,65.0,0.29100000000000004,1,52.0,2,4415,32.0,0.14,43.0,0.461,1,67.0,4,102
,2018-07-04,1,3555,46.0,0.16,12.0,0.53,1,43.0,4,4355,35.0,0.19,36.0,0.17300000000000001,1,63.0,2,4558,28.0,0.16,73.0,0.27899999999999997,1,62.0,2,4251,35.0,0.2,58.0,0.212,1,55.0,2,4270,36.0,0.18,59.0,0.228,1,72.0,2,5032,21.0,0.23,54.0,0.0,1,33.0,1,10
,2018-07-04,2,4748,32.0,0.16,70.0,0.452,1,35.0,3,4665,35.0,0.16,56.0,0.217,1,38.0,2,4846,25.0,0.18,20.0,0.23,1,53.0,2,3779,43.0,0.12,45.0,0.541,1,54.0,4,4747,33.0,0.16,67.0,0.132,1,48.0,2,4971,27.0,0.21,52.0,0.0,1,74.0,1,65
,2018-07-04,3,4040,39.0,0.14,57.0,0.46399999999999997,1,64.0,4,4790,29.0,0.17,30.0,0.23,1,39.0,2,4043,39.0,0.16,75.0,0.514,1,76.0,4,4852,24.0,0.13,41.0,0.327,1,65.0,3,4415,32.0,0.14,43.0,0.461,1,67.0,4,3566,48.0,0.2,60.0,0.324,1,69.0,2,10
