,money,number_race,racer_1_ID,racer_1_age,racer_1_ave_st,racer_1_bo,racer_1_doub,racer_1_male,racer_1_mo,racer_1_rank,racer_2_ID,racer_2_age,racer_2_ave_st,racer_2_bo,racer_2_doub,racer_2_male,racer_2_mo,racer_2_rank,racer_3_ID,racer_3_age,racer_3_ave_st,racer_3_bo,racer_3_doub,racer_3_male,racer_3_mo,racer_3_rank,racer_4_ID,racer_4_age,racer_4_ave_st,racer_4_bo,racer_4_doub,racer_4_male,racer_4_mo,racer_4_rank,racer_5_ID,racer_5_age,racer_5_ave_st,racer_5_bo,racer_5_doub,racer_5_male,racer_5_mo,racer_5_rank,racer_6_ID,racer_6_age,racer_6_ave_st,racer_6_bo,racer_6_doub,racer_6_male,racer_6_mo,racer_6_rank,result_com
,14500.0,2.0,4755.0,31.0,0.25,24.0,0.0,1,32.0,1,3571.0,48.0,0.17,41.0,0.26899999999999996,1,72.0,2,4864.0,30.0,0.18,75.0,0.136,1,56.0,2,4143.0,38.0,0.15,51.0,0.192,1,33.0,2,4835.0,31.0,0.2,50.0,0.235,1,17.0,2,4955.0,24.0,0.17,64.0,0.063,1,26.0,2,68.0
,790.0,3.0,4416.0,33.0,0.16,18.0,0.266,1,70.0,2,4847.0,25.0,0.14,15.0,0.5429999999999999,1,75.0,4,3507.0,48.0,0.18,34.0,0.237,1,20.0,2,4097.0,37.0,0.22,13.0,0.145,1,44.0,2,4263.0,35.0,0.18,71.0,0.33299999999999996,1,62.0,2,3058.0,62.0,0.19,59.0,0.17800000000000002,1,50.0,2,1.0
,3620.0,4.0,4331.0,36.0,0.16,49.0,0.35200000000000004,1,40.0,3,3825.0,46.0,0.13,21.0,0.23399999999999999,1,18.0,2,4185.0,39.0,0.17,40.0,0.244,1,12.0,2,3920.0,45.0,0.19,16.0,0.33899999999999997,1,51.0,3,3484.0,48.0,0.17,66.0,0.418,1,67.0,3,4991.0,22.0,0.18,22.0,0.304,1,58.0,2,16.0
,1530.0,5.0,4434.0,33.0,0.17,55.0,0.39299999999999996,1,34.0,3,3051.0,57.0,0.17,54.0,0.262,1,54.0,2,4106.0,40.0,0.19,12.0,0.302,1,71.0,3,3643.0,47.0,0.22,62.0,0.223,1,14.0,2,4295.0,33.0,0.14,47.0,0.42200000000000004,1,73.0,4,4966.0,22.0,0.18,37.0,0.15,1,74.0,2,3.0
,1330.0,6.0,4083.0,40.0,0.16,69.0,0.494,1,66.0,4,3581.0,46.0,0.18,61.0,0.304,1,27.0,2,3411.0,50.0,0.19,57.0,0.20600000000000002,1,30.0,2,4292.0,34.0,0.16,43.0,0.376,1,25.0,3,4251.0,36.0,0.21,33.0,0.18600000000000003,1,68.0,2,4030.0,41.0,0.14,38.0,0.506,1,46.0,4,17.0
,590.0,7.0,3837.0,44.0,0.15,60.0,0.575,1,43.0,4,4950.0,26.0,0.15,30.0,0.252,1,24.0,2,3516.0,52.0,0.16,36.0,0.273,1,36.0,2,3881.0,46.0,0.16,14.0,0.354,1,11.0,2,5041.0,21.0,0.2,56.0,0.048,1,47.0,2,3499.0,51.0,0.14,76.0,0.456,1,31.0,4,8.0
,1470.0,8.0,3920.0,45.0,0.19,16.0,0.33899999999999997,1,51.0,3,4331.0,36.0,0.16,49.0,0.35200000000000004,1,40.0,3,3571.0,48.0,0.17,41.0,0.26899999999999996,1,72.0,2,3507.0,48.0,0.18,34.0,0.237,1,20.0,2,3365.0,54.0,0.18,63.0,0.184,1,35.0,2,3849.0,42.0,0.13,39.0,0.5,1,13.0,4,17.0
,2090.0,9.0,4263.0,35.0,0.18,71.0,0.33299999999999996,1,62.0,2,3484.0,48.0,0.17,66.0,0.418,1,67.0,3,3643.0,47.0,0.22,62.0,0.223,1,14.0,2,4847.0,25.0,0.14,15.0,0.5429999999999999,1,75.0,4,3581.0,46.0,0.18,61.0,0.304,1,27.0,2,4368.0,34.0,0.2,25.0,0.318,1,41.0,2,21.0
,3050.0,10.0,4030.0,41.0,0.14,38.0,0.506,1,46.0,4,3837.0,44.0,0.15,60.0,0.575,1,43.0,4,4295.0,33.0,0.14,47.0,0.42200000000000004,1,73.0,4,4855.0,23.0,0.14,74.0,0.27,1,37.0,2,3825.0,46.0,0.13,21.0,0.23399999999999999,1,18.0,2,4416.0,33.0,0.16,18.0,0.266,1,70.0,2,4.0
,970.0,11.0,3499.0,51.0,0.14,76.0,0.456,1,31.0,4,4083.0,40.0,0.16,69.0,0.494,1,66.0,4,4292.0,34.0,0.16,43.0,0.376,1,25.0,3,4772.0,26.0,0.13,73.0,0.484,1,48.0,4,4434.0,33.0,0.17,55.0,0.39299999999999996,1,34.0,3,4555.0,30.0,0.19,20.0,0.32299999999999995,1,49.0,2,5.0
,2550.0,12.0,3516.0,52.0,0.16,36.0,0.273,1,36.0,2,4251.0,36.0,0.21,33.0,0.18600000000000003,1,68.0,2,4097.0,37.0,0.22,13.0,0.145,1,44.0,2,4724.0,33.0,0.16,27.0,0.179,1,21.0,1,4106.0,40.0,0.19,12.0,0.302,1,71.0,3,4654.0,33.0,0.2,28.0,0.209,1,15.0,2,13.0
,1320.0,1.0,3571.0,48.0,0.17,41.0,0.26899999999999996,1,72.0,2,4955.0,24.0,0.17,64.0,0.063,1,26.0,2,4991.0,22.0,0.18,22.0,0.304,1,58.0,2,3411.0,50.0,0.19,57.0,0.20600000000000002,1,30.0,2,4251.0,36.0,0.21,33.0,0.18600000000000003,1,68.0,2,4950.0,26.0,0.15,30.0,0.252,1,24.0,2,5.0
,680.0,2.0,4835.0,31.0,0.2,50.0,0.235,1,17.0,2,3058.0,62.0,0.19,59.0,0.17800000000000002,1,50.0,2,4368.0,34.0,0.2,25.0,0.318,1,41.0,2,4097.0,37.0,0.22,13.0,0.145,1,44.0,2,4864.0,30.0,0.18,75.0,0.136,1,56.0,2,4755.0,31.0,0.25,24.0,0.0,1,32.0,1,6.0
,10080.0,3.0,4724.0,33.0,0.16,27.0,0.179,1,21.0,1,4434.0,33.0,0.17,55.0,0.39299999999999996,1,34.0,3,3581.0,46.0,0.18,61.0,0.304,1,27.0,2,3825.0,46.0,0.13,21.0,0.23399999999999999,1,18.0,2,3051.0,57.0,0.17,54.0,0.262,1,54.0,2,3516.0,52.0,0.16,36.0,0.273,1,36.0,2,36.0
,2830.0,4.0,3643.0,47.0,0.22,62.0,0.223,1,14.0,2,3507.0,48.0,0.18,34.0,0.237,1,20.0,2,4106.0,40.0,0.19,12.0,0.302,1,71.0,3,3365.0,54.0,0.18,63.0,0.184,1,35.0,2,4030.0,41.0,0.14,38.0,0.506,1,46.0,4,4263.0,35.0,0.18,71.0,0.33299999999999996,1,62.0,2,11.0
,850.0,5.0,3849.0,42.0,0.13,39.0,0.5,1,13.0,4,4143.0,38.0,0.15,51.0,0.192,1,33.0,2,4955.0,24.0,0.17,64.0,0.063,1,26.0,2,4331.0,36.0,0.16,49.0,0.35200000000000004,1,40.0,3,4083.0,40.0,0.16,69.0,0.494,1,66.0,4,5041.0,21.0,0.2,56.0,0.048,1,47.0,2,9.0
,1080.0,6.0,4295.0,33.0,0.14,47.0,0.42200000000000004,1,73.0,4,3881.0,46.0,0.16,14.0,0.354,1,11.0,2,4416.0,33.0,0.16,18.0,0.266,1,70.0,2,3058.0,62.0,0.19,59.0,0.17800000000000002,1,50.0,2,3837.0,44.0,0.15,60.0,0.575,1,43.0,4,3920.0,45.0,0.19,16.0,0.33899999999999997,1,51.0,3,4.0
,320.0,7.0,4292.0,34.0,0.16,43.0,0.376,1,25.0,3,4864.0,30.0,0.18,75.0,0.136,1,56.0,2,4772.0,26.0,0.13,73.0,0.484,1,48.0,4,4950.0,26.0,0.15,30.0,0.252,1,24.0,2,3499.0,51.0,0.14,76.0,0.456,1,31.0,4,4966.0,22.0,0.18,37.0,0.15,1,74.0,2,7.0
,3950.0,8.0,3484.0,48.0,0.17,66.0,0.418,1,67.0,3,4991.0,22.0,0.18,22.0,0.304,1,58.0,2,4847.0,25.0,0.14,15.0,0.5429999999999999,1,75.0,4,4835.0,31.0,0.2,50.0,0.235,1,17.0,2,4855.0,23.0,0.14,74.0,0.27,1,37.0,2,4555.0,30.0,0.19,20.0,0.32299999999999995,1,49.0,2,4.0
,960.0,9.0,4030.0,41.0,0.14,38.0,0.506,1,46.0,4,4263.0,35.0,0.18,71.0,0.33299999999999996,1,62.0,2,3849.0,42.0,0.13,39.0,0.5,1,13.0,4,4416.0,33.0,0.16,18.0,0.266,1,70.0,2,4434.0,33.0,0.17,55.0,0.39299999999999996,1,34.0,3,3571.0,48.0,0.17,41.0,0.26899999999999996,1,72.0,2,2.0
,5770.0,11.0,3499.0,51.0,0.14,76.0,0.456,1,31.0,4,3484.0,48.0,0.17,66.0,0.418,1,67.0,3,4331.0,36.0,0.16,49.0,0.35200000000000004,1,40.0,3,3643.0,47.0,0.22,62.0,0.223,1,14.0,2,4295.0,33.0,0.14,47.0,0.42200000000000004,1,73.0,4,4772.0,26.0,0.13,73.0,0.484,1,48.0,4,11.0
,24910.0,12.0,4855.0,23.0,0.14,74.0,0.27,1,37.0,2,3365.0,54.0,0.18,63.0,0.184,1,35.0,2,3516.0,52.0,0.16,36.0,0.273,1,36.0,2,3881.0,46.0,0.16,14.0,0.354,1,11.0,2,4847.0,25.0,0.14,15.0,0.5429999999999999,1,75.0,4,4654.0,33.0,0.2,28.0,0.209,1,15.0,2,86.0
,35060.0,1.0,3571.0,48.0,0.17,41.0,0.26899999999999996,1,72.0,2,4724.0,33.0,0.16,27.0,0.179,1,21.0,1,3058.0,62.0,0.19,59.0,0.17800000000000002,1,50.0,2,3411.0,50.0,0.19,57.0,0.20600000000000002,1,30.0,2,4755.0,31.0,0.25,24.0,0.0,1,32.0,1,4864.0,30.0,0.18,75.0,0.136,1,56.0,2,102.0
,2030.0,2.0,4950.0,26.0,0.15,30.0,0.252,1,24.0,2,3825.0,46.0,0.13,21.0,0.23399999999999999,1,18.0,2,4143.0,38.0,0.15,51.0,0.192,1,33.0,2,3051.0,57.0,0.17,54.0,0.262,1,54.0,2,4835.0,31.0,0.2,50.0,0.235,1,17.0,2,5041.0,21.0,0.2,56.0,0.048,1,47.0,2,22.0
,770.0,3.0,4991.0,22.0,0.18,22.0,0.304,1,58.0,2,3507.0,48.0,0.18,34.0,0.237,1,20.0,2,4368.0,34.0,0.2,25.0,0.318,1,41.0,2,4555.0,30.0,0.19,20.0,0.32299999999999995,1,49.0,2,4097.0,37.0,0.22,13.0,0.145,1,44.0,2,4955.0,24.0,0.17,64.0,0.063,1,26.0,2,1.0
,930.0,4.0,4847.0,25.0,0.14,15.0,0.5429999999999999,1,75.0,4,4251.0,36.0,0.21,33.0,0.18600000000000003,1,68.0,2,3881.0,46.0,0.16,14.0,0.354,1,11.0,2,4106.0,40.0,0.19,12.0,0.302,1,71.0,3,3365.0,54.0,0.18,63.0,0.184,1,35.0,2,4966.0,22.0,0.18,37.0,0.15,1,74.0,2,6.0
,530.0,5.0,4331.0,36.0,0.16,49.0,0.35200000000000004,1,40.0,3,4416.0,33.0,0.16,18.0,0.266,1,70.0,2,4835.0,31.0,0.2,50.0,0.235,1,17.0,2,4855.0,23.0,0.14,74.0,0.27,1,37.0,2,4083.0,40.0,0.16,69.0,0.494,1,66.0,4,4654.0,33.0,0.2,28.0,0.209,1,15.0,2,3.0
,490.0,6.0,3849.0,42.0,0.13,39.0,0.5,1,13.0,4,4755.0,31.0,0.25,24.0,0.0,1,32.0,1,4434.0,33.0,0.17,55.0,0.39299999999999996,1,34.0,3,4724.0,33.0,0.16,27.0,0.179,1,21.0,1,3825.0,46.0,0.13,21.0,0.23399999999999999,1,18.0,2,3484.0,48.0,0.17,66.0,0.418,1,67.0,3,18.0
,520.0,7.0,4772.0,26.0,0.13,73.0,0.484,1,48.0,4,3516.0,52.0,0.16,36.0,0.273,1,36.0,2,4555.0,30.0,0.19,20.0,0.32299999999999995,1,49.0,2,4251.0,36.0,0.21,33.0,0.18600000000000003,1,68.0,2,3411.0,50.0,0.19,57.0,0.20600000000000002,1,30.0,2,4295.0,33.0,0.14,47.0,0.42200000000000004,1,73.0,4,4.0
,570.0,8.0,3837.0,44.0,0.15,60.0,0.575,1,43.0,4,3365.0,54.0,0.18,63.0,0.184,1,35.0,2,3051.0,57.0,0.17,54.0,0.262,1,54.0,2,4368.0,34.0,0.2,25.0,0.318,1,41.0,2,4654.0,33.0,0.2,28.0,0.209,1,15.0,2,5041.0,21.0,0.2,56.0,0.048,1,47.0,2,2.0
,1690.0,9.0,4083.0,40.0,0.16,69.0,0.494,1,66.0,4,4097.0,37.0,0.22,13.0,0.145,1,44.0,2,4106.0,40.0,0.19,12.0,0.302,1,71.0,3,4143.0,38.0,0.15,51.0,0.192,1,33.0,2,4991.0,22.0,0.18,22.0,0.304,1,58.0,2,4855.0,23.0,0.14,74.0,0.27,1,37.0,2,14.0
,8220.0,10.0,4295.0,33.0,0.14,47.0,0.42200000000000004,1,73.0,4,4331.0,36.0,0.16,49.0,0.35200000000000004,1,40.0,3,3571.0,48.0,0.17,41.0,0.26899999999999996,1,72.0,2,3849.0,42.0,0.13,39.0,0.5,1,13.0,4,3507.0,48.0,0.18,34.0,0.237,1,20.0,2,4847.0,25.0,0.14,15.0,0.5429999999999999,1,75.0,4,64.0
,630.0,11.0,3484.0,48.0,0.17,66.0,0.418,1,67.0,3,3837.0,44.0,0.15,60.0,0.575,1,43.0,4,4772.0,26.0,0.13,73.0,0.484,1,48.0,4,4434.0,33.0,0.17,55.0,0.39299999999999996,1,34.0,3,4416.0,33.0,0.16,18.0,0.266,1,70.0,2,3516.0,52.0,0.16,36.0,0.273,1,36.0,2,5.0
,640.0,12.0,3499.0,51.0,0.14,76.0,0.456,1,31.0,4,3920.0,45.0,0.19,16.0,0.33899999999999997,1,51.0,3,4030.0,41.0,0.14,38.0,0.506,1,46.0,4,4263.0,35.0,0.18,71.0,0.33299999999999996,1,62.0,2,3643.0,47.0,0.22,62.0,0.223,1,14.0,2,3581.0,46.0,0.18,61.0,0.304,1,27.0,2,6.0
,1100.0,2.0,3664.0,49.0,0.17,57.0,0.405,1,33.0,3,3370.0,53.0,0.17,60.0,0.22,1,48.0,2,4811.0,30.0,0.15,11.0,0.318,1,16.0,2,4096.0,38.0,0.16,51.0,0.469,1,74.0,4,4274.0,37.0,0.19,43.0,0.214,1,13.0,2,4893.0,29.0,0.17,17.0,0.18899999999999997,0,23.0,2,6.0
,3060.0,3.0,3432.0,51.0,0.18,71.0,0.289,1,15.0,2,3641.0,48.0,0.16,74.0,0.5329999999999999,1,24.0,4,4363.0,34.0,0.15,52.0,0.457,1,58.0,4,4964.0,22.0,0.16,26.0,0.40399999999999997,0,55.0,3,4985.0,22.0,0.19,35.0,0.19699999999999998,1,75.0,2,3919.0,45.0,0.16,40.0,0.491,1,32.0,4,107.0
,2270.0,4.0,3999.0,40.0,0.16,32.0,0.47700000000000004,0,54.0,4,4198.0,37.0,0.18,46.0,0.218,1,45.0,2,4140.0,39.0,0.14,24.0,0.479,1,72.0,4,3587.0,46.0,0.14,44.0,0.23,1,73.0,2,3949.0,43.0,0.17,62.0,0.209,1,60.0,2,3566.0,49.0,0.19,68.0,0.287,1,71.0,2,3.0
,44360.0,5.0,4523.0,31.0,0.16,72.0,0.38799999999999996,1,63.0,3,4684.0,29.0,0.16,64.0,0.295,1,35.0,2,4442.0,33.0,0.16,20.0,0.465,1,66.0,4,4573.0,31.0,0.13,30.0,0.598,1,52.0,4,4501.0,31.0,0.16,65.0,0.45299999999999996,0,44.0,4,4984.0,22.0,0.19,61.0,0.191,0,59.0,2,50.0
,5380.0,6.0,3616.0,46.0,0.17,58.0,0.32299999999999995,1,69.0,3,3734.0,46.0,0.19,13.0,0.23800000000000002,1,49.0,2,3994.0,40.0,0.21,31.0,0.369,0,51.0,3,4805.0,32.0,0.19,19.0,0.08,1,40.0,2,4893.0,29.0,0.17,17.0,0.18899999999999997,0,23.0,2,4188.0,38.0,0.14,37.0,0.521,1,20.0,4,113.0
,4340.0,7.0,3231.0,53.0,0.17,75.0,0.32899999999999996,1,22.0,2,4363.0,34.0,0.15,52.0,0.457,1,58.0,4,2912.0,64.0,0.17,39.0,0.244,1,68.0,2,4574.0,31.0,0.19,48.0,0.27,1,70.0,2,4811.0,30.0,0.15,11.0,0.318,1,16.0,2,4586.0,29.0,0.13,63.0,0.688,1,76.0,4,18.0
,650.0,8.0,4361.0,35.0,0.15,59.0,0.46299999999999997,1,17.0,4,4274.0,37.0,0.19,43.0,0.214,1,13.0,2,4883.0,24.0,0.13,69.0,0.222,1,61.0,2,4645.0,39.0,0.17,70.0,0.36700000000000005,1,41.0,3,4549.0,31.0,0.2,18.0,0.37200000000000005,1,27.0,3,3587.0,46.0,0.14,44.0,0.23,1,73.0,2,6.0
,12950.0,10.0,3641.0,48.0,0.16,74.0,0.5329999999999999,1,24.0,4,4442.0,33.0,0.16,20.0,0.465,1,66.0,4,3616.0,46.0,0.17,58.0,0.32299999999999995,1,69.0,3,3566.0,49.0,0.19,68.0,0.287,1,71.0,2,3934.0,42.0,0.13,21.0,0.34700000000000003,1,34.0,3,3981.0,42.0,0.16,45.0,0.35200000000000004,1,31.0,3,42.0
,3280.0,11.0,4140.0,39.0,0.14,24.0,0.479,1,72.0,4,4523.0,31.0,0.16,72.0,0.38799999999999996,1,63.0,3,3919.0,45.0,0.16,40.0,0.491,1,32.0,4,3664.0,49.0,0.17,57.0,0.405,1,33.0,3,4574.0,31.0,0.19,48.0,0.27,1,70.0,2,4645.0,39.0,0.17,70.0,0.36700000000000005,1,41.0,3,41.0
,2050.0,12.0,4096.0,38.0,0.16,51.0,0.469,1,74.0,4,4586.0,29.0,0.13,63.0,0.688,1,76.0,4,4361.0,35.0,0.15,59.0,0.46299999999999997,1,17.0,4,4188.0,38.0,0.14,37.0,0.521,1,20.0,4,4589.0,27.0,0.17,53.0,0.36700000000000005,0,14.0,3,4573.0,31.0,0.13,30.0,0.598,1,52.0,4,3.0
,690.0,1.0,4747.0,34.0,0.16,23.0,0.16,1,53.0,2,4883.0,24.0,0.13,69.0,0.222,1,61.0,2,4984.0,22.0,0.19,61.0,0.191,0,59.0,2,5011.0,22.0,0.18,67.0,0.016,1,64.0,2,3734.0,46.0,0.19,13.0,0.23800000000000002,1,49.0,2,4985.0,22.0,0.19,35.0,0.19699999999999998,1,75.0,2,3.0
,3260.0,2.0,3566.0,49.0,0.19,68.0,0.287,1,71.0,2,4811.0,30.0,0.15,11.0,0.318,1,16.0,2,3370.0,53.0,0.17,60.0,0.22,1,48.0,2,3432.0,51.0,0.18,71.0,0.289,1,15.0,2,4198.0,37.0,0.18,46.0,0.218,1,45.0,2,4523.0,31.0,0.16,72.0,0.38799999999999996,1,63.0,3,15.0
,15520.0,3.0,3587.0,46.0,0.14,44.0,0.23,1,73.0,2,4893.0,29.0,0.17,17.0,0.18899999999999997,0,23.0,2,4361.0,35.0,0.15,59.0,0.46299999999999997,1,17.0,4,4684.0,29.0,0.16,64.0,0.295,1,35.0,2,4442.0,33.0,0.16,20.0,0.465,1,66.0,4,4096.0,38.0,0.16,51.0,0.469,1,74.0,4,115.0
,12840.0,5.0,3934.0,42.0,0.13,21.0,0.34700000000000003,1,34.0,3,4549.0,31.0,0.2,18.0,0.37200000000000005,1,27.0,3,4140.0,39.0,0.14,24.0,0.479,1,72.0,4,4883.0,24.0,0.13,69.0,0.222,1,61.0,2,4363.0,34.0,0.15,52.0,0.457,1,58.0,4,4941.0,31.0,0.18,29.0,0.20600000000000002,0,43.0,2,46.0
,3120.0,6.0,3981.0,42.0,0.16,45.0,0.35200000000000004,1,31.0,3,4985.0,22.0,0.19,35.0,0.19699999999999998,1,75.0,2,4501.0,31.0,0.16,65.0,0.45299999999999996,0,44.0,4,4198.0,37.0,0.18,46.0,0.218,1,45.0,2,4805.0,32.0,0.19,19.0,0.08,1,40.0,2,3641.0,48.0,0.16,74.0,0.5329999999999999,1,24.0,4,44.0
,700.0,7.0,4645.0,39.0,0.17,70.0,0.36700000000000005,1,41.0,3,3949.0,43.0,0.17,62.0,0.209,1,60.0,2,4274.0,37.0,0.19,43.0,0.214,1,13.0,2,4586.0,29.0,0.13,63.0,0.688,1,76.0,4,5011.0,22.0,0.18,67.0,0.016,1,64.0,2,3432.0,51.0,0.18,71.0,0.289,1,15.0,2,12.0
,430.0,9.0,4573.0,31.0,0.13,30.0,0.598,1,52.0,4,4096.0,38.0,0.16,51.0,0.469,1,74.0,4,4549.0,31.0,0.2,18.0,0.37200000000000005,1,27.0,3,3734.0,46.0,0.19,13.0,0.23800000000000002,1,49.0,2,3999.0,40.0,0.16,32.0,0.47700000000000004,0,54.0,4,2912.0,64.0,0.17,39.0,0.244,1,68.0,2,1.0
,2880.0,10.0,4586.0,29.0,0.13,63.0,0.688,1,76.0,4,4574.0,31.0,0.19,48.0,0.27,1,70.0,2,3981.0,42.0,0.16,45.0,0.35200000000000004,1,31.0,3,3231.0,53.0,0.17,75.0,0.32899999999999996,1,22.0,2,4684.0,29.0,0.16,64.0,0.295,1,35.0,2,4140.0,39.0,0.14,24.0,0.479,1,72.0,4,18.0
,3380.0,11.0,4188.0,38.0,0.14,37.0,0.521,1,20.0,4,4645.0,39.0,0.17,70.0,0.36700000000000005,1,41.0,3,3664.0,49.0,0.17,57.0,0.405,1,33.0,3,3934.0,42.0,0.13,21.0,0.34700000000000003,1,34.0,3,3641.0,48.0,0.16,74.0,0.5329999999999999,1,24.0,4,4361.0,35.0,0.15,59.0,0.46299999999999997,1,17.0,4,6.0
,1200.0,12.0,4501.0,31.0,0.16,65.0,0.45299999999999996,0,44.0,4,4964.0,22.0,0.16,26.0,0.40399999999999997,0,55.0,3,3999.0,40.0,0.16,32.0,0.47700000000000004,0,54.0,4,4893.0,29.0,0.17,17.0,0.18899999999999997,0,39.0,2,3994.0,40.0,0.21,31.0,0.369,0,51.0,3,4589.0,27.0,0.17,53.0,0.36700000000000005,0,14.0,3,7.0
,1730.0,1.0,3949.0,43.0,0.17,62.0,0.209,1,60.0,2,4805.0,32.0,0.19,19.0,0.08,1,40.0,2,3587.0,46.0,0.14,44.0,0.23,1,73.0,2,4984.0,22.0,0.19,61.0,0.191,0,59.0,2,4883.0,24.0,0.13,69.0,0.222,1,61.0,2,4442.0,33.0,0.16,20.0,0.465,1,66.0,4,17.0
,1430.0,2.0,3734.0,46.0,0.19,13.0,0.23800000000000002,1,49.0,2,3981.0,42.0,0.16,45.0,0.35200000000000004,1,31.0,3,4811.0,30.0,0.15,11.0,0.318,1,16.0,2,4893.0,29.0,0.17,17.0,0.18899999999999997,0,39.0,2,4523.0,31.0,0.16,72.0,0.38799999999999996,1,63.0,3,4274.0,37.0,0.19,43.0,0.214,1,13.0,2,27.0
,16470.0,3.0,3370.0,53.0,0.17,60.0,0.22,1,48.0,2,3231.0,53.0,0.17,75.0,0.32899999999999996,1,22.0,2,3566.0,49.0,0.19,68.0,0.287,1,71.0,2,4549.0,31.0,0.2,18.0,0.37200000000000005,1,27.0,3,3664.0,49.0,0.17,57.0,0.405,1,33.0,3,4586.0,29.0,0.13,63.0,0.688,1,76.0,4,31.0
,1500.0,4.0,4198.0,37.0,0.18,46.0,0.218,1,45.0,2,4964.0,22.0,0.16,26.0,0.40399999999999997,0,55.0,3,2912.0,64.0,0.17,39.0,0.244,1,68.0,2,3934.0,42.0,0.13,21.0,0.34700000000000003,1,34.0,3,4941.0,31.0,0.18,29.0,0.20600000000000002,0,43.0,2,3919.0,45.0,0.16,40.0,0.491,1,32.0,4,17.0
,4250.0,5.0,4096.0,38.0,0.16,51.0,0.469,1,74.0,4,3999.0,40.0,0.16,32.0,0.47700000000000004,0,54.0,4,4684.0,29.0,0.16,64.0,0.295,1,35.0,2,4361.0,35.0,0.15,59.0,0.46299999999999997,1,17.0,4,3616.0,46.0,0.17,58.0,0.32299999999999995,1,26.0,3,5011.0,22.0,0.18,67.0,0.016,1,64.0,2,63.0
,570.0,6.0,3641.0,48.0,0.16,74.0,0.5329999999999999,1,24.0,4,4645.0,39.0,0.17,70.0,0.36700000000000005,1,41.0,3,4985.0,22.0,0.19,35.0,0.19699999999999998,1,75.0,2,4805.0,32.0,0.19,19.0,0.08,1,40.0,2,4811.0,30.0,0.15,11.0,0.318,1,16.0,2,4188.0,38.0,0.14,37.0,0.521,1,20.0,4,17.0
,11360.0,7.0,4140.0,39.0,0.14,24.0,0.479,1,72.0,4,3432.0,51.0,0.18,71.0,0.289,1,15.0,2,4574.0,31.0,0.19,48.0,0.27,1,70.0,2,4523.0,31.0,0.16,72.0,0.38799999999999996,1,63.0,3,4198.0,37.0,0.18,46.0,0.218,1,45.0,2,4501.0,31.0,0.16,65.0,0.45299999999999996,0,44.0,4,21.0
,2620.0,8.0,4573.0,31.0,0.13,30.0,0.598,1,52.0,4,3994.0,40.0,0.21,31.0,0.369,0,51.0,3,3934.0,42.0,0.13,21.0,0.34700000000000003,1,34.0,3,3616.0,46.0,0.17,58.0,0.32299999999999995,1,26.0,3,4442.0,33.0,0.16,20.0,0.465,1,66.0,4,4363.0,34.0,0.15,52.0,0.457,1,58.0,4,12.0
,500.0,9.0,4586.0,29.0,0.13,63.0,0.688,1,76.0,4,4096.0,38.0,0.16,51.0,0.469,1,74.0,4,4883.0,24.0,0.13,69.0,0.222,1,61.0,2,4964.0,22.0,0.16,26.0,0.40399999999999997,0,55.0,3,3981.0,42.0,0.16,45.0,0.35200000000000004,1,31.0,3,3641.0,48.0,0.16,74.0,0.5329999999999999,1,24.0,4,4.0
,2300.0,10.0,4188.0,38.0,0.14,37.0,0.521,1,20.0,4,4501.0,31.0,0.16,65.0,0.45299999999999996,0,44.0,4,4361.0,35.0,0.15,59.0,0.46299999999999997,1,17.0,4,2912.0,64.0,0.17,39.0,0.244,1,68.0,2,3231.0,53.0,0.17,75.0,0.32899999999999996,1,22.0,2,3949.0,43.0,0.17,62.0,0.209,1,60.0,2,8.0
,5620.0,11.0,3919.0,45.0,0.16,40.0,0.491,1,32.0,4,4140.0,39.0,0.14,24.0,0.479,1,72.0,4,4573.0,31.0,0.13,30.0,0.598,1,52.0,4,3566.0,49.0,0.19,68.0,0.287,1,71.0,2,4645.0,39.0,0.17,70.0,0.36700000000000005,1,41.0,3,3999.0,40.0,0.16,32.0,0.47700000000000004,0,54.0,4,11.0
,1940.0,12.0,4574.0,31.0,0.19,48.0,0.27,1,70.0,2,4941.0,31.0,0.18,29.0,0.20600000000000002,0,43.0,2,4893.0,29.0,0.17,17.0,0.18899999999999997,0,39.0,2,3994.0,40.0,0.21,31.0,0.369,0,51.0,3,4984.0,22.0,0.19,61.0,0.191,0,59.0,2,4589.0,27.0,0.17,53.0,0.36700000000000005,0,14.0,3,18.0
,580.0,1.0,2912.0,64.0,0.17,39.0,0.244,1,68.0,2,3664.0,49.0,0.17,57.0,0.405,1,33.0,3,3587.0,46.0,0.14,44.0,0.23,1,73.0,2,4985.0,22.0,0.19,35.0,0.19699999999999998,1,75.0,2,4549.0,31.0,0.2,18.0,0.37200000000000005,1,27.0,3,5011.0,22.0,0.18,67.0,0.016,1,64.0,2,3.0
,990.0,2.0,4442.0,33.0,0.16,20.0,0.465,1,66.0,4,4964.0,22.0,0.16,26.0,0.40399999999999997,0,55.0,3,4811.0,30.0,0.15,11.0,0.318,1,16.0,2,3432.0,51.0,0.18,71.0,0.289,1,15.0,2,4805.0,32.0,0.19,19.0,0.08,1,40.0,2,3370.0,53.0,0.17,60.0,0.22,1,48.0,2,5.0
