,money,number_race,racer_1_ID,racer_1_age,racer_1_ave_st,racer_1_bo,racer_1_doub,racer_1_male,racer_1_mo,racer_1_rank,racer_2_ID,racer_2_age,racer_2_ave_st,racer_2_bo,racer_2_doub,racer_2_male,racer_2_mo,racer_2_rank,racer_3_ID,racer_3_age,racer_3_ave_st,racer_3_bo,racer_3_doub,racer_3_male,racer_3_mo,racer_3_rank,racer_4_ID,racer_4_age,racer_4_ave_st,racer_4_bo,racer_4_doub,racer_4_male,racer_4_mo,racer_4_rank,racer_5_ID,racer_5_age,racer_5_ave_st,racer_5_bo,racer_5_doub,racer_5_male,racer_5_mo,racer_5_rank,racer_6_ID,racer_6_age,racer_6_ave_st,racer_6_bo,racer_6_doub,racer_6_male,racer_6_mo,racer_6_rank,result_com
,10860.0,11.0,3156.0,51.0,0.15,37.0,0.536,1,57.0,4,4276.0,32.0,0.15,53.0,0.452,1,31.0,3,3731.0,42.0,0.18,13.0,0.485,1,66.0,4,3629.0,46.0,0.14,33.0,0.488,1,46.0,4,3725.0,44.0,0.16,34.0,0.377,1,47.0,3,3686.0,40.0,0.14,35.0,0.446,1,54.0,3,60.0
,1170.0,12.0,3024.0,54.0,0.18,38.0,0.696,1,23.0,4,3349.0,47.0,0.15,57.0,0.496,1,14.0,4,4150.0,33.0,0.13,73.0,0.568,1,75.0,4,3952.0,39.0,0.14,19.0,0.552,1,48.0,4,4366.0,30.0,0.14,44.0,0.43799999999999994,1,17.0,4,4357.0,31.0,0.17,52.0,0.46399999999999997,1,18.0,4,5.0
,440.0,1.0,3629.0,46.0,0.14,33.0,0.488,1,46.0,4,3922.0,40.0,0.2,30.0,0.281,1,72.0,2,3695.0,44.0,0.21,40.0,0.17300000000000001,1,67.0,2,4328.0,32.0,0.21,25.0,0.09,1,56.0,1,3831.0,41.0,0.17,17.0,0.271,1,55.0,2,4741.0,23.0,0.18,14.0,0.037000000000000005,1,30.0,1,13.0
,1500.0,2.0,4031.0,37.0,0.17,22.0,0.284,1,40.0,2,4357.0,31.0,0.17,52.0,0.46399999999999997,1,18.0,4,4422.0,27.0,0.17,48.0,0.174,1,58.0,2,3236.0,53.0,0.18,59.0,0.25,1,65.0,2,4299.0,33.0,0.15,20.0,0.17600000000000002,1,63.0,2,4755.0,27.0,0.2,41.0,0.015,1,11.0,1,21.0
,11250.0,3.0,3725.0,44.0,0.16,34.0,0.377,1,47.0,3,3950.0,39.0,0.17,71.0,0.228,1,34.0,2,4625.0,29.0,0.22,15.0,0.129,1,52.0,2,3156.0,51.0,0.15,37.0,0.536,1,57.0,4,3687.0,46.0,0.15,31.0,0.41600000000000004,1,39.0,3,4879.0,20.0,0.19,74.0,0.0,1,21.0,1,21.0
,3180.0,4.0,3361.0,46.0,0.17,23.0,0.271,1,44.0,2,4451.0,28.0,0.17,51.0,0.439,1,37.0,4,4046.0,36.0,0.19,64.0,0.129,1,76.0,2,3663.0,45.0,0.16,47.0,0.42100000000000004,1,69.0,3,3974.0,39.0,0.16,16.0,0.271,1,70.0,2,3024.0,54.0,0.18,38.0,0.696,1,23.0,4,103.0
,4310.0,5.0,2914.0,58.0,0.15,28.0,0.426,1,50.0,3,3695.0,44.0,0.21,40.0,0.17300000000000001,1,67.0,2,4216.0,30.0,0.16,24.0,0.445,1,36.0,3,2958.0,58.0,0.18,63.0,0.32,1,22.0,2,4247.0,33.0,0.19,67.0,0.255,1,29.0,2,4631.0,28.0,0.17,39.0,0.149,1,43.0,2,8.0
,2160.0,6.0,3211.0,53.0,0.17,69.0,0.262,1,16.0,2,4150.0,33.0,0.13,73.0,0.568,1,75.0,4,4041.0,36.0,0.21,54.0,0.294,1,59.0,2,3619.0,42.0,0.22,45.0,0.38799999999999996,1,71.0,3,4138.0,35.0,0.16,32.0,0.295,1,28.0,2,3831.0,41.0,0.17,17.0,0.271,1,55.0,2,9.0
,2170.0,7.0,4429.0,30.0,0.17,46.0,0.312,1,24.0,2,4422.0,27.0,0.17,48.0,0.174,1,58.0,2,4366.0,30.0,0.14,44.0,0.43799999999999994,1,17.0,4,4159.0,34.0,0.17,36.0,0.35700000000000004,1,27.0,3,4741.0,23.0,0.18,14.0,0.037000000000000005,1,30.0,1,3349.0,47.0,0.15,57.0,0.496,1,14.0,4,6.0
,5780.0,8.0,4062.0,36.0,0.16,60.0,0.375,1,73.0,3,2958.0,58.0,0.18,63.0,0.32,1,22.0,2,3236.0,53.0,0.18,59.0,0.25,1,65.0,2,4257.0,32.0,0.16,11.0,0.34299999999999997,1,12.0,2,3024.0,54.0,0.18,38.0,0.696,1,23.0,4,3687.0,46.0,0.15,31.0,0.41600000000000004,1,39.0,3,4.0
,12720.0,9.0,3922.0,40.0,0.2,30.0,0.281,1,72.0,2,3952.0,39.0,0.14,19.0,0.552,1,48.0,4,3211.0,53.0,0.17,69.0,0.262,1,16.0,2,4046.0,36.0,0.19,64.0,0.129,1,76.0,2,4625.0,29.0,0.22,15.0,0.129,1,52.0,2,4216.0,30.0,0.16,24.0,0.445,1,36.0,3,30.0
,21090.0,10.0,4357.0,31.0,0.17,52.0,0.46399999999999997,1,18.0,4,4041.0,36.0,0.21,54.0,0.294,1,59.0,2,4159.0,34.0,0.17,36.0,0.35700000000000004,1,27.0,3,2914.0,58.0,0.15,28.0,0.426,1,50.0,3,3686.0,40.0,0.14,35.0,0.446,1,54.0,3,3156.0,51.0,0.15,37.0,0.536,1,57.0,4,89.0
,4130.0,11.0,4150.0,33.0,0.13,73.0,0.568,1,75.0,4,3725.0,44.0,0.16,34.0,0.377,1,47.0,3,3663.0,45.0,0.16,47.0,0.42100000000000004,1,69.0,3,4276.0,32.0,0.15,53.0,0.452,1,31.0,3,3349.0,47.0,0.15,57.0,0.496,1,14.0,4,4424.0,30.0,0.14,55.0,0.5,1,25.0,4,14.0
,770.0,12.0,3952.0,39.0,0.14,19.0,0.552,1,48.0,4,3731.0,42.0,0.18,13.0,0.485,1,66.0,4,3629.0,46.0,0.14,33.0,0.488,1,46.0,4,4451.0,28.0,0.17,51.0,0.439,1,37.0,4,4366.0,30.0,0.14,44.0,0.43799999999999994,1,17.0,4,3619.0,42.0,0.22,45.0,0.38799999999999996,1,71.0,3,1.0
,430.0,1.0,3349.0,47.0,0.15,57.0,0.496,1,14.0,4,4299.0,33.0,0.15,20.0,0.17600000000000002,1,63.0,2,3974.0,39.0,0.16,16.0,0.271,1,70.0,2,4631.0,28.0,0.17,39.0,0.149,1,43.0,2,4755.0,27.0,0.2,41.0,0.015,1,11.0,1,4741.0,23.0,0.18,14.0,0.037000000000000005,1,30.0,1,5.0
,1190.0,2.0,3663.0,45.0,0.16,47.0,0.42100000000000004,1,69.0,3,4247.0,33.0,0.19,67.0,0.255,1,29.0,2,3952.0,39.0,0.14,19.0,0.552,1,48.0,4,4328.0,32.0,0.21,25.0,0.09,1,56.0,1,3361.0,46.0,0.17,23.0,0.271,1,44.0,2,3950.0,39.0,0.17,71.0,0.228,1,34.0,2,8.0
,1630.0,3.0,4216.0,30.0,0.16,24.0,0.445,1,36.0,3,4366.0,30.0,0.14,44.0,0.43799999999999994,1,17.0,4,4062.0,36.0,0.16,60.0,0.375,1,73.0,3,3629.0,46.0,0.14,33.0,0.488,1,46.0,4,4424.0,30.0,0.14,55.0,0.5,1,25.0,4,3236.0,53.0,0.18,59.0,0.25,1,65.0,2,3.0
,4240.0,4.0,3619.0,42.0,0.22,45.0,0.38799999999999996,1,64.0,3,4625.0,29.0,0.22,15.0,0.129,1,52.0,2,3725.0,44.0,0.16,34.0,0.377,1,47.0,3,4150.0,33.0,0.13,73.0,0.568,1,75.0,4,4429.0,30.0,0.17,46.0,0.312,1,24.0,2,2958.0,58.0,0.18,63.0,0.32,1,22.0,2,72.0
,13800.0,5.0,3686.0,40.0,0.14,35.0,0.446,1,54.0,3,4046.0,36.0,0.19,64.0,0.129,1,76.0,2,4276.0,32.0,0.15,53.0,0.452,1,31.0,3,4257.0,32.0,0.16,11.0,0.34299999999999997,1,12.0,2,3922.0,40.0,0.2,30.0,0.281,1,72.0,2,4879.0,20.0,0.19,74.0,0.0,1,21.0,1,53.0
,830.0,6.0,4159.0,34.0,0.17,36.0,0.35700000000000004,1,27.0,3,3024.0,54.0,0.18,38.0,0.696,1,23.0,4,4247.0,33.0,0.19,67.0,0.255,1,29.0,2,4422.0,27.0,0.17,48.0,0.174,1,58.0,2,3731.0,42.0,0.18,13.0,0.485,1,66.0,4,2914.0,58.0,0.15,28.0,0.426,1,50.0,3,3.0
,3660.0,7.0,3831.0,41.0,0.17,17.0,0.271,1,55.0,2,4216.0,30.0,0.16,24.0,0.445,1,36.0,3,3156.0,51.0,0.15,37.0,0.536,1,57.0,4,4357.0,31.0,0.17,52.0,0.46399999999999997,1,18.0,4,4031.0,37.0,0.17,22.0,0.284,1,40.0,2,3361.0,46.0,0.17,23.0,0.271,1,44.0,2,29.0
,1040.0,8.0,3687.0,46.0,0.15,31.0,0.41600000000000004,1,39.0,3,3695.0,44.0,0.21,40.0,0.17300000000000001,1,67.0,2,4138.0,35.0,0.16,32.0,0.295,1,28.0,2,4299.0,33.0,0.15,20.0,0.17600000000000002,1,63.0,2,4328.0,32.0,0.21,25.0,0.09,1,56.0,1,4755.0,27.0,0.2,41.0,0.015,1,11.0,1,5.0
,1010.0,9.0,4366.0,30.0,0.14,44.0,0.43799999999999994,1,17.0,4,3686.0,40.0,0.14,35.0,0.446,1,54.0,3,3663.0,45.0,0.16,47.0,0.42100000000000004,1,69.0,3,3211.0,53.0,0.17,69.0,0.262,1,16.0,2,2958.0,58.0,0.18,63.0,0.32,1,22.0,2,4041.0,36.0,0.21,54.0,0.294,1,59.0,2,5.0
,780.0,10.0,4150.0,33.0,0.13,73.0,0.568,1,75.0,4,3156.0,51.0,0.15,37.0,0.536,1,57.0,4,4424.0,30.0,0.14,55.0,0.5,1,25.0,4,3974.0,39.0,0.16,16.0,0.271,1,70.0,2,4257.0,32.0,0.16,11.0,0.34299999999999997,1,12.0,2,3731.0,42.0,0.18,13.0,0.485,1,66.0,4,8.0
,1160.0,11.0,3024.0,54.0,0.18,38.0,0.696,1,61.0,4,4357.0,31.0,0.17,52.0,0.46399999999999997,1,18.0,4,3629.0,46.0,0.14,33.0,0.488,1,46.0,4,3349.0,47.0,0.15,57.0,0.496,1,14.0,4,3725.0,44.0,0.16,34.0,0.377,1,47.0,3,4451.0,28.0,0.17,51.0,0.439,1,37.0,4,9.0
,2390.0,12.0,3952.0,39.0,0.14,19.0,0.552,1,48.0,4,3619.0,42.0,0.22,45.0,0.38799999999999996,1,64.0,3,2914.0,58.0,0.15,28.0,0.426,1,50.0,3,4031.0,37.0,0.17,22.0,0.284,1,40.0,2,4062.0,36.0,0.16,60.0,0.375,1,73.0,3,4276.0,32.0,0.15,53.0,0.452,1,31.0,3,11.0
,640.0,1.0,4276.0,32.0,0.15,53.0,0.452,1,31.0,3,3211.0,53.0,0.17,69.0,0.262,1,16.0,2,4138.0,35.0,0.16,32.0,0.295,1,28.0,2,3361.0,46.0,0.17,23.0,0.271,1,44.0,2,3831.0,41.0,0.17,17.0,0.271,1,55.0,2,4755.0,27.0,0.2,41.0,0.015,1,11.0,1,2.0
,2260.0,2.0,4366.0,30.0,0.14,44.0,0.43799999999999994,1,17.0,4,3725.0,44.0,0.16,34.0,0.377,1,47.0,3,3922.0,40.0,0.2,30.0,0.281,1,72.0,2,3950.0,39.0,0.17,71.0,0.228,1,34.0,2,4159.0,34.0,0.17,36.0,0.35700000000000004,1,27.0,3,4741.0,23.0,0.18,14.0,0.037000000000000005,1,30.0,1,7.0
,760.0,3.0,2914.0,58.0,0.15,28.0,0.426,1,50.0,3,4031.0,37.0,0.17,22.0,0.284,1,40.0,2,4424.0,30.0,0.14,55.0,0.5,1,25.0,4,3731.0,42.0,0.18,13.0,0.485,1,66.0,4,4631.0,28.0,0.17,39.0,0.149,1,43.0,2,4422.0,27.0,0.17,48.0,0.174,1,58.0,2,2.0
,1780.0,4.0,4299.0,33.0,0.15,20.0,0.17600000000000002,1,63.0,2,4451.0,28.0,0.17,51.0,0.439,1,37.0,4,3349.0,47.0,0.15,57.0,0.496,1,14.0,4,3695.0,44.0,0.21,40.0,0.17300000000000001,1,67.0,2,4625.0,29.0,0.22,15.0,0.129,1,52.0,2,4879.0,20.0,0.19,74.0,0.0,1,21.0,1,25.0
,260.0,5.0,4357.0,31.0,0.17,52.0,0.46399999999999997,1,18.0,4,4062.0,36.0,0.16,60.0,0.375,1,73.0,3,3831.0,41.0,0.17,17.0,0.271,1,55.0,2,4041.0,36.0,0.21,54.0,0.294,1,59.0,2,4328.0,32.0,0.21,25.0,0.09,1,56.0,1,4429.0,30.0,0.17,46.0,0.312,1,24.0,2,1.0
,5420.0,6.0,4247.0,33.0,0.19,67.0,0.255,1,29.0,2,4216.0,30.0,0.16,24.0,0.445,1,36.0,3,3974.0,39.0,0.16,16.0,0.271,1,70.0,2,4159.0,34.0,0.17,36.0,0.35700000000000004,1,27.0,3,3024.0,54.0,0.18,38.0,0.696,1,61.0,4,4257.0,32.0,0.16,11.0,0.34299999999999997,1,12.0,2,46.0
,4760.0,7.0,4046.0,36.0,0.19,64.0,0.129,1,76.0,2,3236.0,53.0,0.18,59.0,0.25,1,65.0,2,3952.0,39.0,0.14,19.0,0.552,1,48.0,4,3156.0,51.0,0.15,37.0,0.536,1,57.0,4,3922.0,40.0,0.2,30.0,0.281,1,72.0,2,4138.0,35.0,0.16,32.0,0.295,1,28.0,2,48.0
,1060.0,8.0,3629.0,46.0,0.14,33.0,0.488,1,46.0,4,3687.0,46.0,0.15,31.0,0.41600000000000004,1,39.0,3,4150.0,33.0,0.13,73.0,0.568,1,75.0,4,4631.0,28.0,0.17,39.0,0.149,1,43.0,2,4429.0,30.0,0.17,46.0,0.312,1,24.0,2,4879.0,20.0,0.19,74.0,0.0,1,21.0,1,6.0
,1080.0,9.0,3349.0,47.0,0.15,57.0,0.496,1,14.0,4,4366.0,30.0,0.14,44.0,0.43799999999999994,1,17.0,4,4031.0,37.0,0.17,22.0,0.284,1,40.0,2,2958.0,58.0,0.18,63.0,0.32,1,22.0,2,4424.0,30.0,0.14,55.0,0.5,1,25.0,4,4247.0,33.0,0.19,67.0,0.255,1,29.0,2,5.0
,550.0,10.0,3731.0,42.0,0.18,13.0,0.485,1,66.0,4,3024.0,54.0,0.18,38.0,0.696,1,61.0,4,3950.0,39.0,0.17,71.0,0.228,1,34.0,2,3619.0,42.0,0.22,45.0,0.38799999999999996,1,64.0,3,4062.0,36.0,0.16,60.0,0.375,1,73.0,3,3211.0,53.0,0.17,69.0,0.262,1,16.0,2,2.0
,3720.0,11.0,4150.0,33.0,0.13,73.0,0.568,1,75.0,4,3686.0,40.0,0.14,35.0,0.446,1,54.0,3,4276.0,32.0,0.15,53.0,0.452,1,31.0,3,3725.0,44.0,0.16,34.0,0.377,1,47.0,3,3974.0,39.0,0.16,16.0,0.271,1,70.0,2,2914.0,58.0,0.15,28.0,0.426,1,50.0,3,12.0
,930.0,1.0,3629.0,46.0,0.14,33.0,0.488,1,46.0,4,4299.0,33.0,0.15,20.0,0.17600000000000002,1,63.0,2,4625.0,29.0,0.22,15.0,0.129,1,52.0,2,3211.0,53.0,0.17,69.0,0.262,1,16.0,2,4046.0,36.0,0.19,64.0,0.129,1,76.0,2,4755.0,27.0,0.2,41.0,0.015,1,11.0,1,6.0
,68820.0,2.0,2914.0,58.0,0.15,28.0,0.426,1,50.0,3,3974.0,39.0,0.16,16.0,0.271,1,70.0,2,3156.0,51.0,0.15,37.0,0.536,1,57.0,4,4429.0,30.0,0.17,46.0,0.312,1,24.0,2,3361.0,46.0,0.17,23.0,0.271,1,44.0,2,3922.0,40.0,0.2,30.0,0.281,1,72.0,2,103.0
,4530.0,3.0,3731.0,42.0,0.18,13.0,0.485,1,66.0,4,4451.0,28.0,0.17,51.0,0.439,1,37.0,4,3619.0,42.0,0.22,45.0,0.38799999999999996,1,64.0,3,4366.0,30.0,0.14,44.0,0.43799999999999994,1,17.0,4,3687.0,46.0,0.15,31.0,0.41600000000000004,1,39.0,3,4879.0,20.0,0.19,74.0,0.0,1,21.0,1,15.0
,35990.0,4.0,4422.0,27.0,0.17,48.0,0.174,1,58.0,2,3952.0,39.0,0.14,19.0,0.552,1,48.0,4,4041.0,36.0,0.21,54.0,0.294,1,59.0,2,3686.0,40.0,0.14,35.0,0.446,1,54.0,3,4741.0,23.0,0.18,14.0,0.037000000000000005,1,30.0,1,3725.0,44.0,0.16,34.0,0.377,1,47.0,3,85.0
,640.0,5.0,4276.0,32.0,0.15,53.0,0.452,1,31.0,3,2958.0,58.0,0.18,63.0,0.32,1,22.0,2,3695.0,44.0,0.21,40.0,0.17300000000000001,1,67.0,2,3236.0,53.0,0.18,59.0,0.25,1,65.0,2,3950.0,39.0,0.17,71.0,0.228,1,34.0,2,4216.0,30.0,0.16,24.0,0.445,1,36.0,3,4.0
,1260.0,6.0,4257.0,32.0,0.16,11.0,0.34299999999999997,1,12.0,2,3663.0,45.0,0.16,47.0,0.42100000000000004,1,69.0,3,3349.0,47.0,0.15,57.0,0.496,1,14.0,4,3831.0,41.0,0.17,17.0,0.271,1,55.0,2,4247.0,33.0,0.19,67.0,0.255,1,29.0,2,4062.0,36.0,0.16,60.0,0.375,1,73.0,3,1.0
,2520.0,8.0,4357.0,31.0,0.17,52.0,0.46399999999999997,1,18.0,4,4159.0,34.0,0.17,36.0,0.35700000000000004,1,27.0,3,4031.0,37.0,0.17,22.0,0.284,1,40.0,2,4422.0,27.0,0.17,48.0,0.174,1,58.0,2,3695.0,44.0,0.21,40.0,0.17300000000000001,1,67.0,2,4046.0,36.0,0.19,64.0,0.129,1,76.0,2,41.0
,1020.0,9.0,3024.0,54.0,0.18,38.0,0.696,1,61.0,4,4625.0,29.0,0.22,15.0,0.129,1,52.0,2,3687.0,46.0,0.15,31.0,0.41600000000000004,1,39.0,3,4424.0,30.0,0.14,55.0,0.5,1,25.0,4,3236.0,53.0,0.18,59.0,0.25,1,65.0,2,4741.0,23.0,0.18,14.0,0.037000000000000005,1,30.0,1,9.0
,480.0,10.0,3349.0,47.0,0.15,57.0,0.496,1,14.0,4,3731.0,42.0,0.18,13.0,0.485,1,66.0,4,4366.0,30.0,0.14,44.0,0.43799999999999994,1,17.0,4,2914.0,58.0,0.15,28.0,0.426,1,50.0,3,3686.0,40.0,0.14,35.0,0.446,1,54.0,3,2958.0,58.0,0.18,63.0,0.32,1,22.0,2,1.0
,600.0,11.0,4150.0,33.0,0.13,73.0,0.568,1,75.0,4,4031.0,37.0,0.17,22.0,0.284,1,40.0,2,3725.0,44.0,0.16,34.0,0.377,1,47.0,3,4451.0,28.0,0.17,51.0,0.439,1,37.0,4,4276.0,32.0,0.15,53.0,0.452,1,31.0,3,3663.0,45.0,0.16,47.0,0.42100000000000004,1,69.0,3,1.0
,340.0,1.0,4357.0,31.0,0.17,52.0,0.46399999999999997,1,18.0,4,3361.0,46.0,0.17,23.0,0.271,1,44.0,2,4328.0,32.0,0.21,25.0,0.09,1,56.0,1,4247.0,33.0,0.19,67.0,0.255,1,29.0,2,4138.0,35.0,0.16,32.0,0.295,1,28.0,2,4741.0,23.0,0.18,14.0,0.037000000000000005,1,30.0,1,2.0
,1920.0,2.0,3686.0,40.0,0.14,35.0,0.446,1,54.0,3,3156.0,51.0,0.15,37.0,0.536,1,57.0,4,3950.0,39.0,0.17,71.0,0.228,1,34.0,2,4625.0,29.0,0.22,15.0,0.129,1,52.0,2,3687.0,46.0,0.15,31.0,0.41600000000000004,1,39.0,3,4299.0,33.0,0.15,20.0,0.17600000000000002,1,63.0,2,14.0
,15600.0,3.0,4451.0,28.0,0.17,51.0,0.439,1,37.0,4,3831.0,41.0,0.17,17.0,0.271,1,55.0,2,4257.0,32.0,0.16,11.0,0.34299999999999997,1,12.0,2,4062.0,36.0,0.16,60.0,0.375,1,73.0,3,4041.0,36.0,0.21,54.0,0.294,1,59.0,2,4755.0,27.0,0.2,41.0,0.015,1,11.0,1,25.0
,1750.0,4.0,3725.0,44.0,0.16,34.0,0.377,1,47.0,3,4424.0,30.0,0.14,55.0,0.5,1,25.0,4,3211.0,53.0,0.17,69.0,0.262,1,16.0,2,3236.0,53.0,0.18,59.0,0.25,1,65.0,2,4631.0,28.0,0.17,39.0,0.149,1,43.0,2,4366.0,30.0,0.14,44.0,0.43799999999999994,1,17.0,4,2.0
,680.0,5.0,2914.0,58.0,0.15,28.0,0.426,1,50.0,3,3922.0,40.0,0.2,30.0,0.281,1,72.0,2,3687.0,46.0,0.15,31.0,0.41600000000000004,1,39.0,3,4046.0,36.0,0.19,64.0,0.129,1,76.0,2,4159.0,34.0,0.17,36.0,0.35700000000000004,1,27.0,3,3024.0,54.0,0.18,38.0,0.696,1,61.0,4,1.0
,17940.0,6.0,3619.0,42.0,0.22,45.0,0.38799999999999996,1,64.0,3,3974.0,39.0,0.16,16.0,0.271,1,70.0,2,3831.0,41.0,0.17,17.0,0.271,1,55.0,2,3361.0,46.0,0.17,23.0,0.271,1,44.0,2,3950.0,39.0,0.17,71.0,0.228,1,34.0,2,4276.0,32.0,0.15,53.0,0.452,1,31.0,3,84.0
,1000.0,7.0,2958.0,58.0,0.18,63.0,0.32,1,22.0,2,3236.0,53.0,0.18,59.0,0.25,1,65.0,2,4138.0,35.0,0.16,32.0,0.295,1,28.0,2,4299.0,33.0,0.15,20.0,0.17600000000000002,1,63.0,2,3695.0,44.0,0.21,40.0,0.17300000000000001,1,67.0,2,4755.0,27.0,0.2,41.0,0.015,1,11.0,1,6.0
,10530.0,8.0,3663.0,45.0,0.16,47.0,0.42100000000000004,1,69.0,3,4625.0,29.0,0.22,15.0,0.129,1,52.0,2,4631.0,28.0,0.17,39.0,0.149,1,43.0,2,3922.0,40.0,0.2,30.0,0.281,1,72.0,2,4257.0,32.0,0.16,11.0,0.34299999999999997,1,12.0,2,4216.0,30.0,0.16,24.0,0.445,1,36.0,3,14.0
,830.0,9.0,4062.0,36.0,0.16,60.0,0.375,1,73.0,3,4247.0,33.0,0.19,67.0,0.255,1,29.0,2,4159.0,34.0,0.17,36.0,0.35700000000000004,1,27.0,3,3156.0,51.0,0.15,37.0,0.536,1,57.0,4,3211.0,53.0,0.17,69.0,0.262,1,16.0,2,4879.0,20.0,0.19,74.0,0.0,1,21.0,1,7.0
,1240.0,10.0,4366.0,30.0,0.14,44.0,0.43799999999999994,1,17.0,4,4357.0,31.0,0.17,52.0,0.46399999999999997,1,18.0,4,4451.0,28.0,0.17,51.0,0.439,1,37.0,4,3725.0,44.0,0.16,34.0,0.377,1,47.0,3,2958.0,58.0,0.18,63.0,0.32,1,22.0,2,3974.0,39.0,0.16,16.0,0.271,1,70.0,2,5.0
,680.0,11.0,4276.0,32.0,0.15,53.0,0.452,1,31.0,3,2914.0,58.0,0.15,28.0,0.426,1,50.0,3,3686.0,40.0,0.14,35.0,0.446,1,54.0,3,3663.0,45.0,0.16,47.0,0.42100000000000004,1,69.0,3,3619.0,42.0,0.22,45.0,0.38799999999999996,1,64.0,3,4424.0,30.0,0.14,55.0,0.5,1,25.0,4,2.0
,2740.0,12.0,3952.0,39.0,0.14,19.0,0.552,1,48.0,4,4150.0,33.0,0.13,73.0,0.568,1,75.0,4,3349.0,47.0,0.15,57.0,0.496,1,14.0,4,3731.0,42.0,0.18,13.0,0.485,1,66.0,4,4031.0,37.0,0.17,22.0,0.284,1,40.0,2,3629.0,46.0,0.14,33.0,0.488,1,46.0,4,8.0
,1080.0,1.0,4361.0,31.0,0.14,33.0,0.5820000000000001,1,15.0,4,4100.0,36.0,0.16,70.0,0.36200000000000004,1,46.0,3,3843.0,39.0,0.19,18.0,0.34,1,45.0,3,4047.0,35.0,0.17,60.0,0.33,1,14.0,3,4353.0,27.0,0.17,50.0,0.24100000000000002,1,19.0,2,3352.0,47.0,0.14,22.0,0.261,1,51.0,2,4.0
,650.0,2.0,3158.0,50.0,0.15,27.0,0.457,1,24.0,3,4152.0,35.0,0.19,72.0,0.294,1,34.0,2,3488.0,48.0,0.15,35.0,0.423,1,23.0,3,3025.0,53.0,0.21,14.0,0.21100000000000002,1,35.0,2,4175.0,33.0,0.17,68.0,0.406,1,36.0,3,3741.0,41.0,0.18,11.0,0.303,1,49.0,2,7.0
,10630.0,3.0,2912.0,60.0,0.19,69.0,0.285,1,39.0,2,4405.0,30.0,0.16,53.0,0.316,1,37.0,2,3442.0,46.0,0.17,26.0,0.44299999999999995,1,43.0,3,3902.0,38.0,0.22,56.0,0.381,1,31.0,2,3945.0,40.0,0.2,24.0,0.275,1,22.0,2,3346.0,49.0,0.16,19.0,0.363,1,38.0,3,80.0
,5020.0,4.0,3516.0,48.0,0.17,25.0,0.369,1,33.0,3,3870.0,40.0,0.16,66.0,0.316,1,18.0,3,4074.0,34.0,0.13,58.0,0.514,1,29.0,4,3458.0,49.0,0.17,61.0,0.276,1,47.0,2,4513.0,26.0,0.18,12.0,0.254,1,25.0,2,3980.0,38.0,0.16,49.0,0.299,1,27.0,2,9.0
,960.0,5.0,4174.0,33.0,0.16,34.0,0.58,1,13.0,4,4121.0,34.0,0.15,20.0,0.284,1,48.0,2,4081.0,36.0,0.2,40.0,0.252,1,26.0,2,3981.0,38.0,0.15,44.0,0.389,1,44.0,3,3787.0,44.0,0.16,38.0,0.25,1,40.0,2,4596.0,32.0,0.18,62.0,0.3,1,32.0,2,10.0
,4870.0,7.0,3025.0,53.0,0.21,14.0,0.21100000000000002,1,35.0,2,3904.0,38.0,0.17,71.0,0.418,1,30.0,3,4245.0,34.0,0.2,51.0,0.239,1,54.0,2,4100.0,36.0,0.16,70.0,0.36200000000000004,1,46.0,3,3959.0,38.0,0.14,41.0,0.626,1,16.0,4,3945.0,40.0,0.2,24.0,0.275,1,22.0,2,95.0
,5070.0,8.0,3870.0,40.0,0.16,66.0,0.316,1,18.0,3,3854.0,43.0,0.15,28.0,0.512,1,52.0,4,4047.0,35.0,0.17,60.0,0.33,1,14.0,3,4405.0,30.0,0.16,53.0,0.316,1,37.0,2,3385.0,46.0,0.18,21.0,0.40299999999999997,1,50.0,3,4175.0,33.0,0.17,68.0,0.406,1,36.0,3,9.0
,9720.0,9.0,3573.0,43.0,0.17,63.0,0.575,1,17.0,4,3726.0,44.0,0.16,47.0,0.414,1,21.0,3,2912.0,60.0,0.19,69.0,0.285,1,39.0,2,3158.0,50.0,0.15,27.0,0.457,1,24.0,3,3458.0,49.0,0.17,61.0,0.276,1,47.0,2,3352.0,47.0,0.14,22.0,0.261,1,51.0,2,77.0
,1800.0,10.0,3902.0,38.0,0.22,56.0,0.381,1,31.0,2,4259.0,31.0,0.15,43.0,0.456,1,12.0,4,4353.0,27.0,0.17,50.0,0.24100000000000002,1,19.0,2,4081.0,36.0,0.2,40.0,0.252,1,26.0,2,3176.0,51.0,0.16,29.0,0.369,1,53.0,3,3488.0,48.0,0.15,35.0,0.423,1,23.0,3,2.0
,11890.0,11.0,3442.0,46.0,0.17,26.0,0.44299999999999995,1,43.0,3,3981.0,38.0,0.15,44.0,0.389,1,44.0,3,4513.0,26.0,0.18,12.0,0.254,1,25.0,2,3904.0,38.0,0.17,71.0,0.418,1,30.0,3,3702.0,42.0,0.17,57.0,0.375,1,11.0,3,3385.0,46.0,0.18,21.0,0.40299999999999997,1,50.0,3,62.0
,4540.0,12.0,3854.0,43.0,0.15,28.0,0.512,1,52.0,4,4174.0,33.0,0.16,34.0,0.58,1,13.0,4,3573.0,43.0,0.17,63.0,0.575,1,17.0,4,4074.0,34.0,0.13,58.0,0.514,1,29.0,4,4028.0,37.0,0.16,48.0,0.693,1,55.0,4,3959.0,38.0,0.14,41.0,0.626,1,16.0,4,14.0
