,money,number_race,racer_1_ID,racer_1_age,racer_1_ave_st,racer_1_bo,racer_1_doub,racer_1_male,racer_1_mo,racer_1_rank,racer_2_ID,racer_2_age,racer_2_ave_st,racer_2_bo,racer_2_doub,racer_2_male,racer_2_mo,racer_2_rank,racer_3_ID,racer_3_age,racer_3_ave_st,racer_3_bo,racer_3_doub,racer_3_male,racer_3_mo,racer_3_rank,racer_4_ID,racer_4_age,racer_4_ave_st,racer_4_bo,racer_4_doub,racer_4_male,racer_4_mo,racer_4_rank,racer_5_ID,racer_5_age,racer_5_ave_st,racer_5_bo,racer_5_doub,racer_5_male,racer_5_mo,racer_5_rank,racer_6_ID,racer_6_age,racer_6_ave_st,racer_6_bo,racer_6_doub,racer_6_male,racer_6_mo,racer_6_rank,result_com
,1980.0,6.0,4743.0,24.0,0.15,47.0,0.314,1,63.0,2,3998.0,37.0,0.18,29.0,0.298,1,14.0,2,3497.0,48.0,0.17,66.0,0.405,1,24.0,3,4171.0,34.0,0.15,71.0,0.5589999999999999,1,65.0,4,4899.0,25.0,0.18,43.0,0.0,1,12.0,1,4176.0,34.0,0.13,19.0,0.28,1,56.0,2,5.0
,72540.0,7.0,4046.0,37.0,0.18,30.0,0.27899999999999997,1,69.0,2,4069.0,36.0,0.17,60.0,0.428,1,37.0,3,4503.0,28.0,0.15,53.0,0.46799999999999997,1,20.0,4,3156.0,52.0,0.16,20.0,0.436,1,49.0,3,3848.0,39.0,0.17,68.0,0.327,1,13.0,2,3066.0,56.0,0.2,11.0,0.122,1,74.0,2,110.0
,900.0,8.0,3581.0,43.0,0.19,39.0,0.257,1,58.0,2,4772.0,23.0,0.17,69.0,0.2,1,17.0,2,3903.0,39.0,0.15,62.0,0.54,1,50.0,4,3935.0,39.0,0.16,14.0,0.32299999999999995,1,40.0,2,3379.0,48.0,0.17,55.0,0.503,1,76.0,4,3668.0,45.0,0.23,63.0,0.16899999999999998,1,35.0,2,42.0
,1480.0,9.0,4012.0,37.0,0.16,36.0,0.43700000000000006,1,51.0,4,4234.0,33.0,0.17,44.0,0.282,1,41.0,2,4437.0,30.0,0.16,49.0,0.531,1,33.0,4,4156.0,35.0,0.16,32.0,0.385,1,71.0,3,4743.0,24.0,0.15,47.0,0.314,1,63.0,2,2841.0,60.0,0.19,56.0,0.21100000000000002,1,32.0,2,3.0
,1410.0,10.0,3497.0,48.0,0.17,66.0,0.405,1,24.0,3,3463.0,49.0,0.17,12.0,0.414,1,57.0,3,3455.0,45.0,0.18,37.0,0.31,1,64.0,2,4069.0,36.0,0.17,60.0,0.428,1,37.0,3,3988.0,38.0,0.18,28.0,0.42,1,48.0,3,3135.0,58.0,0.22,33.0,0.17,1,46.0,2,6.0
,990.0,11.0,4503.0,28.0,0.15,53.0,0.46799999999999997,1,20.0,4,4057.0,37.0,0.17,18.0,0.44299999999999995,1,34.0,4,3680.0,43.0,0.2,13.0,0.375,1,45.0,3,3581.0,43.0,0.19,39.0,0.257,1,58.0,2,4415.0,30.0,0.16,27.0,0.42700000000000005,1,18.0,3,3998.0,37.0,0.18,29.0,0.298,1,14.0,2,5.0
,1740.0,12.0,3903.0,39.0,0.15,62.0,0.54,1,50.0,4,4171.0,34.0,0.15,71.0,0.5589999999999999,1,65.0,4,3656.0,43.0,0.16,23.0,0.488,1,36.0,4,3277.0,50.0,0.17,31.0,0.23,1,43.0,2,4787.0,28.0,0.15,15.0,0.39,1,22.0,3,4358.0,32.0,0.19,70.0,0.294,1,31.0,2,4.0
,750.0,1.0,4012.0,37.0,0.16,36.0,0.43700000000000006,1,51.0,4,3135.0,58.0,0.22,33.0,0.17,1,46.0,2,3846.0,40.0,0.18,24.0,0.27,1,61.0,2,3344.0,50.0,0.16,22.0,0.168,1,62.0,2,4046.0,37.0,0.18,30.0,0.27899999999999997,1,69.0,2,4896.0,25.0,0.21,25.0,0.032,1,67.0,2,5.0
,400.0,2.0,3156.0,52.0,0.16,20.0,0.436,1,49.0,3,3455.0,45.0,0.18,37.0,0.31,1,64.0,2,3066.0,56.0,0.2,11.0,0.122,1,74.0,2,2841.0,60.0,0.19,56.0,0.21100000000000002,1,32.0,2,4772.0,23.0,0.17,69.0,0.2,1,17.0,2,4835.0,28.0,0.19,65.0,0.076,1,29.0,2,2.0
,1340.0,3.0,3680.0,43.0,0.2,13.0,0.375,1,45.0,3,4339.0,32.0,0.2,48.0,0.11599999999999999,1,47.0,2,3497.0,48.0,0.17,66.0,0.405,1,24.0,3,3848.0,39.0,0.17,68.0,0.327,1,13.0,2,3277.0,50.0,0.17,31.0,0.23,1,43.0,2,4156.0,35.0,0.16,32.0,0.385,1,71.0,3,5.0
,5450.0,4.0,4057.0,37.0,0.17,18.0,0.44299999999999995,1,34.0,4,4437.0,30.0,0.16,49.0,0.531,1,33.0,4,3668.0,45.0,0.23,63.0,0.16899999999999998,1,35.0,2,3379.0,48.0,0.17,55.0,0.503,1,76.0,4,2842.0,60.0,0.19,72.0,0.115,1,60.0,2,3463.0,49.0,0.17,12.0,0.414,1,57.0,3,64.0
,1930.0,5.0,4171.0,34.0,0.15,71.0,0.5589999999999999,1,65.0,4,3935.0,39.0,0.16,14.0,0.32299999999999995,1,40.0,2,3581.0,43.0,0.19,39.0,0.257,1,58.0,2,3846.0,40.0,0.18,24.0,0.27,1,61.0,2,4234.0,33.0,0.17,44.0,0.282,1,41.0,2,4899.0,25.0,0.18,43.0,0.0,1,12.0,1,11.0
,13420.0,6.0,4358.0,32.0,0.19,70.0,0.294,1,31.0,2,3656.0,43.0,0.16,23.0,0.488,1,36.0,4,4743.0,24.0,0.15,47.0,0.314,1,63.0,2,3998.0,37.0,0.18,29.0,0.298,1,14.0,2,4835.0,28.0,0.19,65.0,0.076,1,29.0,2,4046.0,37.0,0.18,30.0,0.27899999999999997,1,69.0,2,50.0
,2990.0,7.0,4176.0,34.0,0.13,19.0,0.28,1,56.0,2,4069.0,36.0,0.17,60.0,0.428,1,37.0,3,4503.0,28.0,0.15,53.0,0.46799999999999997,1,20.0,4,3277.0,50.0,0.17,31.0,0.23,1,43.0,2,3379.0,48.0,0.17,55.0,0.503,1,76.0,4,4772.0,23.0,0.17,69.0,0.2,1,17.0,2,51.0
,1970.0,8.0,4339.0,32.0,0.2,48.0,0.11599999999999999,1,47.0,2,3344.0,50.0,0.16,22.0,0.168,1,62.0,2,3903.0,39.0,0.15,62.0,0.54,1,50.0,4,4787.0,28.0,0.15,15.0,0.39,1,22.0,3,3066.0,56.0,0.2,11.0,0.122,1,74.0,2,3668.0,45.0,0.23,63.0,0.16899999999999998,1,35.0,2,41.0
,1160.0,9.0,4415.0,30.0,0.16,27.0,0.42700000000000005,1,18.0,3,3848.0,39.0,0.17,68.0,0.327,1,13.0,2,3156.0,52.0,0.16,20.0,0.436,1,49.0,3,3988.0,38.0,0.18,28.0,0.42,1,48.0,3,4896.0,25.0,0.21,25.0,0.032,1,67.0,2,4616.0,35.0,0.2,54.0,0.0,1,38.0,1,42.0
,2140.0,10.0,4503.0,28.0,0.15,53.0,0.46799999999999997,1,20.0,4,4171.0,34.0,0.15,71.0,0.5589999999999999,1,65.0,4,3455.0,45.0,0.18,37.0,0.31,1,64.0,2,4743.0,24.0,0.15,47.0,0.314,1,63.0,2,3463.0,49.0,0.17,12.0,0.414,1,57.0,3,3135.0,58.0,0.22,33.0,0.17,1,46.0,2,7.0
,800.0,11.0,3497.0,48.0,0.17,66.0,0.405,1,24.0,3,4012.0,37.0,0.16,36.0,0.43700000000000006,1,51.0,4,4057.0,37.0,0.17,18.0,0.44299999999999995,1,34.0,4,4069.0,36.0,0.17,60.0,0.428,1,37.0,3,3656.0,43.0,0.16,23.0,0.488,1,36.0,4,3581.0,43.0,0.19,39.0,0.257,1,58.0,2,2.0
,86830.0,12.0,3903.0,39.0,0.15,62.0,0.54,1,50.0,4,4234.0,33.0,0.17,44.0,0.282,1,41.0,2,3680.0,43.0,0.2,13.0,0.375,1,45.0,3,4358.0,32.0,0.19,70.0,0.294,1,31.0,2,4437.0,30.0,0.16,49.0,0.531,1,33.0,4,4415.0,30.0,0.16,27.0,0.42700000000000005,1,18.0,3,71.0
,2200.0,1.0,3379.0,48.0,0.17,55.0,0.503,1,76.0,4,3668.0,45.0,0.23,63.0,0.16899999999999998,1,35.0,2,4046.0,37.0,0.18,30.0,0.27899999999999997,1,69.0,2,3344.0,50.0,0.16,22.0,0.168,1,62.0,2,3998.0,37.0,0.18,29.0,0.298,1,14.0,2,4835.0,28.0,0.19,65.0,0.076,1,29.0,2,5.0
,6190.0,2.0,4415.0,30.0,0.16,27.0,0.42700000000000005,1,18.0,3,4772.0,23.0,0.17,69.0,0.2,1,17.0,2,4616.0,35.0,0.2,54.0,0.0,1,38.0,1,4743.0,24.0,0.15,47.0,0.314,1,63.0,2,3846.0,40.0,0.18,24.0,0.27,1,61.0,2,4176.0,34.0,0.13,19.0,0.28,1,56.0,2,20.0
,1780.0,3.0,4437.0,30.0,0.16,49.0,0.531,1,33.0,4,3581.0,43.0,0.19,39.0,0.257,1,58.0,2,4156.0,35.0,0.16,32.0,0.385,1,71.0,3,3156.0,52.0,0.16,20.0,0.436,1,49.0,3,4787.0,28.0,0.15,15.0,0.39,1,22.0,3,4899.0,25.0,0.18,43.0,0.0,1,12.0,1,1.0
,2800.0,4.0,4069.0,36.0,0.17,60.0,0.428,1,37.0,3,3277.0,50.0,0.17,31.0,0.23,1,43.0,2,3066.0,56.0,0.2,11.0,0.122,1,74.0,2,3848.0,39.0,0.17,68.0,0.327,1,13.0,2,3935.0,39.0,0.16,14.0,0.32299999999999995,1,40.0,2,4171.0,34.0,0.15,71.0,0.5589999999999999,1,65.0,4,16.0
,420.0,5.0,4057.0,37.0,0.17,18.0,0.44299999999999995,1,34.0,4,2841.0,60.0,0.19,56.0,0.21100000000000002,1,32.0,2,3988.0,38.0,0.18,28.0,0.42,1,48.0,3,4772.0,23.0,0.17,69.0,0.2,1,17.0,2,4339.0,32.0,0.2,48.0,0.11599999999999999,1,47.0,2,4896.0,25.0,0.21,25.0,0.032,1,67.0,2,5.0
,4310.0,6.0,3656.0,43.0,0.16,23.0,0.488,1,36.0,4,4156.0,35.0,0.16,32.0,0.385,1,71.0,3,4176.0,34.0,0.13,19.0,0.28,1,56.0,2,3846.0,40.0,0.18,24.0,0.27,1,61.0,2,3344.0,50.0,0.16,22.0,0.168,1,62.0,2,4835.0,28.0,0.19,65.0,0.076,1,29.0,2,7.0
,930.0,7.0,4234.0,33.0,0.17,44.0,0.282,1,41.0,2,3135.0,58.0,0.22,33.0,0.17,1,46.0,2,3277.0,50.0,0.17,31.0,0.23,1,43.0,2,3998.0,37.0,0.18,29.0,0.298,1,14.0,2,4616.0,35.0,0.2,54.0,0.0,1,38.0,1,4899.0,25.0,0.18,43.0,0.0,1,12.0,1,10.0
,1220.0,8.0,3988.0,38.0,0.18,28.0,0.42,1,48.0,3,3066.0,56.0,0.2,11.0,0.122,1,74.0,2,3668.0,45.0,0.23,63.0,0.16899999999999998,1,35.0,2,4787.0,28.0,0.15,15.0,0.39,1,22.0,3,4046.0,37.0,0.18,30.0,0.27899999999999997,1,69.0,2,3903.0,39.0,0.15,62.0,0.54,1,50.0,4,19.0
,430.0,9.0,3156.0,52.0,0.16,20.0,0.436,1,49.0,3,3379.0,48.0,0.17,55.0,0.503,1,76.0,4,3848.0,39.0,0.17,68.0,0.327,1,13.0,2,3935.0,39.0,0.16,14.0,0.32299999999999995,1,40.0,2,4896.0,25.0,0.21,25.0,0.032,1,67.0,2,4339.0,32.0,0.2,48.0,0.11599999999999999,1,47.0,2,1.0
,1040.0,10.0,4171.0,34.0,0.15,71.0,0.5589999999999999,1,65.0,4,4057.0,37.0,0.17,18.0,0.44299999999999995,1,34.0,4,4743.0,24.0,0.15,47.0,0.314,1,63.0,2,4437.0,30.0,0.16,49.0,0.531,1,33.0,4,3135.0,58.0,0.22,33.0,0.17,1,46.0,2,2841.0,60.0,0.19,56.0,0.21100000000000002,1,32.0,2,9.0
,650.0,11.0,3903.0,39.0,0.15,62.0,0.54,1,50.0,4,4234.0,33.0,0.17,44.0,0.282,1,41.0,2,3656.0,43.0,0.16,23.0,0.488,1,36.0,4,4069.0,36.0,0.17,60.0,0.428,1,37.0,3,4415.0,30.0,0.16,27.0,0.42700000000000005,1,18.0,3,3581.0,43.0,0.19,39.0,0.257,1,58.0,2,1.0
,23690.0,12.0,4503.0,28.0,0.15,53.0,0.46799999999999997,1,20.0,4,3497.0,48.0,0.17,66.0,0.405,1,24.0,3,4358.0,32.0,0.19,70.0,0.294,1,31.0,2,4012.0,37.0,0.16,36.0,0.43700000000000006,1,51.0,4,3680.0,43.0,0.2,13.0,0.375,1,45.0,3,3455.0,45.0,0.18,37.0,0.31,1,64.0,2,33.0
,450.0,1.0,3445.0,47.0,0.22,48.0,0.33799999999999997,1,33.0,2,3922.0,41.0,0.19,46.0,0.312,1,73.0,2,4309.0,32.0,0.21,66.0,0.107,1,25.0,2,3636.0,46.0,0.18,23.0,0.222,1,18.0,2,4691.0,33.0,0.16,76.0,0.225,1,51.0,2,4695.0,31.0,0.19,37.0,0.11900000000000001,1,60.0,2,1.0
,1710.0,2.0,3951.0,40.0,0.19,41.0,0.327,1,44.0,3,4526.0,28.0,0.14,59.0,0.317,1,16.0,3,4757.0,27.0,0.14,45.0,0.382,1,68.0,3,4755.0,28.0,0.16,52.0,0.02,1,56.0,1,4741.0,24.0,0.17,35.0,0.102,1,75.0,1,3187.0,55.0,0.19,34.0,0.24100000000000002,1,39.0,2,18.0
,13810.0,4.0,3976.0,39.0,0.19,22.0,0.17300000000000001,1,61.0,2,3832.0,42.0,0.16,27.0,0.365,1,41.0,3,3441.0,47.0,0.18,60.0,0.33,1,23.0,2,3953.0,40.0,0.16,39.0,0.33299999999999996,1,72.0,3,4080.0,37.0,0.13,21.0,0.507,1,12.0,4,4233.0,33.0,0.18,16.0,0.377,1,52.0,3,94.0
,410.0,5.0,3527.0,45.0,0.17,75.0,0.461,1,57.0,4,3539.0,48.0,0.2,14.0,0.38799999999999996,1,32.0,3,3636.0,46.0,0.18,23.0,0.222,1,18.0,2,3594.0,48.0,0.17,17.0,0.13,1,15.0,2,3905.0,39.0,0.19,56.0,0.2,1,55.0,2,4753.0,28.0,0.18,67.0,0.16,1,70.0,2,1.0
,1660.0,6.0,3565.0,46.0,0.19,33.0,0.153,1,62.0,2,3347.0,49.0,0.17,64.0,0.47200000000000003,1,47.0,4,4526.0,28.0,0.14,59.0,0.317,1,16.0,3,4691.0,33.0,0.16,76.0,0.225,1,51.0,2,4413.0,30.0,0.18,61.0,0.4,1,21.0,3,3606.0,45.0,0.15,69.0,0.5379999999999999,1,58.0,4,27.0
,2970.0,7.0,3922.0,41.0,0.19,46.0,0.312,1,73.0,2,3613.0,44.0,0.16,50.0,0.5,1,14.0,4,4741.0,24.0,0.17,35.0,0.102,1,75.0,1,3975.0,39.0,0.18,53.0,0.379,1,54.0,3,3742.0,42.0,0.18,62.0,0.32,1,45.0,3,3910.0,43.0,0.18,40.0,0.36200000000000004,1,59.0,2,9.0
,3700.0,8.0,2958.0,59.0,0.2,32.0,0.23800000000000002,1,28.0,2,3123.0,54.0,0.2,51.0,0.18899999999999997,1,49.0,2,4695.0,31.0,0.19,37.0,0.11900000000000001,1,60.0,2,3976.0,39.0,0.19,22.0,0.17300000000000001,1,61.0,2,4755.0,28.0,0.16,52.0,0.02,1,56.0,1,4805.0,29.0,0.16,68.0,0.025,1,76.0,2,22.0
,1780.0,9.0,4704.0,28.0,0.14,58.0,0.375,1,37.0,3,3653.0,43.0,0.19,57.0,0.34700000000000003,1,24.0,3,3187.0,55.0,0.19,34.0,0.24100000000000002,1,39.0,2,4309.0,32.0,0.21,66.0,0.107,1,25.0,2,3441.0,47.0,0.18,60.0,0.33,1,23.0,2,4184.0,30.0,0.17,26.0,0.47200000000000003,1,13.0,4,5.0
,48040.0,11.0,3347.0,49.0,0.17,64.0,0.47200000000000003,1,35.0,4,3951.0,40.0,0.19,41.0,0.327,1,44.0,3,3445.0,47.0,0.22,48.0,0.33799999999999997,1,33.0,2,3839.0,41.0,0.17,13.0,0.348,1,53.0,3,3953.0,40.0,0.16,39.0,0.33299999999999996,1,72.0,3,3975.0,39.0,0.18,53.0,0.379,1,54.0,3,104.0
,20420.0,12.0,3613.0,44.0,0.16,50.0,0.5,1,14.0,4,3527.0,45.0,0.17,75.0,0.461,1,57.0,4,3606.0,45.0,0.15,69.0,0.5379999999999999,1,58.0,4,3662.0,47.0,0.16,38.0,0.45799999999999996,1,66.0,3,4184.0,30.0,0.17,26.0,0.47200000000000003,1,13.0,4,4080.0,37.0,0.13,21.0,0.507,1,12.0,4,102.0
,1130.0,1.0,3662.0,47.0,0.16,38.0,0.45799999999999996,1,66.0,3,4753.0,28.0,0.18,67.0,0.16,1,70.0,2,3910.0,43.0,0.18,40.0,0.36200000000000004,1,59.0,2,2958.0,59.0,0.2,32.0,0.23800000000000002,1,28.0,2,4805.0,29.0,0.16,68.0,0.025,1,76.0,2,3594.0,48.0,0.17,17.0,0.13,1,15.0,2,9.0
,7170.0,3.0,4318.0,32.0,0.17,74.0,0.348,1,27.0,3,4757.0,27.0,0.14,45.0,0.382,1,68.0,3,3832.0,42.0,0.16,27.0,0.365,1,41.0,3,4413.0,30.0,0.18,61.0,0.4,1,21.0,3,4309.0,32.0,0.21,66.0,0.107,1,25.0,2,3613.0,44.0,0.16,50.0,0.5,1,14.0,4,11.0
,17880.0,4.0,3975.0,39.0,0.18,53.0,0.379,1,54.0,3,3976.0,39.0,0.19,22.0,0.17300000000000001,1,61.0,2,4649.0,32.0,0.15,30.0,0.271,1,19.0,2,4691.0,33.0,0.16,76.0,0.225,1,51.0,2,3527.0,45.0,0.17,75.0,0.461,1,57.0,4,3653.0,43.0,0.19,57.0,0.34700000000000003,1,24.0,3,89.0
,4500.0,5.0,4184.0,30.0,0.17,26.0,0.47200000000000003,1,13.0,4,3742.0,42.0,0.18,62.0,0.32,1,45.0,3,3565.0,46.0,0.19,33.0,0.153,1,62.0,2,3187.0,55.0,0.19,34.0,0.24100000000000002,1,39.0,2,3922.0,41.0,0.19,46.0,0.312,1,73.0,2,4805.0,29.0,0.16,68.0,0.025,1,76.0,2,10.0
,2870.0,6.0,3905.0,39.0,0.19,56.0,0.2,1,55.0,2,4080.0,37.0,0.13,21.0,0.507,1,12.0,4,3594.0,48.0,0.17,17.0,0.13,1,15.0,2,3123.0,54.0,0.2,51.0,0.18899999999999997,1,49.0,2,3951.0,40.0,0.19,41.0,0.327,1,44.0,3,3445.0,47.0,0.22,48.0,0.33799999999999997,1,33.0,2,4.0
,6020.0,7.0,4695.0,31.0,0.19,37.0,0.11900000000000001,1,60.0,2,4755.0,28.0,0.16,52.0,0.02,1,56.0,1,4753.0,28.0,0.18,67.0,0.16,1,70.0,2,4526.0,28.0,0.14,59.0,0.317,1,16.0,3,3613.0,44.0,0.16,50.0,0.5,1,14.0,4,3347.0,49.0,0.17,64.0,0.47200000000000003,1,35.0,4,19.0
,3600.0,8.0,3910.0,43.0,0.18,40.0,0.36200000000000004,1,59.0,2,4649.0,32.0,0.15,30.0,0.271,1,19.0,2,4413.0,30.0,0.18,61.0,0.4,1,21.0,3,3606.0,45.0,0.15,69.0,0.5379999999999999,1,58.0,4,3839.0,41.0,0.17,13.0,0.348,1,53.0,3,3953.0,40.0,0.16,39.0,0.33299999999999996,1,72.0,3,5.0
,7360.0,9.0,3832.0,42.0,0.16,27.0,0.365,1,41.0,3,3905.0,39.0,0.19,56.0,0.2,1,55.0,2,4625.0,30.0,0.19,12.0,0.32799999999999996,1,11.0,2,3565.0,46.0,0.19,33.0,0.153,1,62.0,2,4704.0,28.0,0.14,58.0,0.375,1,37.0,3,3527.0,45.0,0.17,75.0,0.461,1,57.0,4,109.0
,1620.0,10.0,3742.0,42.0,0.18,62.0,0.32,1,45.0,3,3975.0,39.0,0.18,53.0,0.379,1,54.0,3,2958.0,59.0,0.2,32.0,0.23800000000000002,1,28.0,2,3445.0,47.0,0.22,48.0,0.33799999999999997,1,33.0,2,3539.0,48.0,0.2,14.0,0.38799999999999996,1,32.0,3,3441.0,47.0,0.18,60.0,0.33,1,23.0,2,21.0
,1610.0,11.0,4080.0,37.0,0.13,21.0,0.507,1,12.0,4,3967.0,37.0,0.18,73.0,0.414,1,48.0,3,4184.0,30.0,0.17,26.0,0.47200000000000003,1,13.0,4,4318.0,32.0,0.17,74.0,0.348,1,27.0,3,3347.0,49.0,0.17,64.0,0.47200000000000003,1,35.0,4,3839.0,41.0,0.17,13.0,0.348,1,53.0,3,2.0
,740.0,12.0,3606.0,45.0,0.15,69.0,0.5379999999999999,1,58.0,4,4233.0,33.0,0.18,16.0,0.377,1,52.0,3,3662.0,47.0,0.16,38.0,0.45799999999999996,1,66.0,3,3951.0,40.0,0.19,41.0,0.327,1,44.0,3,3653.0,43.0,0.19,57.0,0.34700000000000003,1,24.0,3,4704.0,28.0,0.14,58.0,0.375,1,37.0,3,1.0
,1220.0,1.0,3527.0,45.0,0.17,75.0,0.461,1,57.0,4,4691.0,33.0,0.16,76.0,0.225,1,51.0,2,4309.0,32.0,0.21,66.0,0.107,1,25.0,2,4741.0,24.0,0.17,35.0,0.102,1,75.0,1,4526.0,28.0,0.14,59.0,0.317,1,16.0,3,4805.0,29.0,0.16,68.0,0.025,1,76.0,2,13.0
,900.0,2.0,3953.0,40.0,0.16,39.0,0.33299999999999996,1,72.0,3,4413.0,30.0,0.18,61.0,0.4,1,21.0,3,3636.0,46.0,0.18,23.0,0.222,1,18.0,2,2958.0,59.0,0.2,32.0,0.23800000000000002,1,28.0,2,3594.0,48.0,0.17,17.0,0.13,1,15.0,2,3976.0,39.0,0.19,22.0,0.17300000000000001,1,61.0,2,9.0
,22890.0,3.0,3653.0,43.0,0.19,57.0,0.34700000000000003,1,24.0,3,4184.0,30.0,0.17,26.0,0.47200000000000003,1,13.0,4,3606.0,45.0,0.15,69.0,0.5379999999999999,1,58.0,4,3187.0,55.0,0.19,34.0,0.24100000000000002,1,39.0,2,4695.0,31.0,0.19,37.0,0.11900000000000001,1,60.0,2,3123.0,54.0,0.2,51.0,0.18899999999999997,1,49.0,2,39.0
,2140.0,4.0,3441.0,47.0,0.18,60.0,0.33,1,23.0,2,3662.0,47.0,0.16,38.0,0.45799999999999996,1,66.0,3,3539.0,48.0,0.2,14.0,0.38799999999999996,1,32.0,3,4755.0,28.0,0.16,52.0,0.02,1,56.0,1,4318.0,32.0,0.17,74.0,0.348,1,27.0,3,3565.0,46.0,0.19,33.0,0.153,1,62.0,2,86.0
,890.0,5.0,4233.0,33.0,0.18,16.0,0.377,1,52.0,3,4625.0,30.0,0.19,12.0,0.32799999999999996,1,11.0,2,4704.0,28.0,0.14,58.0,0.375,1,37.0,3,3910.0,43.0,0.18,40.0,0.36200000000000004,1,59.0,2,3976.0,39.0,0.19,22.0,0.17300000000000001,1,61.0,2,4741.0,24.0,0.17,35.0,0.102,1,75.0,1,6.0
,1120.0,7.0,3187.0,55.0,0.19,34.0,0.24100000000000002,1,39.0,2,3636.0,46.0,0.18,23.0,0.222,1,18.0,2,4080.0,37.0,0.13,21.0,0.507,1,12.0,4,4526.0,28.0,0.14,59.0,0.317,1,16.0,3,4649.0,32.0,0.15,30.0,0.271,1,19.0,2,3832.0,42.0,0.16,27.0,0.365,1,41.0,3,43.0
,12140.0,8.0,3539.0,48.0,0.2,14.0,0.38799999999999996,1,32.0,3,3953.0,40.0,0.16,39.0,0.33299999999999996,1,72.0,3,4691.0,33.0,0.16,76.0,0.225,1,51.0,2,3347.0,49.0,0.17,64.0,0.47200000000000003,1,35.0,4,3123.0,54.0,0.2,51.0,0.18899999999999997,1,49.0,2,3905.0,39.0,0.19,56.0,0.2,1,55.0,2,19.0
,21620.0,9.0,3839.0,41.0,0.17,13.0,0.348,1,53.0,3,3445.0,47.0,0.22,48.0,0.33799999999999997,1,33.0,2,4755.0,28.0,0.16,52.0,0.02,1,56.0,1,4757.0,27.0,0.14,45.0,0.382,1,68.0,3,4753.0,28.0,0.18,67.0,0.16,1,70.0,2,3922.0,41.0,0.19,46.0,0.312,1,73.0,2,14.0
,3220.0,10.0,3613.0,44.0,0.16,50.0,0.5,1,14.0,4,3441.0,47.0,0.18,60.0,0.33,1,23.0,2,3653.0,43.0,0.19,57.0,0.34700000000000003,1,24.0,3,4625.0,30.0,0.19,12.0,0.32799999999999996,1,11.0,2,2958.0,59.0,0.2,32.0,0.23800000000000002,1,28.0,2,3951.0,40.0,0.19,41.0,0.327,1,44.0,3,8.0
,1070.0,12.0,4080.0,37.0,0.13,21.0,0.507,1,12.0,4,3606.0,45.0,0.15,69.0,0.5379999999999999,1,58.0,4,4233.0,33.0,0.18,16.0,0.377,1,52.0,3,3527.0,45.0,0.17,75.0,0.461,1,57.0,4,3975.0,39.0,0.18,53.0,0.379,1,54.0,3,4318.0,32.0,0.17,74.0,0.348,1,27.0,3,2.0
,2940.0,1.0,4184.0,30.0,0.17,26.0,0.47200000000000003,1,13.0,4,4695.0,31.0,0.19,37.0,0.11900000000000001,1,60.0,2,3910.0,43.0,0.18,40.0,0.36200000000000004,1,59.0,2,4757.0,27.0,0.14,45.0,0.382,1,68.0,3,3594.0,48.0,0.17,17.0,0.13,1,15.0,2,4805.0,29.0,0.16,68.0,0.025,1,76.0,2,7.0
,760.0,2.0,4233.0,33.0,0.18,16.0,0.377,1,52.0,3,3565.0,46.0,0.19,33.0,0.153,1,62.0,2,4755.0,28.0,0.16,52.0,0.02,1,56.0,1,3976.0,39.0,0.19,22.0,0.17300000000000001,1,61.0,2,3187.0,55.0,0.19,34.0,0.24100000000000002,1,39.0,2,4691.0,33.0,0.16,76.0,0.225,1,51.0,2,2.0
,1110.0,3.0,3445.0,47.0,0.22,48.0,0.33799999999999997,1,33.0,2,3951.0,40.0,0.19,41.0,0.327,1,44.0,3,3742.0,42.0,0.18,62.0,0.32,1,45.0,3,3441.0,47.0,0.18,60.0,0.33,1,23.0,2,4318.0,32.0,0.17,74.0,0.348,1,27.0,3,4413.0,30.0,0.18,61.0,0.4,1,21.0,3,1.0
,3600.0,4.0,3636.0,46.0,0.18,23.0,0.222,1,18.0,2,3953.0,40.0,0.16,39.0,0.33299999999999996,1,72.0,3,3347.0,49.0,0.17,64.0,0.47200000000000003,1,35.0,4,3653.0,43.0,0.19,57.0,0.34700000000000003,1,24.0,3,3922.0,41.0,0.19,46.0,0.312,1,73.0,2,4753.0,28.0,0.18,67.0,0.16,1,70.0,2,41.0
,1000.0,5.0,3662.0,47.0,0.16,38.0,0.45799999999999996,1,66.0,3,3905.0,39.0,0.19,56.0,0.2,1,55.0,2,2958.0,59.0,0.2,32.0,0.23800000000000002,1,28.0,2,4695.0,31.0,0.19,37.0,0.11900000000000001,1,60.0,2,3832.0,42.0,0.16,27.0,0.365,1,41.0,3,4309.0,32.0,0.21,66.0,0.107,1,25.0,2,3.0
,24540.0,6.0,4526.0,28.0,0.14,59.0,0.317,1,16.0,3,3123.0,54.0,0.2,51.0,0.18899999999999997,1,49.0,2,3527.0,45.0,0.17,75.0,0.461,1,57.0,4,3613.0,44.0,0.16,50.0,0.5,1,14.0,4,4757.0,27.0,0.14,45.0,0.382,1,68.0,3,4755.0,28.0,0.16,52.0,0.02,1,56.0,1,89.0
