,money,number_race,racer_1_ID,racer_1_age,racer_1_ave_st,racer_1_bo,racer_1_doub,racer_1_male,racer_1_mo,racer_1_rank,racer_2_ID,racer_2_age,racer_2_ave_st,racer_2_bo,racer_2_doub,racer_2_male,racer_2_mo,racer_2_rank,racer_3_ID,racer_3_age,racer_3_ave_st,racer_3_bo,racer_3_doub,racer_3_male,racer_3_mo,racer_3_rank,racer_4_ID,racer_4_age,racer_4_ave_st,racer_4_bo,racer_4_doub,racer_4_male,racer_4_mo,racer_4_rank,racer_5_ID,racer_5_age,racer_5_ave_st,racer_5_bo,racer_5_doub,racer_5_male,racer_5_mo,racer_5_rank,racer_6_ID,racer_6_age,racer_6_ave_st,racer_6_bo,racer_6_doub,racer_6_male,racer_6_mo,racer_6_rank,result_com
,31100.0,9.0,4057.0,38.0,0.17,49.0,0.46399999999999997,1,27.0,3,4661.0,25.0,0.2,16.0,0.258,1,66.0,2,3664.0,47.0,0.19,73.0,0.36200000000000004,1,60.0,2,3824.0,44.0,0.2,65.0,0.142,1,39.0,2,4379.0,33.0,0.15,29.0,0.387,1,62.0,3,4143.0,36.0,0.16,20.0,0.289,1,36.0,2,45.0
,610.0,11.0,3613.0,45.0,0.14,63.0,0.6559999999999999,1,71.0,4,4173.0,35.0,0.16,54.0,0.509,1,70.0,4,4486.0,31.0,0.15,61.0,0.41700000000000004,1,32.0,3,3473.0,47.0,0.15,35.0,0.59,1,12.0,4,4389.0,32.0,0.16,33.0,0.32,1,41.0,2,3501.0,48.0,0.16,30.0,0.325,1,17.0,2,9.0
,790.0,12.0,4352.0,31.0,0.13,14.0,0.513,1,51.0,4,3619.0,44.0,0.21,23.0,0.33799999999999997,1,43.0,3,4462.0,31.0,0.25,74.0,0.233,1,44.0,2,4057.0,38.0,0.17,49.0,0.46399999999999997,1,27.0,3,3915.0,43.0,0.19,70.0,0.317,1,50.0,3,3929.0,42.0,0.16,67.0,0.348,1,18.0,3,1.0
,650.0,2.0,3929.0,42.0,0.16,67.0,0.348,1,18.0,3,4250.0,35.0,0.2,13.0,0.188,1,55.0,2,4379.0,33.0,0.15,29.0,0.387,1,62.0,3,4181.0,34.0,0.19,58.0,0.257,1,35.0,2,4669.0,32.0,0.18,21.0,0.087,1,73.0,2,4092.0,36.0,0.16,11.0,0.24,1,26.0,2,1.0
,760.0,3.0,3904.0,40.0,0.18,15.0,0.42700000000000005,1,19.0,3,4485.0,31.0,0.17,38.0,0.414,1,56.0,3,3808.0,42.0,0.14,57.0,0.36,1,54.0,3,4741.0,25.0,0.17,39.0,0.07,1,40.0,2,3536.0,51.0,0.22,24.0,0.258,1,75.0,2,3600.0,47.0,0.21,43.0,0.34299999999999997,1,29.0,2,1.0
,780.0,4.0,4486.0,31.0,0.15,61.0,0.41700000000000004,1,32.0,3,3823.0,45.0,0.18,28.0,0.28800000000000003,1,59.0,2,4442.0,31.0,0.17,34.0,0.344,1,53.0,2,4575.0,29.0,0.17,41.0,0.20199999999999999,1,33.0,2,4434.0,31.0,0.17,52.0,0.302,1,38.0,2,3664.0,47.0,0.19,73.0,0.36200000000000004,1,60.0,2,3.0
,410.0,5.0,3501.0,48.0,0.16,30.0,0.325,1,17.0,2,3454.0,46.0,0.16,22.0,0.42700000000000005,1,30.0,3,4291.0,32.0,0.2,62.0,0.151,1,20.0,2,3281.0,50.0,0.22,19.0,0.127,1,72.0,2,3025.0,55.0,0.23,48.0,0.253,1,58.0,2,4462.0,31.0,0.25,74.0,0.233,1,44.0,2,4.0
,950.0,6.0,3773.0,43.0,0.17,25.0,0.284,1,34.0,2,3808.0,42.0,0.14,57.0,0.36,1,54.0,3,4092.0,36.0,0.16,11.0,0.24,1,26.0,2,4619.0,34.0,0.17,36.0,0.22699999999999998,1,65.0,2,4661.0,25.0,0.2,16.0,0.258,1,66.0,2,4948.0,25.0,0.17,40.0,0.0,1,25.0,2,5.0
,680.0,7.0,4467.0,31.0,0.17,75.0,0.35600000000000004,1,61.0,3,4669.0,32.0,0.18,21.0,0.087,1,73.0,2,3824.0,44.0,0.2,65.0,0.142,1,39.0,2,3915.0,43.0,0.19,70.0,0.317,1,50.0,3,4389.0,32.0,0.16,33.0,0.32,1,41.0,2,4434.0,31.0,0.17,52.0,0.302,1,38.0,2,11.0
,620.0,8.0,4656.0,30.0,0.14,45.0,0.322,1,11.0,3,4379.0,33.0,0.15,29.0,0.387,1,62.0,3,4173.0,35.0,0.16,54.0,0.509,1,70.0,4,4485.0,31.0,0.17,38.0,0.414,1,56.0,3,4442.0,31.0,0.17,34.0,0.344,1,53.0,2,3025.0,55.0,0.23,48.0,0.253,1,58.0,2,5.0
,830.0,9.0,4413.0,31.0,0.16,71.0,0.578,1,16.0,4,4763.0,27.0,0.17,12.0,0.040999999999999995,1,47.0,1,3823.0,45.0,0.18,28.0,0.28800000000000003,1,59.0,2,4661.0,25.0,0.2,16.0,0.258,1,66.0,2,3454.0,46.0,0.16,22.0,0.42700000000000005,1,30.0,3,4250.0,35.0,0.2,13.0,0.188,1,55.0,2,14.0
,650.0,11.0,4173.0,35.0,0.16,54.0,0.509,1,70.0,4,4389.0,32.0,0.16,33.0,0.32,1,41.0,2,4575.0,29.0,0.17,41.0,0.20199999999999999,1,33.0,2,3904.0,40.0,0.18,15.0,0.42700000000000005,1,19.0,3,3929.0,42.0,0.16,67.0,0.348,1,18.0,3,3501.0,48.0,0.16,30.0,0.325,1,17.0,2,9.0
,570.0,12.0,4352.0,31.0,0.13,14.0,0.513,1,51.0,4,3613.0,45.0,0.14,63.0,0.6559999999999999,1,71.0,4,3997.0,38.0,0.16,26.0,0.563,1,74.0,4,3629.0,48.0,0.14,17.0,0.48,1,52.0,4,3619.0,44.0,0.21,23.0,0.33799999999999997,1,43.0,3,3473.0,47.0,0.15,35.0,0.59,1,12.0,4,2.0
,450.0,1.0,4537.0,27.0,0.15,47.0,0.419,1,24.0,4,4248.0,35.0,0.18,76.0,0.271,1,30.0,2,3336.0,53.0,0.18,18.0,0.22699999999999998,1,46.0,2,3936.0,40.0,0.18,45.0,0.263,1,66.0,2,4185.0,37.0,0.21,31.0,0.23,1,31.0,2,4966.0,20.0,0.16,48.0,0.027000000000000003,1,40.0,2,2.0
,760.0,2.0,3488.0,50.0,0.14,64.0,0.405,1,70.0,3,4119.0,36.0,0.16,46.0,0.474,1,71.0,4,4154.0,37.0,0.16,37.0,0.38799999999999996,1,11.0,3,4785.0,30.0,0.16,51.0,0.222,1,13.0,2,4855.0,21.0,0.14,70.0,0.138,1,16.0,2,4007.0,38.0,0.13,28.0,0.25,1,60.0,2,2.0
,1350.0,3.0,4040.0,38.0,0.16,22.0,0.33299999999999996,1,50.0,2,4674.0,30.0,0.16,44.0,0.18,1,74.0,2,4685.0,27.0,0.17,32.0,0.433,1,39.0,4,4474.0,30.0,0.17,23.0,0.209,1,27.0,2,3176.0,53.0,0.18,16.0,0.29,1,59.0,2,3606.0,46.0,0.14,17.0,0.531,1,57.0,4,44.0
,8520.0,4.0,3750.0,47.0,0.2,27.0,0.13699999999999998,1,20.0,2,4070.0,37.0,0.14,68.0,0.6409999999999999,1,22.0,4,4652.0,32.0,0.18,72.0,0.23399999999999999,1,53.0,2,4182.0,34.0,0.19,73.0,0.265,1,19.0,2,3654.0,44.0,0.17,43.0,0.496,1,73.0,4,4981.0,21.0,0.21,56.0,0.017,1,75.0,1,85.0
,3390.0,5.0,4241.0,32.0,0.17,66.0,0.382,1,18.0,3,3936.0,40.0,0.18,45.0,0.263,1,66.0,2,3809.0,42.0,0.18,53.0,0.431,1,64.0,3,2842.0,60.0,0.18,26.0,0.17800000000000002,1,15.0,2,4212.0,33.0,0.21,55.0,0.23399999999999999,1,52.0,2,4957.0,22.0,0.15,59.0,0.015,1,28.0,1,9.0
,3700.0,6.0,3336.0,53.0,0.18,18.0,0.22699999999999998,1,46.0,2,4393.0,31.0,0.2,34.0,0.319,1,62.0,2,4785.0,30.0,0.16,51.0,0.222,1,13.0,2,4752.0,29.0,0.16,13.0,0.168,1,12.0,2,3161.0,57.0,0.18,49.0,0.33,1,35.0,3,3555.0,45.0,0.16,19.0,0.496,1,69.0,4,119.0
,2550.0,7.0,3968.0,41.0,0.21,38.0,0.34,1,14.0,3,4007.0,38.0,0.13,28.0,0.25,1,60.0,2,4185.0,37.0,0.21,31.0,0.23,1,31.0,2,4451.0,30.0,0.16,25.0,0.47,1,44.0,4,4474.0,30.0,0.17,23.0,0.209,1,27.0,2,4452.0,30.0,0.19,50.0,0.406,1,61.0,3,22.0
,3640.0,8.0,3246.0,53.0,0.18,60.0,0.195,1,51.0,2,4695.0,32.0,0.17,74.0,0.21600000000000003,1,29.0,2,3750.0,47.0,0.2,27.0,0.13699999999999998,1,20.0,2,4855.0,21.0,0.14,70.0,0.138,1,16.0,2,4966.0,20.0,0.16,48.0,0.027000000000000003,1,40.0,2,3313.0,52.0,0.19,69.0,0.253,1,55.0,2,41.0
,2260.0,9.0,4503.0,29.0,0.14,36.0,0.528,1,58.0,4,4241.0,32.0,0.17,66.0,0.382,1,18.0,3,4182.0,34.0,0.19,73.0,0.265,1,19.0,2,3176.0,53.0,0.18,16.0,0.29,1,59.0,2,3488.0,50.0,0.14,64.0,0.405,1,70.0,3,3581.0,44.0,0.18,75.0,0.285,1,54.0,2,16.0
,1180.0,10.0,3654.0,44.0,0.17,43.0,0.496,1,73.0,4,4040.0,38.0,0.16,22.0,0.33299999999999996,1,50.0,2,3233.0,50.0,0.16,39.0,0.365,1,37.0,3,4119.0,36.0,0.16,46.0,0.474,1,71.0,4,4393.0,31.0,0.2,34.0,0.319,1,62.0,2,4212.0,33.0,0.21,55.0,0.23399999999999999,1,52.0,2,5.0
,1620.0,11.0,4685.0,27.0,0.17,32.0,0.433,1,39.0,4,3161.0,57.0,0.18,49.0,0.33,1,35.0,3,3443.0,48.0,0.18,20.0,0.361,1,65.0,3,4154.0,37.0,0.16,37.0,0.38799999999999996,1,11.0,3,4452.0,30.0,0.19,50.0,0.406,1,61.0,3,3809.0,42.0,0.18,53.0,0.431,1,64.0,3,6.0
,700.0,12.0,4070.0,37.0,0.14,68.0,0.6409999999999999,1,22.0,4,3555.0,45.0,0.16,19.0,0.496,1,69.0,4,3606.0,46.0,0.14,17.0,0.531,1,57.0,4,4503.0,29.0,0.14,36.0,0.528,1,58.0,4,4537.0,27.0,0.15,47.0,0.419,1,24.0,4,4451.0,30.0,0.16,25.0,0.47,1,44.0,4,1.0
,700.0,1.0,4451.0,30.0,0.16,25.0,0.47,1,44.0,4,4212.0,33.0,0.21,55.0,0.23399999999999999,1,52.0,2,4248.0,35.0,0.18,76.0,0.271,1,30.0,2,4007.0,38.0,0.13,28.0,0.25,1,60.0,2,4981.0,21.0,0.21,56.0,0.017,1,75.0,1,4957.0,22.0,0.15,59.0,0.015,1,28.0,1,1.0
,840.0,2.0,4452.0,30.0,0.19,50.0,0.406,1,61.0,3,4855.0,21.0,0.14,70.0,0.138,1,16.0,2,4752.0,29.0,0.16,13.0,0.168,1,12.0,2,4652.0,32.0,0.18,72.0,0.23399999999999999,1,53.0,2,4785.0,30.0,0.16,51.0,0.222,1,13.0,2,4070.0,37.0,0.14,68.0,0.6409999999999999,1,22.0,4,103.0
,9600.0,3.0,3581.0,44.0,0.18,75.0,0.285,1,54.0,2,3606.0,46.0,0.14,17.0,0.531,1,57.0,4,3809.0,42.0,0.18,53.0,0.431,1,64.0,3,3246.0,53.0,0.18,60.0,0.195,1,51.0,2,4674.0,30.0,0.16,44.0,0.18,1,74.0,2,2842.0,60.0,0.18,26.0,0.17800000000000002,1,15.0,2,33.0
,4070.0,4.0,4154.0,37.0,0.16,37.0,0.38799999999999996,1,11.0,3,4474.0,30.0,0.17,23.0,0.209,1,27.0,2,3936.0,40.0,0.18,45.0,0.263,1,66.0,2,3313.0,52.0,0.19,69.0,0.253,1,55.0,2,3336.0,53.0,0.18,18.0,0.22699999999999998,1,46.0,2,4503.0,29.0,0.14,36.0,0.528,1,58.0,4,12.0
,650.0,5.0,3443.0,48.0,0.18,20.0,0.361,1,65.0,3,3750.0,47.0,0.2,27.0,0.13699999999999998,1,20.0,2,4685.0,27.0,0.17,32.0,0.433,1,39.0,4,4695.0,32.0,0.17,74.0,0.21600000000000003,1,29.0,2,4119.0,36.0,0.16,46.0,0.474,1,71.0,4,4981.0,21.0,0.21,56.0,0.017,1,75.0,1,6.0
,2450.0,6.0,4185.0,37.0,0.21,31.0,0.23,1,31.0,2,3968.0,41.0,0.21,38.0,0.34,1,14.0,3,3555.0,45.0,0.16,19.0,0.496,1,69.0,4,4537.0,27.0,0.15,47.0,0.419,1,24.0,4,4957.0,22.0,0.15,59.0,0.015,1,28.0,1,3176.0,53.0,0.18,16.0,0.29,1,59.0,2,42.0
,11140.0,7.0,3313.0,52.0,0.19,69.0,0.253,1,55.0,2,4182.0,34.0,0.19,73.0,0.265,1,19.0,2,3581.0,44.0,0.18,75.0,0.285,1,54.0,2,4070.0,37.0,0.14,68.0,0.6409999999999999,1,22.0,4,4248.0,35.0,0.18,76.0,0.271,1,30.0,2,4393.0,31.0,0.2,34.0,0.319,1,62.0,2,22.0
,720.0,10.0,4537.0,27.0,0.15,47.0,0.419,1,41.0,4,4452.0,30.0,0.19,50.0,0.406,1,61.0,3,4451.0,30.0,0.16,25.0,0.47,1,44.0,4,3443.0,48.0,0.18,20.0,0.361,1,65.0,3,3246.0,53.0,0.18,60.0,0.195,1,51.0,2,3336.0,53.0,0.18,18.0,0.22699999999999998,1,46.0,2,1.0
,4640.0,11.0,3606.0,46.0,0.14,17.0,0.531,1,57.0,4,3654.0,44.0,0.17,43.0,0.496,1,73.0,4,4154.0,37.0,0.16,37.0,0.38799999999999996,1,11.0,3,4393.0,31.0,0.2,34.0,0.319,1,62.0,2,3968.0,41.0,0.21,38.0,0.34,1,68.0,3,4685.0,27.0,0.17,32.0,0.433,1,39.0,4,6.0
,29090.0,12.0,3555.0,45.0,0.16,19.0,0.496,1,69.0,4,3488.0,50.0,0.14,64.0,0.405,1,70.0,3,4503.0,29.0,0.14,36.0,0.528,1,58.0,4,3809.0,42.0,0.18,53.0,0.431,1,64.0,3,3233.0,50.0,0.16,39.0,0.365,1,37.0,3,4040.0,38.0,0.16,22.0,0.33299999999999996,1,50.0,2,60.0
,1840.0,1.0,4503.0,29.0,0.14,36.0,0.528,1,58.0,4,4855.0,21.0,0.14,70.0,0.138,1,16.0,2,2842.0,60.0,0.18,26.0,0.17800000000000002,1,15.0,2,4695.0,32.0,0.17,74.0,0.21600000000000003,1,29.0,2,4182.0,34.0,0.19,73.0,0.265,1,19.0,2,4957.0,22.0,0.15,59.0,0.015,1,28.0,1,2.0
,7260.0,2.0,3809.0,42.0,0.18,53.0,0.431,1,64.0,3,3581.0,44.0,0.18,75.0,0.285,1,54.0,2,4185.0,37.0,0.21,31.0,0.23,1,31.0,2,4241.0,32.0,0.17,66.0,0.382,1,18.0,3,3750.0,47.0,0.2,27.0,0.13699999999999998,1,20.0,2,4966.0,20.0,0.16,48.0,0.027000000000000003,1,40.0,2,21.0
,4310.0,3.0,4393.0,31.0,0.2,34.0,0.319,1,72.0,2,4119.0,36.0,0.16,46.0,0.474,1,71.0,4,4248.0,35.0,0.18,76.0,0.271,1,30.0,2,3606.0,46.0,0.14,17.0,0.531,1,57.0,4,3936.0,40.0,0.18,45.0,0.263,1,66.0,2,4537.0,27.0,0.15,47.0,0.419,1,41.0,4,32.0
,4400.0,4.0,3176.0,53.0,0.18,16.0,0.29,1,59.0,2,4685.0,27.0,0.17,32.0,0.433,1,39.0,4,3488.0,50.0,0.14,64.0,0.405,1,70.0,3,4674.0,30.0,0.16,44.0,0.18,1,74.0,2,3313.0,52.0,0.19,69.0,0.253,1,55.0,2,3161.0,57.0,0.18,49.0,0.33,1,35.0,3,8.0
,3440.0,5.0,3233.0,50.0,0.16,39.0,0.365,1,37.0,3,3246.0,53.0,0.18,60.0,0.195,1,51.0,2,4040.0,38.0,0.16,22.0,0.33299999999999996,1,50.0,2,4474.0,30.0,0.17,23.0,0.209,1,27.0,2,4855.0,21.0,0.14,70.0,0.138,1,16.0,2,4752.0,29.0,0.16,13.0,0.168,1,12.0,2,43.0
,4160.0,6.0,2842.0,60.0,0.18,26.0,0.17800000000000002,1,15.0,2,4785.0,30.0,0.16,51.0,0.222,1,13.0,2,4070.0,37.0,0.14,68.0,0.6409999999999999,1,22.0,4,3654.0,44.0,0.17,43.0,0.496,1,36.0,4,4451.0,30.0,0.16,25.0,0.47,1,44.0,4,3750.0,47.0,0.2,27.0,0.13699999999999998,1,20.0,2,56.0
,1650.0,7.0,4212.0,33.0,0.21,55.0,0.23399999999999999,1,52.0,2,3336.0,53.0,0.18,18.0,0.22699999999999998,1,46.0,2,4674.0,30.0,0.16,44.0,0.18,1,74.0,2,3555.0,45.0,0.16,19.0,0.496,1,69.0,4,4652.0,32.0,0.18,72.0,0.23399999999999999,1,53.0,2,4154.0,37.0,0.16,37.0,0.38799999999999996,1,11.0,3,9.0
,2150.0,8.0,4248.0,35.0,0.18,76.0,0.271,1,30.0,2,3176.0,53.0,0.18,16.0,0.29,1,59.0,2,4007.0,38.0,0.13,28.0,0.25,1,60.0,2,4182.0,34.0,0.19,73.0,0.265,1,19.0,2,4966.0,20.0,0.16,48.0,0.027000000000000003,1,40.0,2,4981.0,21.0,0.21,56.0,0.017,1,75.0,1,41.0
,890.0,9.0,4451.0,30.0,0.16,25.0,0.47,1,44.0,4,3313.0,52.0,0.19,69.0,0.253,1,55.0,2,3246.0,53.0,0.18,60.0,0.195,1,51.0,2,4185.0,37.0,0.21,31.0,0.23,1,31.0,2,4119.0,36.0,0.16,46.0,0.474,1,71.0,4,3443.0,48.0,0.18,20.0,0.361,1,65.0,3,4.0
,1120.0,10.0,3606.0,46.0,0.14,17.0,0.531,1,57.0,4,4474.0,30.0,0.17,23.0,0.209,1,27.0,2,4695.0,32.0,0.17,74.0,0.21600000000000003,1,29.0,2,4685.0,27.0,0.17,32.0,0.433,1,39.0,4,3581.0,44.0,0.18,75.0,0.285,1,54.0,2,3654.0,44.0,0.17,43.0,0.496,1,36.0,4,6.0
,7440.0,11.0,3555.0,45.0,0.16,19.0,0.496,1,69.0,4,4537.0,27.0,0.15,47.0,0.419,1,41.0,4,3161.0,57.0,0.18,49.0,0.33,1,35.0,3,4785.0,30.0,0.16,51.0,0.222,1,13.0,2,4040.0,38.0,0.16,22.0,0.33299999999999996,1,50.0,2,4241.0,32.0,0.17,66.0,0.382,1,18.0,3,17.0
,2120.0,12.0,4070.0,37.0,0.14,68.0,0.6409999999999999,1,22.0,4,3233.0,50.0,0.16,39.0,0.365,1,37.0,3,3443.0,48.0,0.18,20.0,0.361,1,65.0,3,4452.0,30.0,0.19,50.0,0.406,1,61.0,3,4503.0,29.0,0.14,36.0,0.528,1,58.0,4,3488.0,50.0,0.14,64.0,0.405,1,70.0,3,15.0
,400.0,1.0,4685.0,27.0,0.17,32.0,0.433,1,39.0,4,3750.0,47.0,0.2,27.0,0.13699999999999998,1,20.0,2,4785.0,30.0,0.16,51.0,0.222,1,13.0,2,4652.0,32.0,0.18,72.0,0.23399999999999999,1,53.0,2,4957.0,22.0,0.15,59.0,0.015,1,28.0,1,4966.0,20.0,0.16,48.0,0.027000000000000003,1,40.0,2,1.0
,73070.0,2.0,4040.0,38.0,0.16,22.0,0.33299999999999996,1,50.0,2,4154.0,37.0,0.16,37.0,0.38799999999999996,1,11.0,3,3176.0,53.0,0.18,16.0,0.29,1,59.0,2,4855.0,21.0,0.14,70.0,0.138,1,16.0,2,4474.0,30.0,0.17,23.0,0.209,1,27.0,2,4674.0,30.0,0.16,44.0,0.18,1,74.0,2,50.0
,1340.0,3.0,4182.0,34.0,0.19,73.0,0.265,1,19.0,2,4503.0,29.0,0.14,36.0,0.528,1,58.0,4,4451.0,30.0,0.16,25.0,0.47,1,44.0,4,3488.0,50.0,0.14,64.0,0.405,1,70.0,3,3581.0,44.0,0.18,75.0,0.285,1,54.0,2,4981.0,21.0,0.21,56.0,0.017,1,75.0,1,1.0
,770.0,4.0,3161.0,57.0,0.18,49.0,0.33,1,35.0,3,4212.0,33.0,0.21,55.0,0.23399999999999999,1,52.0,2,3654.0,44.0,0.17,43.0,0.496,1,36.0,4,3555.0,45.0,0.16,19.0,0.496,1,69.0,4,3246.0,53.0,0.18,60.0,0.195,1,51.0,2,4248.0,35.0,0.18,76.0,0.271,1,30.0,2,9.0
,510.0,5.0,4241.0,32.0,0.17,66.0,0.382,1,18.0,3,3313.0,52.0,0.19,69.0,0.253,1,55.0,2,4393.0,31.0,0.2,34.0,0.319,1,72.0,2,2842.0,60.0,0.18,26.0,0.17800000000000002,1,15.0,2,4185.0,37.0,0.21,31.0,0.23,1,31.0,2,4785.0,30.0,0.16,51.0,0.222,1,13.0,2,1.0
,540.0,6.0,4007.0,38.0,0.13,28.0,0.25,1,60.0,2,4652.0,32.0,0.18,72.0,0.23399999999999999,1,53.0,2,4070.0,37.0,0.14,68.0,0.6409999999999999,1,22.0,4,3176.0,53.0,0.18,16.0,0.29,1,59.0,2,4537.0,27.0,0.15,47.0,0.419,1,41.0,4,4752.0,29.0,0.16,13.0,0.168,1,12.0,2,43.0
,1880.0,7.0,4452.0,30.0,0.19,50.0,0.406,1,61.0,3,4695.0,32.0,0.17,74.0,0.21600000000000003,1,29.0,2,4182.0,34.0,0.19,73.0,0.265,1,19.0,2,3606.0,46.0,0.14,17.0,0.531,1,57.0,4,3809.0,42.0,0.18,53.0,0.431,1,64.0,3,4957.0,22.0,0.15,59.0,0.015,1,28.0,1,1.0
,550.0,8.0,4119.0,36.0,0.16,46.0,0.474,1,71.0,4,4674.0,30.0,0.16,44.0,0.18,1,74.0,2,4855.0,21.0,0.14,70.0,0.138,1,16.0,2,3246.0,53.0,0.18,60.0,0.195,1,51.0,2,4966.0,20.0,0.16,48.0,0.027000000000000003,1,40.0,2,4981.0,21.0,0.21,56.0,0.017,1,75.0,1,2.0
,74120.0,9.0,4503.0,29.0,0.14,36.0,0.528,1,58.0,4,4040.0,38.0,0.16,22.0,0.33299999999999996,1,50.0,2,4241.0,32.0,0.17,66.0,0.382,1,18.0,3,4007.0,38.0,0.13,28.0,0.25,1,60.0,2,4212.0,33.0,0.21,55.0,0.23399999999999999,1,52.0,2,3750.0,47.0,0.2,27.0,0.13699999999999998,1,20.0,2,111.0
,2540.0,10.0,3555.0,45.0,0.16,19.0,0.496,1,69.0,4,4451.0,30.0,0.16,25.0,0.47,1,44.0,4,3233.0,50.0,0.16,39.0,0.365,1,37.0,3,3654.0,44.0,0.17,43.0,0.496,1,36.0,4,3313.0,52.0,0.19,69.0,0.253,1,55.0,2,3936.0,40.0,0.18,45.0,0.263,1,66.0,2,4.0
,2800.0,11.0,3606.0,46.0,0.14,17.0,0.531,1,57.0,4,4537.0,27.0,0.15,47.0,0.419,1,41.0,4,3443.0,48.0,0.18,20.0,0.361,1,65.0,3,3161.0,57.0,0.18,49.0,0.33,1,35.0,3,4119.0,36.0,0.16,46.0,0.474,1,71.0,4,4695.0,32.0,0.17,74.0,0.21600000000000003,1,29.0,2,10.0
,2620.0,12.0,4070.0,37.0,0.14,68.0,0.6409999999999999,1,22.0,4,4685.0,27.0,0.17,32.0,0.433,1,39.0,4,3488.0,50.0,0.14,64.0,0.405,1,70.0,3,4248.0,35.0,0.18,76.0,0.271,1,30.0,2,4154.0,37.0,0.16,37.0,0.38799999999999996,1,11.0,3,4452.0,30.0,0.19,50.0,0.406,1,61.0,3,17.0
,680.0,1.0,4451.0,30.0,0.16,25.0,0.47,1,44.0,4,4185.0,37.0,0.21,31.0,0.23,1,31.0,2,4474.0,30.0,0.17,23.0,0.209,1,27.0,2,4212.0,33.0,0.21,55.0,0.23399999999999999,1,52.0,2,4248.0,35.0,0.18,76.0,0.271,1,30.0,2,4966.0,20.0,0.16,48.0,0.027000000000000003,1,40.0,2,1.0
,560.0,2.0,4685.0,27.0,0.17,32.0,0.433,1,39.0,4,3581.0,44.0,0.18,75.0,0.285,1,54.0,2,4241.0,32.0,0.17,66.0,0.382,1,18.0,3,3313.0,52.0,0.19,69.0,0.253,1,55.0,2,2842.0,60.0,0.18,26.0,0.17800000000000002,1,15.0,2,4981.0,21.0,0.21,56.0,0.017,1,75.0,1,1.0
,13410.0,3.0,3443.0,48.0,0.18,20.0,0.361,1,65.0,3,4119.0,36.0,0.16,46.0,0.474,1,71.0,4,3606.0,46.0,0.14,17.0,0.531,1,57.0,4,4652.0,32.0,0.18,72.0,0.23399999999999999,1,53.0,2,3809.0,42.0,0.18,53.0,0.431,1,64.0,3,4957.0,22.0,0.15,59.0,0.015,1,28.0,1,15.0
,4140.0,4.0,3233.0,50.0,0.16,39.0,0.365,1,37.0,3,4855.0,21.0,0.14,70.0,0.138,1,16.0,2,3555.0,45.0,0.16,19.0,0.496,1,69.0,4,4040.0,38.0,0.16,22.0,0.33299999999999996,1,50.0,2,4393.0,31.0,0.2,34.0,0.319,1,72.0,2,3246.0,53.0,0.18,60.0,0.195,1,51.0,2,62.0
,5370.0,5.0,3654.0,44.0,0.17,43.0,0.496,1,36.0,4,4154.0,37.0,0.16,37.0,0.38799999999999996,1,11.0,3,4007.0,38.0,0.13,28.0,0.25,1,60.0,2,3750.0,47.0,0.2,27.0,0.13699999999999998,1,20.0,2,3176.0,53.0,0.18,16.0,0.29,1,59.0,2,4752.0,29.0,0.16,13.0,0.168,1,12.0,2,23.0
,1070.0,6.0,4474.0,30.0,0.17,23.0,0.209,1,27.0,2,2842.0,60.0,0.18,26.0,0.17800000000000002,1,15.0,2,4070.0,37.0,0.14,68.0,0.6409999999999999,1,22.0,4,4182.0,34.0,0.19,73.0,0.265,1,19.0,2,4452.0,30.0,0.19,50.0,0.406,1,61.0,3,4652.0,32.0,0.18,72.0,0.23399999999999999,1,53.0,2,51.0
,6740.0,7.0,4674.0,30.0,0.16,44.0,0.18,1,74.0,2,3161.0,57.0,0.18,49.0,0.33,1,35.0,3,4785.0,30.0,0.16,51.0,0.222,1,13.0,2,4503.0,29.0,0.14,36.0,0.528,1,58.0,4,3488.0,50.0,0.14,64.0,0.405,1,70.0,3,4981.0,21.0,0.21,56.0,0.017,1,75.0,1,46.0
,13000.0,8.0,4695.0,32.0,0.17,74.0,0.21600000000000003,1,29.0,2,4212.0,33.0,0.21,55.0,0.23399999999999999,1,52.0,2,3936.0,40.0,0.18,45.0,0.263,1,66.0,2,4855.0,21.0,0.14,70.0,0.138,1,16.0,2,3313.0,52.0,0.19,69.0,0.253,1,55.0,2,4957.0,22.0,0.15,59.0,0.015,1,28.0,1,81.0
,1470.0,9.0,4537.0,27.0,0.15,47.0,0.419,1,41.0,4,3809.0,42.0,0.18,53.0,0.431,1,64.0,3,4393.0,31.0,0.2,34.0,0.319,1,72.0,2,3581.0,44.0,0.18,75.0,0.285,1,54.0,2,3654.0,44.0,0.17,43.0,0.496,1,36.0,4,4185.0,37.0,0.21,31.0,0.23,1,31.0,2,11.0
,86150.0,10.0,3606.0,46.0,0.14,17.0,0.531,1,57.0,4,3750.0,47.0,0.2,27.0,0.13699999999999998,1,20.0,2,4685.0,27.0,0.17,32.0,0.433,1,39.0,4,3443.0,48.0,0.18,20.0,0.361,1,65.0,3,3233.0,50.0,0.16,39.0,0.365,1,37.0,3,4182.0,34.0,0.19,73.0,0.265,1,19.0,2,111.0
