,money,number_race,racer_1_ID,racer_1_b,racer_1_m,racer_2_ID,racer_2_b,racer_2_m,racer_3_ID,racer_3_b,racer_3_m,racer_4_ID,racer_4_b,racer_4_m,racer_5_ID,racer_5_b,racer_5_m,racer_6_ID,racer_6_b,racer_6_m,result_com
,1060.0,3,3957,22.0,29.0,3929,30.0,46.0,3747,68.0,30.0,4468,61.0,21.0,3397,45.0,51.0,4805,67.0,35.0,6
,670.0,4,3746,72.0,47.0,4496,32.0,69.0,4759,64.0,18.0,3477,27.0,20.0,3770,40.0,59.0,3468,49.0,66.0,1
,380.0,6,3361,26.0,48.0,3915,21.0,68.0,4087,70.0,56.0,3070,37.0,62.0,3649,58.0,53.0,4753,39.0,34.0,2
,6510.0,7,4202,33.0,28.0,4169,38.0,60.0,3705,55.0,75.0,3770,40.0,59.0,2273,76.0,52.0,3397,45.0,51.0,11
,2780.0,8,4435,50.0,41.0,4439,24.0,23.0,3995,69.0,74.0,4759,64.0,18.0,3890,13.0,11.0,4831,53.0,44.0,3
,590.0,9,3641,66.0,39.0,2883,75.0,50.0,4228,52.0,22.0,3368,18.0,36.0,4141,57.0,71.0,4763,29.0,40.0,6
,970.0,10,4468,61.0,21.0,3746,72.0,47.0,4457,51.0,25.0,4144,54.0,19.0,3070,37.0,62.0,3361,26.0,48.0,3
,3230.0,11,3995,69.0,74.0,3527,71.0,76.0,3957,22.0,29.0,4498,41.0,15.0,4496,32.0,69.0,4202,33.0,28.0,13
,720.0,12,3502,31.0,61.0,3641,66.0,39.0,2273,76.0,52.0,4439,24.0,23.0,3915,21.0,68.0,3929,30.0,46.0,1
,1260.0,1,3915,21.0,68.0,2959,16.0,13.0,4435,50.0,41.0,3705,55.0,75.0,4759,64.0,18.0,4753,39.0,34.0,1
,9320.0,2,3070,37.0,62.0,3649,58.0,53.0,4228,52.0,22.0,4457,51.0,25.0,3974,23.0,33.0,4831,53.0,44.0,4
,1540.0,3,4144,54.0,19.0,4141,57.0,71.0,3770,40.0,59.0,2883,75.0,50.0,4087,70.0,56.0,4763,29.0,40.0,7
,970.0,4,4553,17.0,24.0,3890,13.0,11.0,4440,12.0,43.0,3397,45.0,51.0,4439,24.0,38.0,3957,22.0,29.0,4
,62080.0,6,3929,30.0,46.0,3477,27.0,20.0,3974,23.0,33.0,2959,16.0,13.0,4169,38.0,60.0,4753,39.0,34.0,54
,57530.0,7,4498,41.0,15.0,4202,33.0,28.0,3368,18.0,36.0,4228,52.0,22.0,2883,75.0,50.0,4759,64.0,18.0,113
,61400.0,8,3361,26.0,48.0,3468,49.0,66.0,3890,13.0,11.0,4553,17.0,24.0,4763,29.0,40.0,4831,53.0,44.0,38
,1600.0,9,3747,68.0,30.0,3705,55.0,75.0,4087,70.0,56.0,3477,27.0,20.0,4440,12.0,43.0,4805,67.0,35.0,5
,5480.0,10,3957,22.0,29.0,4498,41.0,15.0,2273,76.0,52.0,3915,21.0,68.0,4144,54.0,19.0,4457,51.0,25.0,23
,4190.0,11,3527,71.0,76.0,3070,37.0,62.0,4439,24.0,38.0,3361,26.0,48.0,4202,33.0,28.0,3929,30.0,46.0,23
,690.0,12,3502,31.0,61.0,4468,61.0,21.0,3995,69.0,74.0,3746,72.0,47.0,3641,66.0,39.0,4496,32.0,69.0,1
,28740.0,1,3064,72.0,41.0,3325,47.0,33.0,4306,35.0,48.0,3989,18.0,46.0,3476,25.0,68.0,4726,43.0,52.0,69
,18820.0,2,3025,20.0,44.0,4419,62.0,74.0,3411,33.0,40.0,4483,58.0,37.0,4303,27.0,70.0,3910,39.0,18.0,43
,2170.0,3,2903,67.0,30.0,2876,54.0,62.0,2904,46.0,23.0,3926,59.0,47.0,3813,12.0,51.0,3674,51.0,28.0,7
,9520.0,4,4020,63.0,75.0,3611,40.0,43.0,3289,16.0,59.0,4175,73.0,35.0,4744,74.0,69.0,3256,65.0,13.0,65
,23880.0,5,3750,55.0,22.0,4215,71.0,56.0,3398,56.0,20.0,4506,14.0,11.0,3081,28.0,21.0,3777,15.0,53.0,106
,11160.0,6,3139,19.0,15.0,4306,35.0,48.0,3333,41.0,66.0,3233,68.0,50.0,3928,45.0,45.0,3589,38.0,24.0,68
,24970.0,7,3571,48.0,71.0,4153,11.0,76.0,4419,62.0,74.0,3325,47.0,33.0,4404,26.0,29.0,3926,59.0,47.0,30
,1380.0,8,3989,18.0,46.0,3257,23.0,60.0,3674,51.0,28.0,3411,33.0,40.0,3289,16.0,59.0,3567,13.0,36.0,21
,3040.0,9,2876,54.0,62.0,3398,56.0,20.0,3476,25.0,68.0,4212,36.0,55.0,4483,58.0,37.0,4744,74.0,69.0,73
,630.0,10,4215,71.0,56.0,2903,67.0,30.0,3769,21.0,61.0,3611,40.0,43.0,3910,39.0,18.0,3928,45.0,45.0,1
,1570.0,11,3333,41.0,66.0,3025,20.0,44.0,3081,28.0,21.0,4430,22.0,25.0,4086,60.0,19.0,4057,29.0,34.0,14
,1180.0,12,3257,23.0,60.0,3064,72.0,41.0,3256,65.0,13.0,3777,15.0,53.0,3589,38.0,24.0,3813,12.0,51.0,2
,1560.0,1,4086,60.0,19.0,3571,48.0,71.0,3750,55.0,22.0,4404,26.0,29.0,2904,46.0,23.0,3476,25.0,68.0,13
,78230.0,2,3611,40.0,43.0,3139,19.0,15.0,3674,51.0,28.0,4419,62.0,74.0,4726,43.0,52.0,3289,16.0,59.0,112
,1220.0,3,4430,22.0,25.0,3333,41.0,66.0,4506,14.0,11.0,4153,11.0,76.0,3233,68.0,50.0,3769,21.0,61.0,23
,2820.0,4,4057,29.0,34.0,3081,28.0,21.0,3926,59.0,47.0,4020,63.0,75.0,2876,54.0,62.0,3064,72.0,41.0,101
,7620.0,5,3567,13.0,36.0,4404,26.0,29.0,3589,38.0,24.0,4306,35.0,48.0,2903,67.0,30.0,4175,73.0,35.0,45
,10480.0,6,3928,45.0,45.0,3777,15.0,53.0,4212,36.0,55.0,2904,46.0,23.0,3411,33.0,40.0,3257,23.0,60.0,23
,1940.0,7,3910,39.0,18.0,4506,14.0,11.0,4303,27.0,70.0,3139,19.0,15.0,3398,56.0,20.0,4744,74.0,69.0,7
,4600.0,8,3325,47.0,33.0,3256,65.0,13.0,4483,58.0,37.0,3333,41.0,66.0,3025,20.0,44.0,3750,55.0,22.0,10
,1170.0,9,3813,12.0,51.0,3567,13.0,36.0,4020,63.0,75.0,3571,48.0,71.0,4153,11.0,76.0,4726,43.0,52.0,2
,1200.0,10,3081,28.0,21.0,3589,38.0,24.0,3989,18.0,46.0,3611,40.0,43.0,4212,36.0,55.0,3233,68.0,50.0,3
,440.0,11,3777,15.0,53.0,4086,60.0,19.0,2903,67.0,30.0,4057,29.0,34.0,3769,21.0,61.0,4303,27.0,70.0,2
,1010.0,12,3256,65.0,13.0,4430,22.0,25.0,2876,54.0,62.0,3257,23.0,60.0,4175,73.0,35.0,4215,71.0,56.0,9
,2940.0,1,3769,21.0,61.0,4212,36.0,55.0,4153,11.0,76.0,4404,26.0,29.0,4419,62.0,74.0,3325,47.0,33.0,22
,630.0,2,4175,73.0,35.0,4483,58.0,37.0,3926,59.0,47.0,3910,39.0,18.0,4306,35.0,48.0,4020,63.0,75.0,1
,1660.0,3,3289,16.0,59.0,3233,68.0,50.0,3813,12.0,51.0,3025,20.0,44.0,3567,13.0,36.0,3989,18.0,46.0,26
,6820.0,4,2904,46.0,23.0,3256,65.0,13.0,3398,56.0,20.0,3411,33.0,40.0,3064,72.0,41.0,4430,22.0,25.0,32
,1790.0,5,3476,25.0,68.0,3928,45.0,45.0,3257,23.0,60.0,4419,62.0,74.0,3139,19.0,15.0,2876,54.0,62.0,41
,1360.0,6,3674,51.0,28.0,3910,39.0,18.0,4215,71.0,56.0,4153,11.0,76.0,4744,74.0,69.0,3333,41.0,66.0,44
,1990.0,7,4303,27.0,70.0,3411,33.0,40.0,4483,58.0,37.0,4212,36.0,55.0,3571,48.0,71.0,4726,43.0,52.0,9
,750.0,8,3926,59.0,47.0,3476,25.0,68.0,3777,15.0,53.0,3398,56.0,20.0,3325,47.0,33.0,4086,60.0,19.0,44
,460.0,9,3589,38.0,24.0,3289,16.0,59.0,3928,45.0,45.0,4306,35.0,48.0,3750,55.0,22.0,4744,74.0,69.0,2
,90040.0,10,3233,68.0,50.0,4175,73.0,35.0,3064,72.0,41.0,3989,18.0,46.0,4506,14.0,11.0,2903,67.0,30.0,75
,22250.0,11,3257,23.0,60.0,3813,12.0,51.0,4086,60.0,19.0,3674,51.0,28.0,4430,22.0,25.0,3081,28.0,21.0,113
,2530.0,12,3777,15.0,53.0,3769,21.0,61.0,3025,20.0,44.0,3256,65.0,13.0,4215,71.0,56.0,3611,40.0,43.0,6
,690.0,1,3256,65.0,13.0,3325,47.0,33.0,3139,19.0,15.0,4020,63.0,75.0,4726,43.0,52.0,4153,11.0,76.0,9
,6530.0,2,3064,72.0,41.0,2904,46.0,23.0,3571,48.0,71.0,3476,25.0,68.0,3567,13.0,36.0,4404,26.0,29.0,19
,20200.0,3,4506,14.0,11.0,4430,22.0,25.0,2876,54.0,62.0,4215,71.0,56.0,3769,21.0,61.0,4212,36.0,55.0,101
,3140.0,4,3398,56.0,20.0,3750,55.0,22.0,3777,15.0,53.0,3910,39.0,18.0,3611,40.0,43.0,4419,62.0,74.0,46
,7050.0,6,4483,58.0,37.0,3289,16.0,59.0,4303,27.0,70.0,3257,23.0,60.0,4020,63.0,75.0,3571,48.0,71.0,21
,59370.0,7,4306,35.0,48.0,3989,18.0,46.0,3567,13.0,36.0,3750,55.0,22.0,3926,59.0,47.0,3139,19.0,15.0,92
,13390.0,8,3813,12.0,51.0,2903,67.0,30.0,3910,39.0,18.0,4506,14.0,11.0,4404,26.0,29.0,4726,43.0,52.0,83
,1950.0,9,4212,36.0,55.0,3333,41.0,66.0,3233,68.0,50.0,3064,72.0,41.0,3325,47.0,33.0,3289,16.0,59.0,30
,3350.0,10,3589,38.0,24.0,3081,28.0,21.0,3256,65.0,13.0,4303,27.0,70.0,4430,22.0,25.0,2904,46.0,23.0,23
,1500.0,11,3257,23.0,60.0,4086,60.0,19.0,3411,33.0,40.0,3025,20.0,44.0,4306,35.0,48.0,2903,67.0,30.0,3
,470.0,12,3777,15.0,53.0,4215,71.0,56.0,3813,12.0,51.0,3674,51.0,28.0,3989,18.0,46.0,4175,73.0,35.0,1
,10960.0,1,3333,41.0,66.0,3750,55.0,22.0,4153,11.0,76.0,2904,46.0,23.0,3928,45.0,45.0,4744,74.0,69.0,63
,3920.0,2,4086,60.0,19.0,3139,19.0,15.0,3910,39.0,18.0,3476,25.0,68.0,4506,14.0,11.0,3398,56.0,20.0,1
,2150.0,3,3589,38.0,24.0,4303,27.0,70.0,3233,68.0,50.0,3567,13.0,36.0,3611,40.0,43.0,4483,58.0,37.0,3
,11740.0,4,4419,62.0,74.0,4020,63.0,75.0,3777,15.0,53.0,2876,54.0,62.0,4215,71.0,56.0,4726,43.0,52.0,59
,9920.0,5,3025,20.0,44.0,3926,59.0,47.0,4212,36.0,55.0,3256,65.0,13.0,3674,51.0,28.0,4744,74.0,69.0,23
,1430.0,6,3325,47.0,33.0,3081,28.0,21.0,4430,22.0,25.0,3289,16.0,59.0,3813,12.0,51.0,4306,35.0,48.0,21
,21080.0,7,4404,26.0,29.0,3989,18.0,46.0,4419,62.0,74.0,3928,45.0,45.0,3571,48.0,71.0,3476,25.0,68.0,50
,2490.0,8,4153,11.0,76.0,3257,23.0,60.0,3611,40.0,43.0,3926,59.0,47.0,2876,54.0,62.0,4506,14.0,11.0,36
,1340.0,9,3064,72.0,41.0,2904,46.0,23.0,4175,73.0,35.0,3398,56.0,20.0,4483,58.0,37.0,3411,33.0,40.0,3
,9970.0,10,3081,28.0,21.0,3333,41.0,66.0,3813,12.0,51.0,3233,68.0,50.0,3025,20.0,44.0,3989,18.0,46.0,61
,4490.0,11,3257,23.0,60.0,4086,60.0,19.0,4215,71.0,56.0,4430,22.0,25.0,4212,36.0,55.0,4303,27.0,70.0,14
,2290.0,12,3777,15.0,53.0,3064,72.0,41.0,3589,38.0,24.0,4306,35.0,48.0,3256,65.0,13.0,4404,26.0,29.0,2
,5940.0,1,3256,65.0,13.0,3567,13.0,36.0,4419,62.0,74.0,3571,48.0,71.0,4153,11.0,76.0,4726,43.0,52.0,18
,570.0,2,3589,38.0,39.0,3476,25.0,68.0,4483,58.0,37.0,3750,55.0,22.0,3926,59.0,47.0,4744,74.0,69.0,6
,920.0,3,3813,12.0,51.0,4306,35.0,48.0,3611,40.0,43.0,3928,45.0,45.0,3910,39.0,18.0,4020,63.0,75.0,1
,2690.0,4,4215,71.0,56.0,3989,18.0,46.0,3289,16.0,59.0,2904,46.0,23.0,4175,73.0,35.0,4086,60.0,19.0,17
,6570.0,5,4404,26.0,29.0,4506,14.0,11.0,3333,41.0,66.0,2876,54.0,62.0,3139,19.0,15.0,3411,33.0,40.0,30
,4170.0,6,3025,20.0,44.0,3928,45.0,45.0,3567,13.0,36.0,3674,51.0,28.0,4483,58.0,37.0,3398,56.0,20.0,93
,26020.0,7,4303,27.0,70.0,3571,48.0,71.0,3926,59.0,47.0,3476,25.0,68.0,2904,46.0,23.0,3325,47.0,33.0,86
,3530.0,8,4430,22.0,25.0,2876,54.0,62.0,4175,73.0,35.0,3910,39.0,18.0,3750,55.0,22.0,4726,43.0,52.0,25
,1250.0,9,3674,51.0,28.0,3611,40.0,43.0,3139,19.0,15.0,3289,16.0,59.0,4419,62.0,74.0,4744,74.0,69.0,1
,420.0,10,4086,60.0,19.0,3589,38.0,39.0,3025,20.0,44.0,4303,27.0,70.0,3989,18.0,46.0,4306,35.0,48.0,1
,2920.0,11,3333,41.0,66.0,3256,65.0,13.0,4215,71.0,56.0,3813,12.0,51.0,4430,22.0,25.0,4404,26.0,29.0,22
,840.0,12,3777,15.0,53.0,3257,23.0,60.0,3233,68.0,50.0,3081,28.0,21.0,3064,72.0,41.0,4212,36.0,55.0,9
,680.0,1,3656,32.0,23.0,4126,21.0,40.0,3545,22.0,29.0,3964,46.0,52.0,4514,72.0,41.0,4695,31.0,53.0,11
,3330.0,2,3161,55.0,11.0,4521,12.0,14.0,4630,18.0,35.0,3797,68.0,34.0,4081,69.0,17.0,3408,63.0,54.0,63
,8330.0,3,3718,59.0,22.0,3855,43.0,16.0,2837,40.0,31.0,3669,67.0,12.0,4755,39.0,38.0,4152,37.0,15.0,21
,2760.0,4,3508,54.0,28.0,4516,61.0,19.0,3615,57.0,27.0,4428,13.0,51.0,3574,38.0,18.0,2816,52.0,25.0,1
,2670.0,5,3787,35.0,24.0,3522,70.0,39.0,4616,24.0,43.0,3748,75.0,20.0,4695,31.0,53.0,4532,51.0,21.0,21
,1530.0,6,3755,44.0,47.0,4309,17.0,48.0,4081,69.0,17.0,4172,66.0,32.0,3545,22.0,29.0,4776,45.0,45.0,6
,16020.0,7,3964,46.0,52.0,4639,71.0,37.0,4112,76.0,26.0,4521,12.0,14.0,4149,53.0,30.0,2837,40.0,31.0,72
,2070.0,8,3013,50.0,13.0,4352,49.0,46.0,4516,61.0,19.0,4126,21.0,40.0,3669,67.0,12.0,3797,68.0,34.0,22
,10690.0,9,3220,41.0,36.0,3748,75.0,20.0,2816,52.0,25.0,4514,72.0,41.0,4630,18.0,35.0,4755,39.0,38.0,43
,1020.0,10,4021,11.0,49.0,4139,27.0,33.0,3718,59.0,22.0,3787,35.0,24.0,3904,64.0,50.0,3615,57.0,27.0,7
,710.0,11,3522,70.0,39.0,3755,44.0,47.0,4152,37.0,15.0,4149,53.0,30.0,4428,13.0,51.0,3637,30.0,44.0,1
,3250.0,12,4352,49.0,46.0,3161,55.0,11.0,3574,38.0,18.0,3656,32.0,23.0,4112,76.0,26.0,4172,66.0,32.0,8
,490.0,1,4112,76.0,26.0,4514,72.0,41.0,3964,46.0,52.0,3408,63.0,54.0,4309,17.0,48.0,4755,39.0,38.0,5
,400.0,2,4532,51.0,21.0,4152,37.0,15.0,4639,71.0,37.0,3013,50.0,13.0,3855,43.0,16.0,4695,31.0,53.0,2
,2570.0,3,3637,30.0,44.0,4081,69.0,17.0,3797,68.0,34.0,3755,44.0,47.0,3656,32.0,23.0,3508,54.0,28.0,15
,650.0,4,4149,53.0,30.0,4630,18.0,35.0,4516,61.0,19.0,4616,24.0,43.0,4776,45.0,45.0,4352,49.0,46.0,18
,16000.0,5,2816,52.0,25.0,3574,38.0,18.0,4139,27.0,33.0,3161,55.0,11.0,4126,21.0,40.0,3220,41.0,36.0,63
,2510.0,6,2837,40.0,31.0,3545,22.0,29.0,3787,35.0,24.0,3748,75.0,20.0,4521,12.0,14.0,3013,50.0,13.0,20
,2940.0,7,3797,68.0,34.0,4172,66.0,32.0,4309,17.0,48.0,3904,64.0,50.0,4616,24.0,43.0,3522,70.0,39.0,107
,50410.0,8,3408,63.0,54.0,3669,67.0,12.0,4352,49.0,46.0,3508,54.0,28.0,4639,71.0,37.0,4021,11.0,49.0,14
,9100.0,9,3615,57.0,27.0,4428,13.0,51.0,3855,43.0,16.0,4081,69.0,17.0,4139,27.0,33.0,4776,45.0,45.0,8
,2180.0,10,4152,37.0,15.0,3904,64.0,50.0,3656,32.0,23.0,3220,41.0,36.0,4516,61.0,19.0,3787,35.0,24.0,3
,880.0,11,4172,66.0,32.0,3637,30.0,44.0,4532,51.0,21.0,2837,40.0,31.0,3161,55.0,11.0,3964,46.0,52.0,6
,29340.0,12,3574,38.0,18.0,4112,76.0,26.0,4021,11.0,49.0,3522,70.0,39.0,3755,44.0,47.0,3718,59.0,22.0,33
,1160.0,1,4172,66.0,32.0,3408,63.0,54.0,4514,72.0,41.0,4428,13.0,51.0,3748,75.0,20.0,4755,39.0,38.0,9
,1960.0,2,3656,32.0,23.0,3964,46.0,52.0,3669,67.0,12.0,3013,50.0,13.0,4695,31.0,53.0,3545,22.0,29.0,22
,5080.0,3,3755,44.0,47.0,2816,52.0,25.0,4639,71.0,37.0,4630,18.0,35.0,4152,37.0,15.0,4149,53.0,30.0,104
,900.0,4,4521,12.0,14.0,3718,59.0,22.0,4309,17.0,48.0,4112,76.0,26.0,3637,30.0,44.0,4081,69.0,17.0,9
,3080.0,5,4126,21.0,40.0,3615,57.0,27.0,2837,40.0,31.0,3522,70.0,39.0,3220,41.0,36.0,4755,39.0,38.0,67
,4820.0,7,3855,43.0,16.0,4532,51.0,21.0,4428,13.0,51.0,3545,22.0,29.0,3787,35.0,24.0,3574,38.0,18.0,25
,6030.0,8,4139,27.0,33.0,4616,24.0,43.0,4352,49.0,46.0,4521,12.0,14.0,4021,11.0,49.0,3748,75.0,20.0,44
,580.0,9,3161,55.0,11.0,3508,54.0,28.0,4149,53.0,30.0,4126,21.0,40.0,4516,61.0,19.0,4695,31.0,53.0,7
,1620.0,10,4112,76.0,26.0,3755,44.0,47.0,3013,50.0,13.0,2837,40.0,31.0,4532,51.0,21.0,3904,64.0,50.0,14
,5190.0,11,3522,70.0,39.0,4172,66.0,32.0,3855,43.0,16.0,4152,37.0,15.0,3718,59.0,22.0,3964,46.0,52.0,24
,860.0,12,4352,49.0,46.0,3161,55.0,11.0,3637,30.0,44.0,3656,32.0,23.0,3615,57.0,27.0,2816,52.0,25.0,1
,770.0,1,4152,37.0,15.0,3787,35.0,24.0,4616,24.0,43.0,4139,27.0,33.0,4309,17.0,48.0,4695,31.0,53.0,3
,560.0,2,4149,53.0,30.0,2837,40.0,31.0,4081,69.0,17.0,3797,68.0,34.0,4755,39.0,38.0,4776,45.0,45.0,2
,1290.0,3,3718,59.0,22.0,3220,41.0,36.0,4639,71.0,37.0,4428,13.0,51.0,3508,54.0,28.0,4521,12.0,14.0,1
,2930.0,4,2816,52.0,25.0,3656,32.0,23.0,4516,61.0,19.0,4021,11.0,49.0,3408,63.0,54.0,4126,21.0,40.0,41
,1340.0,5,3615,57.0,27.0,4081,69.0,17.0,4309,17.0,48.0,3574,38.0,18.0,4630,18.0,35.0,3855,43.0,16.0,10
,810.0,6,3964,46.0,52.0,3545,22.0,29.0,3508,54.0,28.0,3787,35.0,24.0,4695,31.0,53.0,4776,45.0,63.0,10
,2600.0,7,3748,75.0,20.0,4021,11.0,49.0,4428,13.0,51.0,3755,44.0,47.0,3013,50.0,13.0,4139,27.0,33.0,22
,12630.0,8,3637,30.0,44.0,4516,61.0,19.0,3220,41.0,36.0,4521,12.0,14.0,3904,64.0,50.0,4755,39.0,38.0,31
,590.0,9,3574,38.0,18.0,3797,68.0,34.0,3408,63.0,54.0,3669,67.0,12.0,4639,71.0,37.0,4616,24.0,43.0,3
,3030.0,10,3755,44.0,47.0,3964,46.0,52.0,4152,37.0,15.0,3615,57.0,27.0,2837,40.0,31.0,2816,52.0,25.0,22
,2720.0,11,3656,32.0,23.0,3013,50.0,13.0,3637,30.0,44.0,3855,43.0,16.0,3718,59.0,22.0,4149,53.0,30.0,12
,14880.0,12,4352,49.0,46.0,4112,76.0,26.0,4172,66.0,32.0,3522,70.0,39.0,3161,55.0,11.0,4532,51.0,21.0,64
,670.0,1,3156,46.0,76.0,3317,22.0,26.0,4408,45.0,72.0,3224,20.0,67.0,4603,18.0,71.0,4803,14.0,19.0,2
,2330.0,2,3501,67.0,59.0,3334,30.0,29.0,3494,62.0,56.0,3261,48.0,66.0,4466,47.0,21.0,3936,26.0,75.0,16
,9570.0,6,2504,23.0,58.0,4739,13.0,12.0,4259,11.0,69.0,3317,22.0,26.0,3494,62.0,56.0,3489,39.0,73.0,26
,1010.0,7,3085,75.0,13.0,4420,33.0,62.0,3936,26.0,75.0,4603,18.0,71.0,4463,25.0,60.0,3588,36.0,24.0,1
,1360.0,9,3357,71.0,14.0,3943,56.0,65.0,3894,29.0,68.0,3334,30.0,29.0,4408,45.0,72.0,4730,38.0,30.0,1
,560.0,10,3892,72.0,28.0,4305,16.0,23.0,3471,58.0,11.0,4466,47.0,21.0,4574,63.0,57.0,4259,11.0,69.0,2
,3750.0,11,3939,15.0,64.0,3501,67.0,59.0,4093,74.0,74.0,3497,73.0,16.0,4318,19.0,27.0,4062,40.0,55.0,15
,2410.0,12,3568,21.0,25.0,3156,46.0,76.0,3931,43.0,22.0,3489,39.0,73.0,4266,28.0,15.0,4308,65.0,20.0,4
,12150.0,1,4308,65.0,20.0,4408,45.0,72.0,4603,18.0,71.0,3494,62.0,56.0,4730,38.0,30.0,4421,27.0,61.0,21
,8750.0,2,4259,11.0,69.0,3583,35.0,18.0,3317,22.0,26.0,3936,26.0,75.0,3334,30.0,29.0,3085,75.0,13.0,64
,610.0,3,4062,40.0,55.0,3489,39.0,73.0,3943,56.0,65.0,3939,15.0,64.0,3680,55.0,70.0,3261,48.0,66.0,2
,5830.0,4,3588,36.0,24.0,4466,47.0,21.0,4305,16.0,23.0,4739,13.0,12.0,2504,23.0,58.0,3568,21.0,25.0,37
,830.0,6,2997,76.0,17.0,4266,28.0,15.0,4408,45.0,72.0,3357,71.0,14.0,3317,22.0,26.0,3892,72.0,28.0,37
,3510.0,7,3936,26.0,75.0,4574,63.0,57.0,4463,25.0,60.0,2504,23.0,58.0,3943,56.0,65.0,4730,38.0,30.0,53
,550.0,8,3494,62.0,56.0,3894,29.0,68.0,3568,21.0,25.0,3583,35.0,18.0,3156,46.0,76.0,4739,13.0,12.0,54
,2300.0,9,3497,73.0,16.0,4603,18.0,71.0,2997,76.0,17.0,3588,36.0,24.0,4420,33.0,62.0,4803,14.0,19.0,10
,15190.0,10,3489,39.0,73.0,4463,25.0,60.0,4062,40.0,55.0,3224,20.0,67.0,3892,72.0,28.0,4173,60.0,63.0,56
,540.0,11,3931,43.0,22.0,4308,65.0,20.0,3680,55.0,70.0,4466,47.0,21.0,3501,67.0,59.0,3357,71.0,14.0,2
,3820.0,12,4266,28.0,15.0,4318,19.0,27.0,4259,11.0,69.0,3156,46.0,76.0,4305,16.0,23.0,3939,15.0,64.0,13
,1020.0,1,3892,72.0,28.0,3494,62.0,56.0,3334,30.0,29.0,3583,35.0,18.0,3317,22.0,26.0,4730,38.0,30.0,2
,51870.0,2,4318,19.0,27.0,2997,76.0,17.0,3680,55.0,70.0,3085,75.0,13.0,4739,13.0,12.0,4408,45.0,72.0,85
,580.0,3,4305,16.0,23.0,3588,36.0,24.0,3939,15.0,64.0,4574,63.0,57.0,4463,25.0,60.0,3931,43.0,22.0,8
,6590.0,4,3894,29.0,68.0,3224,20.0,67.0,4308,65.0,20.0,3943,56.0,65.0,4062,40.0,55.0,3471,58.0,11.0,8
,3860.0,5,4093,74.0,74.0,3501,67.0,59.0,4173,60.0,63.0,4466,47.0,21.0,4259,11.0,69.0,2504,23.0,58.0,55
,1920.0,6,3583,35.0,18.0,3357,71.0,14.0,4266,28.0,15.0,3497,73.0,16.0,3085,75.0,13.0,4803,14.0,19.0,71
,15760.0,7,4420,33.0,62.0,3936,26.0,75.0,4739,13.0,12.0,3894,29.0,68.0,4730,38.0,30.0,4603,18.0,71.0,37
,27220.0,8,3943,56.0,65.0,3568,21.0,25.0,4463,25.0,60.0,3489,39.0,73.0,3334,30.0,29.0,3680,55.0,70.0,107
,2000.0,9,3156,46.0,76.0,4093,74.0,74.0,2504,23.0,58.0,3317,22.0,26.0,4574,63.0,57.0,3261,48.0,66.0,5
,27290.0,10,4308,65.0,20.0,3892,72.0,28.0,4318,19.0,27.0,4420,33.0,62.0,3501,67.0,59.0,3588,36.0,24.0,28
,840.0,11,4266,28.0,15.0,4062,40.0,55.0,4466,47.0,21.0,3939,15.0,64.0,3936,26.0,75.0,2997,76.0,17.0,2
,5510.0,12,3568,21.0,25.0,3156,46.0,76.0,3497,73.0,16.0,4173,60.0,63.0,4305,16.0,23.0,3224,20.0,67.0,23
,750.0,1,3939,15.0,64.0,3317,22.0,26.0,3583,35.0,18.0,4463,25.0,60.0,3261,48.0,66.0,3894,29.0,68.0,9
,1770.0,2,3497,73.0,16.0,2997,76.0,17.0,3334,30.0,29.0,4603,18.0,71.0,3943,56.0,65.0,3494,62.0,56.0,6
,1150.0,3,3501,67.0,59.0,2504,23.0,58.0,4739,13.0,12.0,4574,63.0,57.0,4730,38.0,30.0,4093,74.0,74.0,5
,3310.0,4,4173,60.0,63.0,4408,45.0,72.0,3085,75.0,13.0,4259,11.0,69.0,4420,33.0,62.0,3471,58.0,11.0,2
,3510.0,5,3224,20.0,67.0,3680,55.0,70.0,3357,71.0,14.0,4308,65.0,20.0,4305,16.0,23.0,3261,48.0,66.0,13
,2120.0,6,4603,18.0,71.0,3588,36.0,24.0,3489,39.0,73.0,3317,22.0,26.0,4093,74.0,74.0,3931,43.0,22.0,4
,1210.0,7,4466,47.0,21.0,4574,63.0,57.0,4408,45.0,72.0,3936,26.0,75.0,3583,35.0,18.0,3943,56.0,65.0,6
,3270.0,8,4259,11.0,69.0,3334,30.0,29.0,4463,25.0,60.0,2504,23.0,58.0,3357,71.0,14.0,4730,38.0,30.0,13
,2260.0,10,4305,16.0,23.0,3939,15.0,64.0,3936,26.0,75.0,4420,33.0,62.0,2997,76.0,17.0,3501,67.0,59.0,21
,1130.0,11,4308,65.0,20.0,4173,60.0,63.0,3497,73.0,16.0,4466,47.0,21.0,3588,36.0,24.0,3224,20.0,67.0,6
,15530.0,12,3892,72.0,28.0,4266,28.0,15.0,3156,46.0,76.0,3568,21.0,25.0,4318,19.0,27.0,4062,40.0,55.0,43
,1500.0,1,4554,41.0,66.0,4640,30.0,45.0,3228,21.0,51.0,4332,35.0,36.0,4636,68.0,61.0,3010,22.0,39.0,114
,13800.0,2,3342,18.0,62.0,4619,43.0,43.0,4732,32.0,68.0,4406,64.0,46.0,3024,11.0,73.0,4811,70.0,55.0,25
