,pred_4,pred_11,pred_13,pred_14,pred_17,result_com,date,year,month,day,num_date,range_date,season,right_pred,num_pred,money
18684,0,0,0,0,0,30,2020-12-27,2020,12,27,1,2,wi,0,0,24900.0
18685,0,0,0,0,0,25,2020-12-27,2020,12,27,1,2,wi,0,0,3370.0
18686,0,0,0,0,0,91,2020-12-27,2020,12,27,1,2,wi,0,0,6010.0
18687,0,0,0,0,0,12,2020-12-27,2020,12,27,1,2,wi,0,0,2300.0
18688,0,0,0,0,0,5,2020-12-28,2020,12,28,2,2,wi,0,0,640.0
18689,0,0,0,1,0,44,2020-12-28,2020,12,28,2,2,wi,0,1,2790.0
18690,1,0,0,0,0,3,2020-12-28,2020,12,28,2,2,wi,0,1,620.0
18691,0,1,0,1,0,13,2020-12-28,2020,12,28,2,2,wi,0,2,1710.0
18692,0,0,0,0,0,10,2020-12-28,2020,12,28,2,2,wi,0,0,1200.0
18693,0,0,0,0,0,9,2020-12-28,2020,12,28,2,2,wi,0,0,830.0
18694,0,0,0,0,0,22,2020-12-28,2020,12,28,2,2,wi,0,0,10270.0
18695,0,0,0,0,1,74,2020-12-28,2020,12,28,2,2,wi,0,1,64050.0
18696,0,0,0,0,0,15,2020-12-28,2020,12,28,2,2,wi,0,0,1480.0
18697,0,0,0,0,0,8,2020-12-28,2020,12,28,2,2,wi,0,0,740.0
18698,0,0,0,0,0,6,2020-12-28,2020,12,28,2,2,wi,0,0,3300.0
18699,0,0,0,0,0,3,2020-01-03,2020,1,3,1,5,wi,0,0,890.0
18700,0,0,0,0,0,46,2020-01-03,2020,1,3,1,5,wi,0,0,9590.0
18701,0,0,0,0,0,1,2020-01-03,2020,1,3,1,5,wi,0,0,1650.0
18702,0,0,0,0,0,13,2020-01-03,2020,1,3,1,5,wi,0,0,1120.0
18703,0,0,0,0,0,75,2020-01-03,2020,1,3,1,5,wi,0,0,6480.0
18704,0,0,0,0,0,1,2020-01-03,2020,1,3,1,5,wi,0,0,770.0
18705,0,0,0,0,0,26,2020-01-03,2020,1,3,1,5,wi,0,0,1580.0
18706,0,0,0,0,0,29,2020-01-03,2020,1,3,1,5,wi,0,0,2660.0
18707,0,0,0,0,0,108,2020-01-03,2020,1,3,1,5,wi,0,0,12520.0
18708,0,0,0,0,0,9,2020-01-03,2020,1,3,1,5,wi,0,0,1130.0
18709,0,0,0,0,0,5,2020-01-03,2020,1,3,1,5,wi,0,0,1610.0
18710,0,0,0,0,0,2,2020-01-04,2020,1,4,2,5,wi,0,0,810.0
18711,0,0,0,0,0,1,2020-01-04,2020,1,4,2,5,wi,0,0,600.0
18712,0,0,0,0,0,43,2020-01-04,2020,1,4,2,5,wi,0,0,1140.0
18713,0,0,0,0,0,102,2020-01-04,2020,1,4,2,5,wi,0,0,38930.0
18714,0,0,0,0,0,17,2020-01-04,2020,1,4,2,5,wi,0,0,30350.0
18715,0,0,0,0,0,110,2020-01-04,2020,1,4,2,5,wi,0,0,3330.0
18716,0,0,0,0,0,17,2020-01-04,2020,1,4,2,5,wi,0,0,2810.0
18717,0,0,0,0,1,102,2020-01-04,2020,1,4,2,5,wi,0,1,11470.0
18718,0,0,0,0,1,19,2020-01-04,2020,1,4,2,5,wi,0,1,1360.0
18719,0,0,0,0,0,15,2020-01-04,2020,1,4,2,5,wi,0,0,8140.0
18720,0,0,0,0,0,2,2020-01-04,2020,1,4,2,5,wi,0,0,960.0
18721,0,0,0,0,0,13,2020-01-04,2020,1,4,2,5,wi,0,0,2000.0
18722,0,1,0,0,0,15,2020-01-05,2020,1,5,3,5,wi,0,1,1010.0
18723,0,0,0,0,0,55,2020-01-05,2020,1,5,3,5,wi,0,0,18170.0
18724,0,0,0,0,0,32,2020-01-05,2020,1,5,3,5,wi,0,0,22880.0
18725,1,0,0,0,0,4,2020-01-05,2020,1,5,3,5,wi,1,1,720.0
18726,1,0,0,0,1,17,2020-01-05,2020,1,5,3,5,wi,1,2,770.0
18727,0,0,0,0,0,25,2020-01-05,2020,1,5,3,5,wi,0,0,3120.0
18728,0,0,1,0,0,13,2020-01-05,2020,1,5,3,5,wi,1,1,4540.0
18729,0,0,0,0,1,8,2020-01-05,2020,1,5,3,5,wi,0,1,2160.0
18730,0,0,0,0,0,4,2020-01-05,2020,1,5,3,5,wi,0,0,3820.0
18731,0,0,0,0,0,18,2020-01-05,2020,1,5,3,5,wi,0,0,3160.0
18732,0,0,0,0,0,21,2020-01-05,2020,1,5,3,5,wi,0,0,2390.0
18733,0,0,0,0,0,49,2020-01-05,2020,1,5,3,5,wi,0,0,7640.0
18734,0,0,0,0,0,16,2020-01-06,2020,1,6,4,5,wi,0,0,1190.0
18735,0,0,1,0,0,6,2020-01-06,2020,1,6,4,5,wi,0,1,6650.0
18736,0,0,0,0,0,39,2020-01-06,2020,1,6,4,5,wi,0,0,48300.0
18737,0,0,0,0,0,5,2020-01-06,2020,1,6,4,5,wi,0,0,1310.0
18738,0,0,0,0,0,27,2020-01-06,2020,1,6,4,5,wi,0,0,940.0
18739,0,0,0,0,0,39,2020-01-06,2020,1,6,4,5,wi,0,0,5890.0
18740,0,0,0,0,0,4,2020-01-06,2020,1,6,4,5,wi,0,0,1840.0
18741,0,0,0,0,0,86,2020-01-06,2020,1,6,4,5,wi,0,0,1860.0
18742,0,0,0,0,0,8,2020-01-06,2020,1,6,4,5,wi,0,0,2710.0
18743,0,0,0,0,0,27,2020-01-06,2020,1,6,4,5,wi,0,0,49460.0
18744,0,0,0,0,0,6,2020-01-06,2020,1,6,4,5,wi,0,0,770.0
18745,0,0,0,0,0,14,2020-01-07,2020,1,7,5,5,wi,0,0,1340.0
18746,0,1,0,0,0,3,2020-01-07,2020,1,7,5,5,wi,0,1,2110.0
18747,0,0,0,0,0,10,2020-01-07,2020,1,7,5,5,wi,0,0,780.0
18748,1,0,0,0,0,2,2020-01-07,2020,1,7,5,5,wi,0,1,490.0
18749,0,0,0,0,0,4,2020-01-07,2020,1,7,5,5,wi,0,0,850.0
18750,0,0,0,0,0,62,2020-01-07,2020,1,7,5,5,wi,0,0,37160.0
18751,0,0,0,0,1,75,2020-01-07,2020,1,7,5,5,wi,0,1,60990.0
18752,0,0,0,0,0,2,2020-01-07,2020,1,7,5,5,wi,0,0,1300.0
18753,0,0,1,0,0,61,2020-01-07,2020,1,7,5,5,wi,0,1,8070.0
18754,1,0,0,0,0,4,2020-01-07,2020,1,7,5,5,wi,1,1,1290.0
18755,0,0,0,0,0,7,2020-01-07,2020,1,7,5,5,wi,0,0,1610.0
18756,0,0,0,0,0,8,2020-01-07,2020,1,7,5,5,wi,0,0,6520.0
18757,0,0,0,0,0,39,2020-01-14,2020,1,14,1,6,wi,0,0,31100.0
18758,0,0,0,0,0,80,2020-01-14,2020,1,14,1,6,wi,0,0,24470.0
18759,0,0,0,0,0,35,2020-01-14,2020,1,14,1,6,wi,0,0,16070.0
18760,0,0,0,0,0,24,2020-01-14,2020,1,14,1,6,wi,0,0,17530.0
18761,0,0,0,0,0,1,2020-01-14,2020,1,14,1,6,wi,0,0,1660.0
18762,0,0,0,0,0,7,2020-01-14,2020,1,14,1,6,wi,0,0,1800.0
18763,0,0,0,0,0,2,2020-01-14,2020,1,14,1,6,wi,0,0,980.0
18764,0,0,0,0,0,7,2020-01-14,2020,1,14,1,6,wi,0,0,1440.0
18765,1,0,0,0,0,1,2020-01-14,2020,1,14,1,6,wi,0,1,720.0
18766,0,0,0,0,0,14,2020-01-14,2020,1,14,1,6,wi,0,0,4080.0
18767,0,0,0,0,0,7,2020-01-14,2020,1,14,1,6,wi,0,0,2710.0
18768,0,0,0,0,0,44,2020-01-14,2020,1,14,1,6,wi,0,0,6460.0
18769,0,0,0,0,0,33,2020-01-15,2020,1,15,2,6,wi,0,0,17430.0
18770,0,0,0,0,0,38,2020-01-15,2020,1,15,2,6,wi,0,0,36560.0
18771,0,0,0,0,0,22,2020-01-15,2020,1,15,2,6,wi,0,0,5720.0
18772,0,0,0,0,0,11,2020-01-15,2020,1,15,2,6,wi,0,0,3610.0
18773,0,0,0,0,0,37,2020-01-15,2020,1,15,2,6,wi,0,0,12650.0
18774,1,0,0,0,0,24,2020-01-15,2020,1,15,2,6,wi,0,1,5060.0
18775,0,0,0,0,0,13,2020-01-15,2020,1,15,2,6,wi,0,0,3770.0
18776,0,0,0,0,0,10,2020-01-15,2020,1,15,2,6,wi,0,0,1430.0
18777,0,0,0,0,0,22,2020-01-15,2020,1,15,2,6,wi,0,0,1000.0
18778,0,0,0,0,0,22,2020-01-15,2020,1,15,2,6,wi,0,0,6850.0
18779,0,0,0,0,0,2,2020-01-15,2020,1,15,2,6,wi,0,0,710.0
18780,0,0,0,0,0,76,2020-01-15,2020,1,15,2,6,wi,0,0,17830.0
18781,0,0,0,0,0,4,2020-01-16,2020,1,16,3,6,wi,0,0,860.0
18782,0,0,0,0,0,39,2020-01-16,2020,1,16,3,6,wi,0,0,26320.0
18783,0,0,0,0,0,11,2020-01-16,2020,1,16,3,6,wi,0,0,2980.0
18784,0,0,0,0,0,1,2020-01-16,2020,1,16,3,6,wi,0,0,2490.0
18785,0,0,0,0,0,60,2020-01-16,2020,1,16,3,6,wi,0,0,6450.0
18786,0,0,0,0,0,30,2020-01-16,2020,1,16,3,6,wi,0,0,12610.0
18787,0,0,0,0,0,6,2020-01-16,2020,1,16,3,6,wi,0,0,3320.0
18788,0,0,0,0,0,9,2020-01-16,2020,1,16,3,6,wi,0,0,1440.0
18789,0,0,0,0,0,17,2020-01-16,2020,1,16,3,6,wi,0,0,2470.0
18790,0,0,0,0,0,4,2020-01-16,2020,1,16,3,6,wi,0,0,850.0
18791,0,0,0,0,0,91,2020-01-16,2020,1,16,3,6,wi,0,0,13110.0
18792,0,0,0,0,0,9,2020-01-17,2020,1,17,4,6,wi,0,0,1190.0
18793,0,0,0,0,0,1,2020-01-17,2020,1,17,4,6,wi,0,0,900.0
18794,0,0,0,0,0,26,2020-01-17,2020,1,17,4,6,wi,0,0,4480.0
18795,0,0,0,0,0,30,2020-01-17,2020,1,17,4,6,wi,0,0,30940.0
18796,0,0,0,0,0,76,2020-01-17,2020,1,17,4,6,wi,0,0,17480.0
18797,0,0,0,0,0,9,2020-01-17,2020,1,17,4,6,wi,0,0,4380.0
18798,0,0,0,0,0,11,2020-01-17,2020,1,17,4,6,wi,0,0,4930.0
18799,0,0,0,0,0,4,2020-01-17,2020,1,17,4,6,wi,0,0,1110.0
18800,0,0,0,0,0,17,2020-01-17,2020,1,17,4,6,wi,0,0,1050.0
18801,0,0,0,0,0,2,2020-01-17,2020,1,17,4,6,wi,0,0,1030.0
18802,0,0,0,0,0,6,2020-01-17,2020,1,17,4,6,wi,0,0,1620.0
18803,0,0,0,0,0,9,2020-01-17,2020,1,17,4,6,wi,0,0,1840.0
18804,0,0,0,0,0,4,2020-01-18,2020,1,18,5,6,wi,0,0,1050.0
18805,0,0,0,0,0,3,2020-01-18,2020,1,18,5,6,wi,0,0,2110.0
18806,0,0,0,0,0,4,2020-01-18,2020,1,18,5,6,wi,0,0,1700.0
18807,0,0,0,0,0,61,2020-01-18,2020,1,18,5,6,wi,0,0,4950.0
18808,0,0,0,0,0,5,2020-01-18,2020,1,18,5,6,wi,0,0,940.0
18809,0,0,0,0,0,78,2020-01-18,2020,1,18,5,6,wi,0,0,8170.0
18810,0,0,0,0,0,13,2020-01-18,2020,1,18,5,6,wi,0,0,2660.0
18811,0,0,0,0,0,14,2020-01-18,2020,1,18,5,6,wi,0,0,1700.0
18812,0,0,0,0,0,76,2020-01-18,2020,1,18,5,6,wi,0,0,8990.0
18813,0,0,0,0,0,6,2020-01-18,2020,1,18,5,6,wi,0,0,980.0
18814,0,0,0,0,0,5,2020-01-18,2020,1,18,5,6,wi,0,0,890.0
18815,0,0,0,0,0,21,2020-01-19,2020,1,19,6,6,wi,0,0,7620.0
18816,0,0,0,0,0,1,2020-01-19,2020,1,19,6,6,wi,0,0,1160.0
18817,0,0,0,0,0,41,2020-01-19,2020,1,19,6,6,wi,0,0,4290.0
18818,0,0,0,0,0,75,2020-01-19,2020,1,19,6,6,wi,0,0,69520.0
18819,0,0,0,0,0,16,2020-01-19,2020,1,19,6,6,wi,0,0,1090.0
18820,0,0,0,0,0,15,2020-01-19,2020,1,19,6,6,wi,0,0,7930.0
18821,0,0,0,0,0,1,2020-01-19,2020,1,19,6,6,wi,0,0,1070.0
18822,0,0,0,0,0,1,2020-01-19,2020,1,19,6,6,wi,0,0,1060.0
18823,0,0,0,0,0,9,2020-01-19,2020,1,19,6,6,wi,0,0,730.0
18824,0,0,0,0,0,22,2020-01-19,2020,1,19,6,6,wi,0,0,4060.0
18825,0,0,0,0,0,9,2020-01-19,2020,1,19,6,6,wi,0,0,1190.0
18826,0,0,0,0,0,33,2020-01-19,2020,1,19,6,6,wi,0,0,20240.0
18827,0,0,0,0,0,9,2020-01-23,2020,1,23,1,6,wi,0,0,1060.0
18828,0,0,0,0,0,12,2020-01-23,2020,1,23,1,6,wi,0,0,4370.0
18829,0,0,0,0,0,7,2020-01-23,2020,1,23,1,6,wi,0,0,2880.0
18830,1,0,0,0,0,3,2020-01-23,2020,1,23,1,6,wi,0,1,1080.0
18831,0,0,0,0,1,58,2020-01-23,2020,1,23,1,6,wi,0,1,19380.0
18832,0,0,0,0,0,49,2020-01-23,2020,1,23,1,6,wi,0,0,3960.0
18833,0,0,0,0,0,3,2020-01-23,2020,1,23,1,6,wi,0,0,1430.0
18834,0,0,0,0,0,8,2020-01-23,2020,1,23,1,6,wi,0,0,4210.0
18835,0,0,0,0,0,8,2020-01-23,2020,1,23,1,6,wi,0,0,4460.0
18836,0,0,0,0,0,5,2020-01-23,2020,1,23,1,6,wi,0,0,2170.0
18837,0,0,0,1,0,7,2020-01-23,2020,1,23,1,6,wi,0,1,830.0
18838,0,0,0,0,0,5,2020-01-23,2020,1,23,1,6,wi,0,0,1180.0
18839,0,0,0,0,0,6,2020-01-24,2020,1,24,2,6,wi,0,0,1150.0
18840,0,0,0,0,0,102,2020-01-24,2020,1,24,2,6,wi,0,0,94300.0
18841,0,0,0,0,0,81,2020-01-24,2020,1,24,2,6,wi,0,0,2110.0
18842,0,0,1,0,0,1,2020-01-24,2020,1,24,2,6,wi,0,1,370.0
18843,0,0,0,0,0,18,2020-01-24,2020,1,24,2,6,wi,0,0,3160.0
18844,0,0,0,0,0,27,2020-01-24,2020,1,24,2,6,wi,0,0,1760.0
18845,0,0,0,0,0,23,2020-01-24,2020,1,24,2,6,wi,0,0,850.0
18846,0,0,0,0,0,4,2020-01-24,2020,1,24,2,6,wi,0,0,1140.0
18847,1,0,0,0,1,1,2020-01-24,2020,1,24,2,6,wi,0,2,650.0
18848,1,0,0,0,1,37,2020-01-24,2020,1,24,2,6,wi,0,2,3620.0
18849,0,0,0,0,0,3,2020-01-24,2020,1,24,2,6,wi,0,0,590.0
18850,0,0,0,0,0,3,2020-01-25,2020,1,25,3,6,wi,0,0,2100.0
18851,0,0,0,0,0,5,2020-01-25,2020,1,25,3,6,wi,0,0,1200.0
18852,0,0,0,0,0,65,2020-01-25,2020,1,25,3,6,wi,0,0,9990.0
18853,1,0,0,0,0,29,2020-01-25,2020,1,25,3,6,wi,0,1,5930.0
18854,0,0,0,0,0,68,2020-01-25,2020,1,25,3,6,wi,0,0,1950.0
18855,0,0,0,1,0,119,2020-01-25,2020,1,25,3,6,wi,0,1,88510.0
18856,0,0,0,1,0,86,2020-01-25,2020,1,25,3,6,wi,0,1,3980.0
18857,0,0,0,0,0,11,2020-01-25,2020,1,25,3,6,wi,0,0,4160.0
18858,0,0,0,0,0,54,2020-01-25,2020,1,25,3,6,wi,0,0,26640.0
18859,0,0,0,0,0,1,2020-01-25,2020,1,25,3,6,wi,0,0,1080.0
18860,0,0,0,0,0,42,2020-01-25,2020,1,25,3,6,wi,0,0,1770.0
18861,0,0,0,0,0,6,2020-01-25,2020,1,25,3,6,wi,0,0,740.0
18862,0,0,0,0,0,9,2020-01-26,2020,1,26,4,6,wi,0,0,970.0
18863,0,0,0,0,0,1,2020-01-26,2020,1,26,4,6,wi,0,0,700.0
18864,0,0,0,0,0,1,2020-01-26,2020,1,26,4,6,wi,0,0,1890.0
18865,0,0,0,0,0,6,2020-01-26,2020,1,26,4,6,wi,0,0,990.0
18866,0,0,0,0,0,54,2020-01-26,2020,1,26,4,6,wi,0,0,1230.0
18867,0,0,0,0,0,9,2020-01-26,2020,1,26,4,6,wi,0,0,1910.0
18868,0,0,0,0,0,76,2020-01-26,2020,1,26,4,6,wi,0,0,7400.0
18869,0,0,0,0,0,1,2020-01-26,2020,1,26,4,6,wi,0,0,580.0
18870,0,0,0,0,0,9,2020-01-26,2020,1,26,4,6,wi,0,0,3580.0
18871,1,0,0,0,1,30,2020-01-26,2020,1,26,4,6,wi,0,2,1560.0
18872,0,0,0,0,0,3,2020-01-26,2020,1,26,4,6,wi,0,0,440.0
18873,1,0,0,0,0,4,2020-01-26,2020,1,26,4,6,wi,1,1,2840.0
18874,0,1,0,0,0,10,2020-01-27,2020,1,27,5,6,wi,0,1,630.0
18875,0,0,0,0,0,8,2020-01-27,2020,1,27,5,6,wi,0,0,1020.0
18876,0,0,0,0,0,1,2020-01-27,2020,1,27,5,6,wi,0,0,1930.0
18877,0,0,1,0,0,1,2020-01-27,2020,1,27,5,6,wi,0,1,360.0
18878,0,0,0,0,0,9,2020-01-27,2020,1,27,5,6,wi,0,0,1710.0
18879,0,0,0,0,0,66,2020-01-27,2020,1,27,5,6,wi,0,0,25250.0
18880,0,0,0,0,0,51,2020-01-27,2020,1,27,5,6,wi,0,0,12040.0
18881,0,0,0,0,1,64,2020-01-27,2020,1,27,5,6,wi,0,1,32970.0
18882,0,0,0,0,0,18,2020-01-27,2020,1,27,5,6,wi,0,0,1340.0
18883,0,0,0,0,0,2,2020-01-27,2020,1,27,5,6,wi,0,0,990.0
18884,0,0,0,0,0,11,2020-01-27,2020,1,27,5,6,wi,0,0,4370.0
18885,0,0,0,0,0,4,2020-01-27,2020,1,27,5,6,wi,0,0,3090.0
18886,0,0,0,0,0,7,2020-01-28,2020,1,28,6,6,wi,0,0,2810.0
18887,1,0,0,0,1,17,2020-01-28,2020,1,28,6,6,wi,1,2,840.0
18888,0,0,0,0,0,7,2020-01-28,2020,1,28,6,6,wi,0,0,5700.0
18889,0,0,0,0,0,2,2020-01-28,2020,1,28,6,6,wi,0,0,360.0
18890,0,0,0,0,0,6,2020-01-28,2020,1,28,6,6,wi,0,0,640.0
18891,0,0,0,0,1,4,2020-01-28,2020,1,28,6,6,wi,0,1,440.0
18892,0,0,0,0,0,7,2020-01-28,2020,1,28,6,6,wi,0,0,790.0
18893,0,0,0,0,1,107,2020-01-28,2020,1,28,6,6,wi,0,1,3870.0
18894,0,0,0,0,0,73,2020-01-28,2020,1,28,6,6,wi,0,0,3850.0
18895,0,0,0,0,0,4,2020-01-28,2020,1,28,6,6,wi,0,0,4350.0
18896,0,0,0,0,0,1,2020-01-28,2020,1,28,6,6,wi,0,0,480.0
18897,0,0,1,0,0,85,2020-02-07,2020,2,7,1,6,wi,0,1,11650.0
18898,0,1,0,0,0,46,2020-02-07,2020,2,7,1,6,wi,0,1,13550.0
18899,0,0,0,0,0,11,2020-02-07,2020,2,7,1,6,wi,0,0,2780.0
18900,0,0,0,0,0,116,2020-02-07,2020,2,7,1,6,wi,0,0,16730.0
18901,0,0,0,0,0,5,2020-02-07,2020,2,7,1,6,wi,0,0,2030.0
18902,0,0,0,0,0,6,2020-02-07,2020,2,7,1,6,wi,0,0,2460.0
18903,0,0,0,0,0,76,2020-02-07,2020,2,7,1,6,wi,0,0,20840.0
18904,0,0,0,0,0,21,2020-02-07,2020,2,7,1,6,wi,0,0,6000.0
18905,0,1,0,1,0,66,2020-02-07,2020,2,7,1,6,wi,0,2,5000.0
18906,0,0,0,0,0,22,2020-02-07,2020,2,7,1,6,wi,0,0,5860.0
18907,0,0,0,0,0,11,2020-02-08,2020,2,8,2,6,wi,0,0,2680.0
18908,0,0,0,0,0,9,2020-02-08,2020,2,8,2,6,wi,0,0,590.0
18909,0,1,0,0,0,2,2020-02-08,2020,2,8,2,6,wi,0,1,600.0
18910,0,0,0,0,0,9,2020-02-08,2020,2,8,2,6,wi,0,0,1240.0
18911,0,0,0,0,0,1,2020-02-08,2020,2,8,2,6,wi,0,0,1040.0
18912,0,0,0,0,1,101,2020-02-08,2020,2,8,2,6,wi,0,1,11050.0
18913,0,0,0,0,0,49,2020-02-08,2020,2,8,2,6,wi,0,0,1730.0
18914,0,0,0,0,0,6,2020-02-08,2020,2,8,2,6,wi,0,0,1570.0
18915,0,0,0,0,0,23,2020-02-08,2020,2,8,2,6,wi,0,0,3670.0
18916,0,0,0,0,0,5,2020-02-08,2020,2,8,2,6,wi,0,0,1560.0
18917,0,0,0,0,0,1,2020-02-09,2020,2,9,3,6,wi,0,0,820.0
18918,0,0,0,0,0,10,2020-02-09,2020,2,9,3,6,wi,0,0,1660.0
18919,0,0,0,0,0,19,2020-02-09,2020,2,9,3,6,wi,0,0,8710.0
18920,0,0,0,0,0,14,2020-02-09,2020,2,9,3,6,wi,0,0,2190.0
18921,0,0,0,0,0,3,2020-02-09,2020,2,9,3,6,wi,0,0,970.0
18922,0,0,0,0,1,38,2020-02-09,2020,2,9,3,6,wi,0,1,14050.0
18923,0,0,0,0,0,1,2020-02-09,2020,2,9,3,6,wi,0,0,1490.0
18924,0,0,0,0,1,62,2020-02-09,2020,2,9,3,6,wi,0,1,6910.0
18925,0,0,0,0,0,61,2020-02-09,2020,2,9,3,6,wi,0,0,6130.0
18926,0,0,0,0,0,1,2020-02-09,2020,2,9,3,6,wi,0,0,470.0
18927,0,0,0,0,0,4,2020-02-10,2020,2,10,4,6,wi,0,0,3430.0
18928,0,0,0,0,0,3,2020-02-10,2020,2,10,4,6,wi,0,0,980.0
18929,0,1,1,0,0,83,2020-02-10,2020,2,10,4,6,wi,0,2,5100.0
18930,0,0,0,0,0,9,2020-02-10,2020,2,10,4,6,wi,0,0,1410.0
18931,0,1,0,0,0,13,2020-02-10,2020,2,10,4,6,wi,0,1,1660.0
18932,0,0,0,0,0,65,2020-02-10,2020,2,10,4,6,wi,0,0,6860.0
18933,0,0,0,0,0,43,2020-02-10,2020,2,10,4,6,wi,0,0,4020.0
18934,0,0,0,0,0,21,2020-02-10,2020,2,10,4,6,wi,0,0,680.0
18935,0,0,0,0,0,22,2020-02-10,2020,2,10,4,6,wi,0,0,4060.0
18936,0,0,0,0,0,24,2020-02-10,2020,2,10,4,6,wi,0,0,3420.0
18937,0,0,0,0,0,44,2020-02-10,2020,2,10,4,6,wi,0,0,1910.0
18938,0,0,0,0,0,73,2020-02-10,2020,2,10,4,6,wi,0,0,38270.0
18939,0,0,0,0,0,7,2020-02-11,2020,2,11,5,6,wi,0,0,930.0
18940,0,0,0,0,0,11,2020-02-11,2020,2,11,5,6,wi,0,0,1590.0
18941,0,0,0,0,0,5,2020-02-11,2020,2,11,5,6,wi,0,0,930.0
18942,0,0,0,0,0,12,2020-02-11,2020,2,11,5,6,wi,0,0,1850.0
18943,0,0,1,0,0,7,2020-02-11,2020,2,11,5,6,wi,0,1,2190.0
18944,0,0,0,0,0,97,2020-02-11,2020,2,11,5,6,wi,0,0,7660.0
18945,0,0,0,0,1,10,2020-02-11,2020,2,11,5,6,wi,0,1,850.0
18946,0,0,1,0,0,1,2020-02-11,2020,2,11,5,6,wi,0,1,910.0
18947,0,0,0,0,0,1,2020-02-11,2020,2,11,5,6,wi,0,0,1080.0
18948,1,0,0,0,0,2,2020-02-11,2020,2,11,5,6,wi,0,1,400.0
18949,1,0,0,0,0,12,2020-02-11,2020,2,11,5,6,wi,0,1,7510.0
18950,0,0,0,0,0,2,2020-02-11,2020,2,11,5,6,wi,0,0,960.0
18951,0,0,0,0,0,3,2020-02-12,2020,2,12,6,6,wi,0,0,1710.0
18952,0,0,0,0,0,8,2020-02-12,2020,2,12,6,6,wi,0,0,1270.0
18953,0,1,1,1,0,13,2020-02-12,2020,2,12,6,6,wi,1,3,780.0
18954,0,0,0,0,0,95,2020-02-12,2020,2,12,6,6,wi,0,0,84860.0
18955,0,1,1,0,0,1,2020-02-12,2020,2,12,6,6,wi,0,2,900.0
18956,0,0,0,0,0,11,2020-02-12,2020,2,12,6,6,wi,0,0,1400.0
18957,0,0,0,0,0,24,2020-02-12,2020,2,12,6,6,wi,0,0,5060.0
18958,0,0,0,0,0,13,2020-02-12,2020,2,12,6,6,wi,0,0,2150.0
18959,0,0,0,0,0,1,2020-02-12,2020,2,12,6,6,wi,0,0,1150.0
18960,0,0,0,0,0,3,2020-02-12,2020,2,12,6,6,wi,0,0,1000.0
18961,0,1,1,0,0,6,2020-02-12,2020,2,12,6,6,wi,0,2,970.0
18962,0,0,0,0,0,67,2020-02-12,2020,2,12,6,6,wi,0,0,10810.0
18963,0,0,0,0,0,6,2020-02-16,2020,2,16,1,6,wi,0,0,790.0
18964,0,0,0,0,0,69,2020-02-16,2020,2,16,1,6,wi,0,0,9030.0
18965,0,0,0,0,0,20,2020-02-16,2020,2,16,1,6,wi,0,0,10790.0
18966,0,0,0,0,0,26,2020-02-16,2020,2,16,1,6,wi,0,0,840.0
18967,0,0,0,0,0,27,2020-02-16,2020,2,16,1,6,wi,0,0,1500.0
18968,0,0,0,0,0,49,2020-02-16,2020,2,16,1,6,wi,0,0,4620.0
18969,0,0,0,0,0,21,2020-02-16,2020,2,16,1,6,wi,0,0,1910.0
18970,0,0,0,0,0,38,2020-02-16,2020,2,16,1,6,wi,0,0,5780.0
18971,0,0,0,0,0,5,2020-02-16,2020,2,16,1,6,wi,0,0,3370.0
18972,0,0,0,0,0,7,2020-02-16,2020,2,16,1,6,wi,0,0,850.0
18973,0,0,0,0,0,6,2020-02-17,2020,2,17,2,6,wi,0,0,610.0
18974,0,0,1,0,0,2,2020-02-17,2020,2,17,2,6,wi,0,1,580.0
18975,1,0,0,0,0,7,2020-02-17,2020,2,17,2,6,wi,0,1,4200.0
18976,0,0,0,0,0,35,2020-02-17,2020,2,17,2,6,wi,0,0,1830.0
18977,0,0,0,0,1,119,2020-02-17,2020,2,17,2,6,wi,0,1,30170.0
18978,0,0,0,0,0,62,2020-02-17,2020,2,17,2,6,wi,0,0,7030.0
18979,0,0,0,0,0,20,2020-02-17,2020,2,17,2,6,wi,0,0,1550.0
18980,0,0,0,0,0,51,2020-02-17,2020,2,17,2,6,wi,0,0,3060.0
18981,0,0,0,0,1,111,2020-02-17,2020,2,17,2,6,wi,0,1,1580.0
18982,0,0,0,0,0,10,2020-02-17,2020,2,17,2,6,wi,0,0,860.0
18983,0,0,0,0,0,25,2020-02-17,2020,2,17,2,6,wi,0,0,7890.0
18984,0,0,0,0,0,2,2020-02-18,2020,2,18,3,6,wi,0,0,480.0
18985,0,0,0,0,0,9,2020-02-18,2020,2,18,3,6,wi,0,0,1900.0
18986,0,0,0,0,0,37,2020-02-18,2020,2,18,3,6,wi,0,0,54010.0
18987,1,0,0,0,0,4,2020-02-18,2020,2,18,3,6,wi,1,1,1220.0
18988,0,0,0,0,0,3,2020-02-18,2020,2,18,3,6,wi,0,0,1600.0
18989,0,0,0,0,0,22,2020-02-18,2020,2,18,3,6,wi,0,0,1070.0
18990,0,0,0,0,0,47,2020-02-18,2020,2,18,3,6,wi,0,0,14770.0
18991,0,0,0,0,0,13,2020-02-18,2020,2,18,3,6,wi,0,0,2160.0
18992,0,0,0,0,1,23,2020-02-18,2020,2,18,3,6,wi,0,1,1440.0
18993,0,0,0,0,0,36,2020-02-18,2020,2,18,3,6,wi,0,0,2550.0
18994,0,0,0,1,0,116,2020-02-18,2020,2,18,3,6,wi,0,1,36470.0
